date,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-09,36462.7142857143,848383.7363295612,0.045078090450415324,0.04297903498653359,3.4992028127856765,2.332801875190451,5.248804219178522,1.0852211771996854,134582.7964713604,89721.86431424023,201874.19470704082,1933255.9233187998,1288837.2822125328,2899883.8849782017,0.005825240878415012,0.003883493918943333,0.008737861317622525,32872404.27053352,21914936.180355668,49308606.40580028,0.09905034859521736,0.06603356573014486,0.14857552289282605
2020-09-10,35418.142857142855,834879.08104976,0.04455877775229672,0.042423080971928054,3.495564718782718,2.3303764791884767,5.243347078174083,1.0896723166945892,136503.83908459623,91002.5593897308,204755.7586268945,1926460.441881909,1284306.9612546053,2889690.662822866,0.005804764894983531,0.0038698432633223452,0.008707147342475303,33008908.1096181,22005938.739745405,49513362.16442718,0.0994616587243652,0.06630777248291014,0.1491924880865479
2020-09-11,34443.14285714286,819831.8388626556,0.0442825966614395,0.042012448436895895,3.5008938183097826,2.3339292122065185,5.251340727464677,1.0894069825727295,137934.0072400731,91956.00482671536,206901.0108601099,1924022.7484185386,1282681.832279025,2886034.12262781,0.005797419694878058,0.00386494646325203,0.008696129542317093,33146842.116858177,22097894.744572118,49720263.175287284,0.09987727820226605,0.06658485213484402,0.14981591730339913
2020-09-12,34032.0,825822.6433230176,0.04350930972548793,0.04120981699297933,3.5213669571494703,2.347577971432978,5.28205043572421,1.0858303681178691,140097.46717016122,93398.3114467741,210146.200755242,1927294.3591911418,1284862.9061274272,2890941.5387867144,0.0058072776348336306,0.003871518423222411,0.008710916452250451,33286939.584028333,22191293.056018893,49930409.376042545,0.10029941656629651,0.06686627771086436,0.1504491248494449
2020-09-13,34230.571428571435,818890.730100291,0.04421287143054051,0.04180114656369252,3.5182940891041357,2.345529392736089,5.277441133656208,1.077770538571172,142413.62003364819,94942.41335576534,213620.43005047235,1937423.4970825997,1291615.6647217325,2906135.245623901,0.005837798512797439,0.0038918656751982836,0.008756697769196164,33429353.204061996,22286235.469374657,50144029.806093,0.10072853390718069,0.06715235593812044,0.15109280086077106
2020-09-14,35013.142857142855,846617.4684198397,0.04666105548049224,0.04135650888764765,3.4853985428173404,2.323599028544892,5.228097814226016,1.0673815967271882,144703.89528470952,96469.26352313966,217055.84292706443,1954536.9599769379,1303024.6399846242,2931805.4399654083,0.005889364393145136,0.003926242928763415,0.008834046589717709,33574057.09934669,22382704.732897803,50361085.64902007,0.10116455225111066,0.06744303483407381,0.15174682837666612
2020-09-15,36837.00000000001,885277.9945249677,0.04698827256656715,0.041610658152376655,3.371580673248436,2.2477204488322884,5.057371009872659,1.0558450454517385,145752.2134309897,97168.14228732638,218628.32014648465,1976482.7628316924,1317655.1752211282,2964724.1442475407,0.005955490965606216,0.003970327310404136,0.00893323644840933,33719809.31277768,22479872.87518512,50579713.96916656,0.10160372936240597,0.06773581957493731,0.15240559404360907
2020-09-16,38114.142857142855,905486.8849234696,0.04754564300822481,0.042092429489317455,3.324882265671577,2.216588177114383,4.98732339850737,1.0408523960559066,144334.7908644674,96223.19390964482,216502.18629670114,2000235.7677844276,1333490.511856284,3000353.6516766436,0.00602706295655004,0.004018041971033352,0.009040594434825066,33864144.10364214,22576096.069094766,50796216.155463256,0.10203863552965452,0.06802575701976969,0.1530579532944819
2020-09-17,38969.142857142855,935174.9418781678,0.047035527528001844,0.04167043096650857,3.3122121339656116,2.208141422643739,4.9683182009484215,1.0238099501177553,143789.27575777494,95859.51717184989,215683.91363666256,2024185.8832564913,1349457.255504327,3036278.824884739,0.00609922887623393,0.004066152584155945,0.009148843314350898,34007933.379399925,22671955.58626662,51011900.069099925,0.10247189796372688,0.0683145986424846,0.15370784694559045
2020-09-18,39336.0,960946.0456934911,0.046131978552429745,0.04093466035505893,3.345738787931214,2.2304925252874743,5.018608181896823,1.0077096912874086,143509.5278513787,95673.01856758574,215264.29177706817,2047262.1939840708,1364841.462656046,3070893.2909761076,0.0061687618681942145,0.004112507912129468,0.009253142802291326,34151442.90725132,22767628.604834214,51227164.360877,0.10290431746804521,0.06860287831203014,0.15435647620206788
2020-09-19,39770.142857142855,987506.9319933944,0.04528606295877209,0.040273279679021924,3.384015917538724,2.2560106116924814,5.076023876308091,0.9926014376264158,141875.67591335092,94583.7839422339,212813.5138700265,2067103.11280368,1378068.7418691192,3100654.6692055226,0.006228546054022489,0.004152364036014986,0.009342819081033737,34293318.583164655,22862212.388776436,51439977.874747,0.10333181388846964,0.06888787592564644,0.15499772083270452
2020-09-20,39940.42857142857,1019726.2365388854,0.04401430457420812,0.03916779537515167,3.4176858878836467,2.278457258589097,5.126528831825474,0.9814660112648061,140331.34150896437,93554.22767264287,210497.0122634467,2083235.537052191,1388823.691368128,3124853.3055782896,0.006277155891999366,0.004184770594666236,0.009415733837999053,34433649.92467362,22955766.616449084,51650474.88701046,0.10375465695710874,0.06916977130473918,0.15563198543566323
2020-09-21,40728.7142857143,1010984.4798158825,0.043023618691651985,0.040286191429102544,3.3866526272461734,2.257768418164115,5.0799789408692675,0.9753555954842899,138922.48145732886,92614.98763821916,208383.7221859934,2095432.9808525334,1396955.3205683555,3143149.471278801,0.006313908940253807,0.0042092726268358645,0.009470863410380715,34572572.40613093,23048381.604087304,51858858.609196454,0.10417325488206777,0.06944883658804522,0.1562598823231018
2020-09-22,42810.285714285696,1016837.6093713928,0.044938947352635726,0.04210139880718116,3.272518854584776,2.1816792363898494,4.908778281877168,0.9745206183643376,138324.41724470918,92216.27816313939,207486.62586706394,2104683.3302755747,1403122.2201837157,3157024.9954133644,0.006341781873655309,0.004227854582436865,0.009512672810482967,34710896.82337566,23140597.882250436,52066345.235063516,0.1045900507341315,0.06972670048942099,0.15688507610119734
2020-09-23,42597.42857142857,1043458.7188088516,0.04351562059910413,0.04082330024522214,3.343244529299345,2.2288296861995605,5.014866793949019,0.9813411733923301,138982.76327488353,92655.17551658899,208474.14491232552,2112058.1125883954,1408038.7417255973,3168087.1688825963,0.0063640033927412605,0.004242668928494167,0.009546005089111895,34849879.58665053,23233253.057767022,52274819.37997585,0.1050088302988329,0.07000588686588861,0.15751324544824952
2020-09-24,42605.57142857142,1054999.5778214948,0.043080745901472386,0.040384444054991135,3.3963608615672896,2.2642405743781926,5.094541292350938,0.9936594778645473,139545.90776893747,93030.6051792916,209318.8616534063,2117021.2238859734,1411347.482590648,3175531.835828962,0.006378958121945005,0.004252638747963331,0.009568437182917512,34989425.49441948,23326283.66294632,52484138.241629235,0.10542930671716232,0.07028620447810821,0.15814396007574352
2020-09-25,43739.57142857142,1059504.2966521725,0.0440860499934773,0.04128305243006561,3.332273469323065,2.2215156462153747,4.9984102039846,1.008145853484516,140591.0114659259,93727.34097728392,210886.51719888908,2121108.3962673023,1414072.2641782013,3181662.5944009563,0.006391273492789428,0.0042608489951929465,0.009586910239184147,35130016.505885415,23420011.00392361,52695024.75882813,0.10585293221715465,0.07056862147810311,0.158779398325732
2020-09-26,44096.42857142858,1052651.1726600388,0.04478606357234275,0.0418908273858636,3.273162828383483,2.1821085522556527,4.909744242575226,1.0254828488560617,142839.95809543278,95226.63873028847,214259.9371431493,2126014.347122662,1417342.8980817746,3189021.520683996,0.00640605598750491,0.004270703991669934,0.009609083981257373,35272856.46398083,23515237.642653894,52909284.695971295,0.10628333418977093,0.07085555612651397,0.15942500128465653
2020-09-27,44022.71428571429,1041587.1301060551,0.04518721462794187,0.04226503286502001,3.266251935865655,2.177501290577102,4.899377903798486,1.0446570820920849,145107.25876486217,96738.17250990804,217660.8881472935,2131024.138717363,1420682.7591449087,3196536.2080760477,0.006421151372672381,0.004280767581781582,0.00963172705900858,35417963.7227457,23611975.815163802,53126945.584118575,0.1067205679389689,0.07114704529264594,0.16008085190845342
2020-09-28,43557.57142857143,1097400.9752964603,0.04230623166464713,0.03969157346229299,3.2947091204732355,2.1964727469821557,4.942063680709856,1.0629925394635087,147864.6414028233,98576.42760188218,221796.96210423516,2136475.160086538,1424316.7733910256,3204712.7401298094,0.0064375762609273825,0.004291717507284917,0.009656364391391085,35565828.36414851,23710552.24276569,53348742.54622282,0.10716611016810801,0.07144407344540539,0.16074916525216215
2020-09-29,41695.571428571435,1105901.4700739554,0.04015475323734792,0.03770279048981019,3.4026557510165736,2.268437167344381,5.1039836265248635,1.0800379235969186,151177.4700967585,100784.98006450561,226766.2051451378,2142948.7348985868,1428632.4899323916,3214423.102347885,0.006457082282954663,0.0043047215219697696,0.009685623424432004,35717005.83424527,23811337.22283019,53575508.751367964,0.10762163453406531,0.07174775635604357,0.16143245180109814
2020-09-30,42513.71428571429,1090915.9876601414,0.04154117601076512,0.038970658388553014,3.300848770019592,2.200565846679727,4.951273155029392,1.0941019580107714,155026.38045038065,103350.92030025367,232539.57067557098,2152222.901917978,1434815.267945319,3228334.3528769705,0.006485026982972372,0.004323351321981576,0.009727540474458568,35872032.21469566,23914688.14313045,53808048.32204353,0.10808875634537835,0.07205917089691893,0.16213313451806763
2020-10-01,42836.42857142856,1086082.0083869477,0.04207252376773828,0.03944124683093623,3.243092061834228,2.1620613745561497,4.864638092751344,1.1049741770433008,158827.6070234054,105885.0713489369,238241.41053510815,2166715.718076916,1444477.1453846104,3250073.577115378,0.00652869639275619,0.004352464261837455,0.009793044589134294,36030859.82171908,24020573.214479376,54046289.73257863,0.10856733192241078,0.07237822128160715,0.16285099788361618
2020-10-02,41988.99999999999,1104408.2775165937,0.040525625454223065,0.03801945426778016,3.294301299023773,2.196200866015847,4.941451948535663,1.1125208890818128,162689.6288711437,108459.75258076243,244034.4433067158,2185616.0711902846,1457077.3807935233,3278424.106785431,0.006585646488314914,0.004390430992209937,0.00987846973247238,36193549.450590216,24129032.96706014,54290324.175885335,0.10905754445204181,0.07270502963469454,0.16358631667806275
2020-10-03,42493.57142857141,1101736.2102566012,0.04115540917847739,0.03856964220017276,3.270677389602411,2.1804515930682733,4.906016084403621,1.1166352025841886,166591.2919481254,111060.86129875017,249886.9379221882,2208697.8352870317,1472465.2235246878,3313046.7529305504,0.006655195912237785,0.0044367972748251844,0.009982793868356685,36360140.742538355,24240093.828358892,54540211.11380753,0.10955951338028301,0.0730396755868553,0.1643392700704245
2020-10-04,42922.28571428572,1123253.399035827,0.04087357929907804,0.03821246902179788,3.2511294644891837,2.167419642992788,4.876694196733777,1.1176640011033903,170096.01267491624,113397.34178327743,255144.01901237454,2236918.1720485967,1491278.7813657315,3355377.2580728983,0.006740228761393059,0.0044934858409287,0.010110343142089596,36530236.75521327,24353491.17014217,54795355.1328199,0.11007204264986276,0.07338136176657514,0.1651080639747941
2020-10-05,43189.857142857145,1100397.875989584,0.04210332080196138,0.039249309804434744,3.255185841455769,2.170123894303846,4.882778762183659,1.1171294820415278,173123.12340954924,115415.41560636608,259684.68511432392,2269709.953949181,1513139.9692994545,3404564.930923776,0.006839036180576047,0.00455935745371736,0.01025855427086408,36703359.87862281,24468906.58574853,55055039.817934245,0.1105936931376848,0.07372912875845651,0.1658905397065273
2020-10-06,43543.57142857143,1100590.9565740535,0.04249906581669929,0.03956380994090204,3.2803914196552864,2.186927613103523,4.920587129482932,1.1153657381433646,176640.62173902363,117760.41449268228,264960.93260853546,2307428.094230877,1538285.3961539178,3461142.141346317,0.006952687585946906,0.004635125057297932,0.010429031378920369,36880000.50036184,24586667.000241224,55320000.750542775,0.11112594246801476,0.07408396164534317,0.16668891370202218
2020-10-07,44435.42857142857,1113642.4243974355,0.04296176633731633,0.03990098401241448,3.2655757675793935,2.1770505117195937,4.898363651369095,1.113896457308412,180565.62671742096,120377.08447828064,270848.44007613166,2349669.3037035894,1566446.2024690586,3524503.9555553854,0.0070799677960867585,0.0047199785307245005,0.010619951694130148,37060566.127079256,24707044.084719498,55590849.1906189,0.11167001853021828,0.0744466790201455,0.16750502779532747
2020-10-08,45807.28571428571,1138395.284267742,0.04338142728712352,0.040238471071804074,3.2279721248951763,2.151981416596784,4.841958187342769,1.114919346765818,184614.0330286299,123076.02201908654,276921.04954294505,2395300.5734573337,1596867.0489715561,3592950.860186005,0.007217462855430578,0.004811641903620379,0.010826194283145876,37245180.16010789,24830120.10673858,55867770.24016185,0.11222629315426355,0.07481752876950899,0.16833943973139537
2020-10-09,46885.142857142855,1135865.0364179157,0.044639216342341526,0.04127703675517708,3.2244216586348085,2.149614439089871,4.836632487952214,1.1198810658193021,188606.18185616442,125737.45457077616,282909.2727842467,2444360.847544561,1629573.8983630408,3666541.2713168464,0.007365290109273178,0.0049101934061821124,0.011047935163909775,37433786.34196405,24955857.561309364,56150679.51294608,0.11279459682643551,0.07519639788429033,0.16919189523965328
2020-10-10,47810.85714285714,1161919.3386330819,0.044589424127659344,0.041148172298348454,3.2424932267406823,2.161662151160453,4.863739840111024,1.1272915504024614,193268.12588696473,128845.41725797637,289902.18883044715,2497037.9619656,1664691.9746437336,3745556.942948403,0.007524015540594036,0.005016010360396017,0.011286023310891062,37627054.46785102,25084702.97856734,56440581.70177654,0.1133769477577487,0.07558463183849912,0.17006542163662308
2020-10-11,48993.857142857145,1171101.0133697486,0.04538922634355721,0.041835722609342874,3.241786139847963,2.161190759898641,4.862679209771946,1.1364882317998763,200010.44259261276,133340.29506174178,300015.6638889193,2554208.4464627807,1702805.630975187,3831312.669694175,0.007696280288015605,0.005130853525343729,0.011544420432023413,37827064.910443634,25218043.273629084,56740597.365665466,0.1139796144777866,0.07598640965185771,0.17096942171667995
2020-10-12,49692.0,1182503.2950574926,0.04563940951281567,0.04202271588391981,3.273960172082905,2.1826401147219356,4.910940258124362,1.1471167100716895,207915.06187281103,138610.04124854063,311872.5928092168,2617016.24957073,1744677.4997138192,3925524.3743560975,0.007885531270120334,0.005257020846746881,0.011828296905180505,38034979.97231644,25356653.314877626,57052469.95847468,0.11460609920908925,0.07640406613939284,0.17190914881363395
2020-10-13,51074.28571428574,1205760.03340563,0.04605217735395259,0.04235858238726663,3.2617449195482133,2.17449661303214,4.8926173793223215,1.1573504596329547,214895.63248803956,143263.75499202634,322343.44873205957,2684047.240655946,1789364.827103963,4026070.8609839207,0.008087507462035966,0.005391671641357303,0.012131261193053956,38249875.60480445,25499917.069869645,57374813.40720675,0.11525361763014394,0.07683574508676266,0.17288042644521615
2020-10-14,51863.857142857145,1217712.7442898287,0.0463860846473504,0.04259120830102193,3.2796637590295847,2.1864425060197217,4.91949563854438,1.16512675419023,221471.6933581845,147647.79557212297,332207.5400372769,2754341.4639173714,1836227.642611581,4131512.19587606,0.008299316347719314,0.005532877565146203,0.01244897452157898,38471347.29816266,25647564.86544177,57707020.947244,0.11592095088178468,0.07728063392118976,0.17388142632267706
2020-10-15,53033.0,1213968.1408268919,0.047696552939844795,0.04368566045223945,3.2644414498434795,2.1762942998956514,4.89666217476522,1.169050232752582,228555.9327375775,152370.6218250516,342833.8991063664,2827871.016204569,1885247.3441363785,4241806.524306856,0.008520873850059528,0.005680582566706343,0.012781310775089295,38699903.23090023,25799935.487266812,58049854.84635037,0.11660963019543787,0.07773975346362522,0.1749144452931569
2020-10-16,54668.14285714286,1213125.9964847884,0.04899738814268765,0.045063862299177394,3.2311436333335037,2.154095755555667,4.846715450000256,1.168688213534362,236103.95395943226,157402.63597295474,354155.9309391486,2905147.3631405947,1936764.9087603968,4357721.044710896,0.008753721105136626,0.005835814070091075,0.013130581657704941,38936007.18485966,25957338.12323977,58404010.777289525,0.11732105302754736,0.07821403535169823,0.17598157954132113
2020-10-17,54656.0,1215259.2233906128,0.04869358836104721,0.044974766657197615,3.3036743764165135,2.2024495842776757,4.955511564624774,1.1654759564701511,243426.19520798212,162284.1301386547,365139.2928119733,2985883.929477434,1990589.286318289,4478825.894216155,0.00899699461121276,0.005997996407475164,0.013495491916819138,39179433.380067654,26119622.253378425,58769150.07010152,0.11805453906325458,0.0787030260421697,0.17708180859488198
2020-10-18,54943.85714285715,1207001.146155054,0.04910494900187647,0.0455209651771109,3.3600486501816373,2.2400324334544237,5.0400729752724605,1.1597005378485155,249228.61785114347,166152.41190076232,373842.9267767153,3068521.2553804517,2045680.8369203017,4602781.883070682,0.009245995440915008,0.006163996960609996,0.013868993161372509,39428661.99791881,26285774.6652792,59142992.99687821,0.118805508821198,0.07920367254746531,0.178208263231797
2020-10-19,57010.57142857143,1213680.3386886832,0.05048120284393018,0.04697330063875658,3.3082668201715744,2.205511213447714,4.962400230257363,1.1523232373030263,254455.74099235865,169637.16066157236,381683.61148853815,3152880.983697894,2101920.655798596,4729321.475546843,0.00950018617270552,0.006333457448470339,0.014250279259058278,39683117.73891115,26455411.82594077,59524676.608366765,0.11957222882256824,0.07971481921504549,0.17935834323385247
2020-10-20,58718.28571428571,1196419.198823347,0.05267212745017633,0.049078354620214974,3.2914470089841887,2.1942980059894572,4.937170513476285,1.1464076526370277,260905.90671664866,173937.27114443242,391358.8600749733,3240663.767004994,2160442.511336662,4860995.650507494,0.009764691172573165,0.006509794115048769,0.014647036758859745,39944023.645627804,26629349.09708519,59916035.468441695,0.12035838431025797,0.08023892287350527,0.18053757646538693
2020-10-21,59409.14285714285,1175150.6235215517,0.05396135829862329,0.05055449205235716,3.3666609712509126,2.2444406475006073,5.049991456876372,1.1439005916124176,267700.980745814,178467.32049720932,401551.47111872106,3331724.1260117847,2221149.4173411895,4997586.189017679,0.010039072085773152,0.006692714723848763,0.01505860812865973,40211724.62637362,26807816.4175824,60317586.939560436,0.12116501455378789,0.08077667636919189,0.18174752183068188
2020-10-22,60759.14285714288,1183807.441415102,0.0543806499737759,0.05132519084734972,3.421955151040588,2.2813034340270577,5.132932726560886,1.1455008446297124,275301.3017345194,183534.20115634621,412951.95260177914,3426459.8010288826,2284306.5340192546,5139689.701543328,0.010324527373972386,0.006883018249314918,0.01548679106095858,40487025.92810812,26991350.61873874,60730538.892162226,0.12199454590419061,0.08132969726946039,0.18299181885628604
2020-10-23,62771.14285714286,1210816.0317407972,0.055104113890714276,0.05184201498133158,3.423478093701557,2.2823187291343707,5.1352171405523395,1.1519807713552608,283883.61838194006,189255.74558795994,425825.42757291015,3525729.386382192,2350486.257588128,5288594.079573292,0.01062364413322209,0.007082429422148053,0.01593546619983313,40770909.54649007,27180606.364326704,61156364.31973514,0.12284993728748561,0.08189995819165703,0.1842749059312285
2020-10-24,66479.14285714286,1218764.1373128197,0.05818053702418271,0.05454635628163358,3.3314462828455147,2.2209641885636757,4.997169424268274,1.1628394207005903,293450.2998758396,195633.53325055973,440175.44981375977,3630573.5044018687,2420382.3362679128,5445860.256602804,0.010939557942036975,0.007293038628024643,0.016409336913055458,41064359.846365914,27376239.89757728,61596539.76954889,0.12373415476847248,0.082489436512315,0.18560123215270877
2020-10-25,68851.85714285714,1242376.3841896036,0.059257143615917364,0.055419483192904455,3.3195318502935756,2.2130212335290493,4.979297775440365,1.1787739004768178,305512.3713251573,203674.91421677155,458268.5569877362,3742817.7498400602,2495211.8332267073,5614226.624760093,0.01127776963920894,0.007518513092805954,0.016916654458813407,41369872.21769106,27579914.811794054,62054808.32653664,0.12465471739695756,0.08310314493130509,0.18698207609543652
2020-10-26,69625.57142857143,1257723.3442859445,0.05935046314596338,0.055358415461470516,3.391052297526208,2.2607015316841372,5.086578446289315,1.1986845138654092,319712.79134067526,213141.8608937835,479569.18701101287,3862520.0985881244,2575013.39905875,5793780.147882186,0.011638453916318233,0.007758969277545483,0.017457680874477348,41689585.00903174,27793056.67268782,62534377.51354763,0.12561806839410478,0.08374537892940316,0.18842710259115722
2020-10-27,71273.42857142857,1276482.6904340668,0.05989375968714462,0.05583579715224505,3.4153849490210235,2.2769232993473483,5.123077423531537,1.2196063740360084,335193.4515490563,223462.30103270413,502790.1773235844,3989798.4882643675,2659865.658842912,5984697.732396557,0.01202196614019809,0.00801464409346539,0.018032949210297133,42024778.46058081,28016518.973720536,63037167.69087122,0.12662806534928736,0.08441871023285821,0.18994209802393103
2020-10-28,73815.5714285714,1301742.234419138,0.06092420898655927,0.056705213579790865,3.3763691458016116,2.250912763867741,5.0645537187024185,1.2399263274330197,353539.6072032635,235693.0714688423,530309.4108048955,4128442.4629795924,2752294.9753197283,6192663.69446939,0.01243972487524989,0.008293149916833255,0.018659587312874832,42378318.06778406,28252212.045189366,63567477.10167614,0.12769334250539388,0.0851288950035959,0.191540013758091
2020-10-29,76084.99999999999,1322269.7900657605,0.06201683529519986,0.057541207226867105,3.344361450908309,2.2295743006055386,5.016542176362466,1.2581029224032214,372775.1719029163,248516.78126861068,559162.7578543742,4279745.941524323,2853163.961016216,6419618.91228649,0.012895628926872866,0.008597085951248572,0.019343443390309294,42751093.23968699,28500728.82645799,64126639.85953049,0.12881657980865754,0.08587771987243835,0.19322486971298636
2020-10-30,78213.71428571432,1317956.7326186222,0.06390879057537478,0.059344675246138796,3.3358076534194585,2.2238717689463052,5.0037114801291915,1.2714241515627767,392736.7836448468,261824.5224298978,589105.1754672701,4443926.792431593,2962617.8616210613,6665890.188647392,0.013390334771361449,0.008926889847574296,0.020085502157042173,43143830.02333183,28762553.348887876,64715745.03499777,0.12999996496679933,0.08666664331119953,0.19499994745019908
2020-10-31,79256.71428571426,1326596.502779223,0.06425652436572396,0.059744401647125744,3.3776441927780763,2.2517627951853845,5.066466289167116,1.2795322085430916,414183.63541857584,276122.42361238383,621275.4531278639,4622006.473890737,3081337.649260491,6933009.710836105,0.013926920242295948,0.00928461349486396,0.02089038036344392,43558013.65875042,29038675.772500273,65337020.48812564,0.13124797326984336,0.08749864884656222,0.19687195990476505
2020-11-01,80536.14285714286,1316546.1189386246,0.0657537049026751,0.06117229142118441,3.4183571744037478,2.278904782935831,5.127535761605622,1.2807088562524638,435149.4108983422,290099.60726556147,652724.1163475135,4813729.689581098,3209153.1263873987,7220594.534371646,0.014504616086860284,0.009669744057906852,0.021756924130290425,43993163.06964874,29328775.379765827,65989744.604473144,0.13255915515011485,0.08837277010007656,0.19883873272517236
2020-11-02,83324.85714285712,1332781.0164394756,0.06711344219167086,0.06251954080608041,3.406949956064527,2.2712999707096837,5.110424934096792,1.2745689361064103,455196.13938071585,303464.09292047715,682794.209071074,5019697.211110668,3346464.8074071137,7529545.816666004,0.015125232535809363,0.010083488357206237,0.022687848803714043,44448359.20902947,29632239.472686302,66672538.81354422,0.13393074135700736,0.08928716090467154,0.20089611203551108
2020-11-03,85407.71428571428,1343217.1986267322,0.06833825363181352,0.06358444067946177,3.435875814380898,2.290583876253932,5.1538137215713515,1.2626968358709536,475030.263011273,316686.84200751537,712545.3945169098,5240271.733129583,3493514.4887530557,7860407.599694378,0.015789862452057418,0.010526574968038275,0.023684793678086128,44923389.472040765,29948926.31469381,67385084.20806113,0.13536209127462573,0.09024139418308372,0.20304313691193854
2020-11-04,88915.7142857143,1362892.8703346283,0.07013572238689757,0.06524042807846152,3.4359772485597926,2.290651499039862,5.153965872839692,1.2440934331067002,492336.6584881029,328224.4389920685,738504.9877321544,5471702.484901038,3647801.6566006914,8207553.72735156,0.016487204102213625,0.010991469401475747,0.024730806153320437,45415726.13052884,30277150.753685895,68123589.1957933,0.13684558841247157,0.09123039227498107,0.2052683826187075
2020-11-05,92874.71428571428,1398174.9406154377,0.07139014569728991,0.066425675062402,3.4424094200400956,2.294939613360064,5.163614130060143,1.2201206909291955,508343.50935944566,338895.6729062971,762515.2640391685,5712345.01351467,3808230.0090097804,8568517.520272007,0.01721230245978587,0.011474868306523911,0.025818453689678812,45924069.63988829,30616046.426592186,68886104.45983247,0.13837731701357375,0.09225154467571582,0.20756597552036077
2020-11-06,96949.0,1430615.5023777664,0.07291361133297536,0.06776733499592666,3.4574204122688865,2.3049469415125903,5.18613061840333,1.1938717714925928,523222.50350686343,348815.00233790884,784833.7552602955,5960266.215287014,3973510.8101913417,8940399.322930524,0.01795933274262126,0.011972888495080838,0.026938999113931897,46447292.14339515,30964861.42893009,69670938.21509273,0.1399538786468119,0.09330258576454124,0.2099308179702179
2020-11-07,102467.28571428572,1454715.8932077598,0.07687989006363617,0.07043800524399134,3.4502681000944473,2.3001787333962977,5.1754021501416725,1.180465787393196,530423.1168211023,353615.41121406836,795634.6752316541,6206805.713726176,4137870.475817452,9310208.570589267,0.018702199709756333,0.012468133139837549,0.028053299564634503,46977715.26021624,31318476.840144165,70466572.8903244,0.14155213699724192,0.09436809133149461,0.21232820549586298
2020-11-08,107671.85714285714,1475293.353620565,0.07972102722837206,0.07298335404183592,3.4621411926453973,2.3080941284302634,5.193211788968094,1.1658380147267615,536971.6440834609,357981.0960556405,805457.4661251914,6450327.057933797,4300218.038622532,9675490.586900696,0.019435972446171675,0.012957314964114446,0.02915395866925752,47514686.904299706,31676457.936199795,71272030.35644962,0.14317012721464412,0.09544675147642939,0.21475519082196637
2020-11-09,113012.57142857145,1506179.5162707886,0.08202684768769641,0.07503260415357652,3.4751601408616075,2.316773427241071,5.2127402112924095,1.1504629009291114,543439.6610362536,362293.1073575025,815159.4915543811,6688254.3476448925,4458836.231763262,10032381.521467343,0.020152889310306385,0.013435259540204253,0.030229333965459588,48058126.56533595,32038751.04355731,72087189.84800398,0.14480760670726395,0.09653840447150933,0.2172114100608961
2020-11-10,119372.57142857143,1525283.7662675593,0.08555725282755515,0.07826253322074075,3.469671721584799,2.313114481056532,5.2045075823772,,,,,,,,,,,,,,,,
2020-11-11,125300.71428571429,1554102.3099845764,0.08804930492040328,0.08062578215134229,3.4728406248834465,2.315227083255631,5.209260937325172,,,,,,,,,,,,,,,,
2020-11-12,130381.0,1542333.9369835004,0.09247508113266871,0.08453487073947125,3.491276638319355,2.3275177588795697,5.236914957479034,,,,,,,,,,,,,,,,
2020-11-13,137002.85714285716,1561767.4715812434,0.09586772728749472,0.08772295468809183,3.4673018717846453,2.311534581189764,5.200952807676971,,,,,,,,,,,,,,,,
2020-11-14,141906.42857142855,1577187.606824556,0.09688629947580572,0.08997434925141028,3.469445771022878,2.312963847348585,5.204168656534318,,,,,,,,,,,,,,,,
2020-11-15,146785.4285714286,1630022.4421172817,0.09679029566831737,0.09005117032668883,3.4631742013280014,2.308782800885334,5.194761301992002,,,,,,,,,,,,,,,,
2020-11-16,150990.57142857145,1623784.4052848362,0.09988710256957424,0.09298683429718334,3.46526606632774,2.3101773775518257,5.197899099491612,,,,,,,,,,,,,,,,
2020-11-17,154639.1428571429,1661541.6987470028,0.09987270422198129,0.09306967316785306,3.4300702074578377,2.286713471638559,5.14510531118676,,,,,,,,,,,,,,,,
2020-11-18,157378.2857142857,1683276.3747113533,0.10051302657211046,0.09349521449873185,3.411980513362005,2.2746536755746694,5.117970770043009,,,,,,,,,,,,,,,,
2020-11-19,161782.42857142855,1734763.0471383252,0.1001732302325676,0.09325909312992674,3.359077162056073,2.2393847747040496,5.038615743084114,,,,,,,,,,,,,,,,
