date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-06-13,,,25,12,44,1767,1489,2108,4052,1100,9004,58289,19417,124809,316317,199517,477154,Romania,ALL
2020-06-14,,,26,12,46,1792,1502,2153,4044,1071,9005,58683,19004,126392,320361,200589,486159,Romania,ALL
2020-06-15,,,26,12,47,1818,1514,2200,4031,1044,8990,59026,18592,127823,324392,201633,495148,Romania,ALL
2020-06-16,,,26,12,49,1844,1526,2249,4014,1016,8965,59317,18174,129093,328407,202649,504112,Romania,ALL
2020-06-17,,,26,11,51,1871,1538,2299,3996,987,8934,59553,17754,130196,332403,203637,513046,Romania,ALL
2020-06-18,,,27,11,53,1897,1550,2351,3976,959,8900,59733,17334,131128,336379,204597,521945,Romania,ALL
2020-06-19,,,27,11,54,1924,1562,2405,3955,931,8861,59856,16914,131884,340333,205529,530806,Romania,ALL
2020-06-20,,,27,11,55,1951,1573,2460,3932,903,8819,59919,16494,132463,344265,206432,539624,Romania,ALL
2020-06-21,,,27,11,56,1979,1584,2516,3907,875,8773,59924,16074,132863,348172,207308,548397,Romania,ALL
2020-06-22,,,28,10,57,2006,1595,2573,3882,847,8727,59869,15654,133086,352055,208155,557123,Romania,ALL
2020-06-23,,,28,10,58,2034,1606,2630,3857,819,8679,59757,15233,133137,355912,208974,565801,Romania,ALL
2020-06-24,,,28,10,59,2063,1616,2689,3830,791,8629,59590,14813,133024,359742,209766,574430,Romania,ALL
2020-06-25,,,29,10,60,2091,1626,2749,3803,763,8578,59371,14393,132759,363545,210529,583008,Romania,ALL
2020-06-26,,,29,10,61,2120,1637,2810,3775,735,8526,59105,13974,132361,367320,211264,591533,Romania,ALL
2020-06-27,,,29,9,62,2149,1646,2872,3750,711,8476,58805,13558,131859,371071,211975,600008,Romania,ALL
2020-06-28,,,29,9,63,2178,1656,2935,3725,687,8425,58479,13146,131279,374796,212663,608433,Romania,ALL
2020-06-29,,,30,9,64,2208,1666,2998,3699,664,8373,58134,12738,130647,378495,213328,616806,Romania,ALL
2020-06-30,,,30,9,65,2237,1675,3063,3673,641,8320,57775,12336,129978,382168,213970,625125,Romania,ALL
2020-07-01,,,30,9,66,2267,1684,3128,3647,619,8267,57408,11939,129280,385815,214589,633392,Romania,ALL
2020-07-02,,,30,8,66,2297,1693,3194,3621,598,8218,57033,11549,128564,389436,215187,641610,Romania,ALL
2020-07-03,,,30,8,67,2327,1701,3261,3596,577,8166,56653,11167,127830,393032,215765,649775,Romania,ALL
2020-07-04,,,30,8,67,2358,1710,3327,3571,558,8113,56269,10794,127082,396602,216323,657887,Romania,ALL
2020-07-05,,,30,8,68,2388,1718,3394,3545,539,8059,55882,10430,126322,400147,216863,665946,Romania,ALL
2020-07-06,,,30,8,68,2418,1726,3462,3520,520,8005,55495,10075,125554,403667,217383,673951,Romania,ALL
2020-07-07,,,30,7,68,2448,1734,3529,3495,502,7951,55107,9730,124779,407162,217886,681902,Romania,ALL
2020-07-08,,,30,7,67,2478,1741,3596,3469,485,7897,54720,9397,123998,410631,218372,689798,Romania,ALL
2020-07-09,,,30,7,67,2508,1749,3662,3444,469,7843,54334,9075,123211,414076,218841,697641,Romania,ALL
2020-07-10,,,30,7,67,2538,1756,3729,3420,453,7788,53950,8765,122421,417495,219294,705428,Romania,ALL
2020-07-11,,,30,6,67,2567,1763,3795,3395,437,7733,53570,8467,121628,420890,219732,713161,Romania,ALL
2020-07-12,,,29,6,67,2597,1770,3861,3370,422,7678,53189,8179,120830,424260,220155,720838,Romania,ALL
2020-07-13,,,29,6,66,2626,1776,3927,3345,408,7622,52810,7899,120028,427605,220563,728460,Romania,ALL
2020-07-14,,,29,6,66,2655,1783,3992,3321,394,7567,52432,7629,119221,430926,220957,736026,Romania,ALL
2020-07-15,,,29,6,65,2684,1789,4057,3296,380,7511,52055,7368,118412,434223,221338,743537,Romania,ALL
2020-07-16,,,29,5,65,2713,1795,4122,3272,367,7455,51680,7116,117600,437495,221706,750991,Romania,ALL
2020-07-17,,,28,5,65,2741,1800,4186,3248,355,7399,51307,6873,116780,440742,222061,758390,Romania,ALL
2020-07-18,,,28,5,64,2770,1806,4250,3224,343,7343,50934,6639,115958,443966,222404,765732,Romania,ALL
2020-07-19,,,28,5,64,2798,1811,4314,3200,331,7286,50563,6412,115131,447166,222735,773018,Romania,ALL
2020-07-20,,,28,5,64,2826,1816,4377,3176,319,7230,50194,6192,114302,450341,223055,780247,Romania,ALL
2020-07-21,,,28,4,63,2853,1821,4440,3152,309,7173,49826,5981,113470,453493,223364,787420,Romania,ALL
2020-07-22,,,28,4,63,2881,1826,4502,3128,298,7117,49459,5776,112635,456621,223663,794536,Romania,ALL
2020-07-23,,,27,4,62,2908,1831,4564,3104,288,7060,49094,5579,111798,459725,223951,801595,Romania,ALL
2020-07-24,,,27,4,62,2935,1835,4625,3081,278,7003,48730,5388,110958,462805,224230,808598,Romania,ALL
2020-07-25,,,27,4,62,2962,1840,4687,3057,268,6946,48367,5204,110116,465862,224498,815544,Romania,ALL
2020-07-26,,,27,4,61,2989,1844,4747,3034,259,6890,48006,5026,109273,468896,224758,822433,Romania,ALL
2020-07-27,,,27,4,61,3015,1848,4808,3010,250,6833,47646,4854,108428,471906,225009,829265,Romania,ALL
2020-07-28,,,26,3,60,3042,1852,4868,2987,242,6776,47288,4688,107581,474893,225251,836041,Romania,ALL
2020-07-29,,,26,3,60,3068,1855,4927,2964,233,6719,46931,4527,106733,477857,225485,842759,Romania,ALL
2020-07-30,,,26,3,60,3094,1859,4986,2941,225,6662,46576,4372,105884,480798,225711,849420,Romania,ALL
2020-07-31,,,26,3,59,3120,1863,5045,2918,218,6605,46222,4223,105034,483716,225929,856025,Romania,ALL
2020-08-01,,,26,3,59,3145,1866,5104,2895,210,6548,45869,4078,104183,486612,226140,862573,Romania,ALL
2020-08-02,,,25,3,58,3171,1869,5161,2873,203,6491,45518,3939,103332,489484,226343,869063,Romania,ALL
2020-08-03,,,25,3,58,3196,1872,5219,2850,196,6435,45169,3804,102480,492334,226540,875497,Romania,ALL
2020-08-04,,,25,3,58,3221,1876,5276,2827,189,6378,44820,3674,101628,495162,226729,881875,Romania,ALL
2020-02-24,,,,,,,,,172,50,250,172,50,250,172,50,250,Russia,ALL
2020-02-25,,,,,,,,,172,50,250,345,100,500,345,100,500,Russia,ALL
2020-02-26,,,,,,,,,172,50,250,517,150,750,517,150,750,Russia,ALL
2020-02-27,,,,,,,,,172,50,250,689,200,1000,689,200,1000,Russia,ALL
2020-02-28,,,,,,,,,172,50,250,861,250,1250,861,250,1250,Russia,ALL
2020-02-29,,,,,,,,,172,50,250,1034,300,1500,1034,300,1500,Russia,ALL
2020-03-01,,,,,,,,,172,50,250,1206,350,1750,1206,350,1750,Russia,ALL
2020-03-02,,,,,,,,,172,50,250,1378,400,2000,1378,400,2000,Russia,ALL
2020-03-03,,,,,,,,,172,50,250,1550,450,2250,1550,450,2250,Russia,ALL
2020-03-04,,,,,,,,,416,129,600,1966,579,2850,1966,579,2850,Russia,ALL
2020-03-05,,,,,,,,,414,129,598,2380,709,3448,2380,709,3448,Russia,ALL
2020-03-06,,,,,,,,,430,135,621,2810,845,4068,2810,845,4068,Russia,ALL
2020-03-07,,,,,,,,,463,147,667,3273,992,4735,3273,992,4735,Russia,ALL
2020-03-08,,,,,,,,,531,173,764,3804,1166,5499,3804,1166,5499,Russia,ALL
2020-03-09,,,,,,,,,637,213,915,4441,1379,6413,4441,1379,6413,Russia,ALL
2020-03-10,,,,,,,,,718,244,1029,4986,1573,7192,5158,1623,7442,Russia,ALL
2020-03-11,,,,,,,,,783,270,1122,5597,1793,8064,5941,1893,8564,Russia,ALL
2020-03-12,,,,,,,,,857,301,1226,6282,2044,9039,6798,2194,9789,Russia,ALL
2020-03-13,,,,,,,,,942,337,1345,7051,2332,10134,7741,2532,11134,Russia,ALL
2020-03-14,,,,,,,,,1048,383,1494,7927,2665,11378,8789,2915,12628,Russia,ALL
2020-03-15,,,,,,,,,1158,431,1648,8913,3047,12775,9947,3347,14275,Russia,ALL
2020-03-16,,,,,,,,,1268,481,1801,10009,3479,14325,11215,3829,16075,Russia,ALL
2020-03-17,,,,,,,,,1382,535,1960,11218,3964,16034,12597,4364,18034,Russia,ALL
2020-03-18,,,,,,,,,1506,595,2131,12552,4509,17915,14103,4959,20165,Russia,ALL
2020-03-19,1,1,,,,,,,1643,663,2322,13780,5042,19636,15746,5622,22486,Russia,ALL
2020-03-20,0,1,,,,,,,1792,738,2526,15157,5651,21564,17537,6361,25012,Russia,ALL
2020-03-21,0,1,,,,,,,1948,819,2742,16675,6335,23686,19486,7180,27754,Russia,ALL
2020-03-22,0,1,,,,,,,2114,908,2970,18326,7096,25989,21599,8089,30724,Russia,ALL
2020-03-23,0,1,,,,,,,2291,1005,3214,20086,7928,28438,23890,9094,33937,Russia,ALL
2020-03-24,0,1,,,,,,,2481,1113,3475,21930,8829,30999,26371,10208,37412,Russia,ALL
2020-03-25,2,3,,,,,,,2685,1232,3756,23898,9818,33725,29056,11441,41167,Russia,ALL
2020-03-26,0,3,,,,,,,2903,1363,4055,26017,10911,36659,31959,12805,45222,Russia,ALL
2020-03-27,1,4,,,,,,,3134,1506,4374,28294,12117,39806,35093,14312,49595,Russia,ALL
2020-03-28,0,4,,,,,,,3380,1664,4712,30732,13443,43173,38473,15976,54307,Russia,ALL
2020-03-29,4,8,,,,,,,3642,1837,5073,33326,14897,46753,42115,17813,59380,Russia,ALL
2020-03-30,1,9,,,,,,,3920,2027,5458,36087,16493,50562,46034,19841,64837,Russia,ALL
2020-03-31,8,17,,,,,,,4214,2236,5865,39034,18248,54626,50248,22078,70701,Russia,ALL
2020-04-01,7,24,,,,,,,4524,2465,6299,42176,20179,58965,54772,24544,76999,Russia,ALL
2020-04-02,6,30,,,,,,,4850,2717,6752,45520,22301,63586,59622,27261,83751,Russia,ALL
2020-04-03,4,34,,,,,,,5191,2992,7225,49068,24630,68490,64813,30253,90976,Russia,ALL
2020-04-04,9,43,,,,,,,5547,3292,7718,52822,27185,73682,70360,33546,98693,Russia,ALL
2020-04-05,2,45,,,,,,,5915,3620,8223,56789,29986,79162,76274,37167,106916,Russia,ALL
2020-04-06,2,47,,,,,,,6292,3975,8742,60968,33053,84934,82567,41142,115657,Russia,ALL
2020-04-07,11,58,,,,,,,6677,4349,9232,65354,36397,90952,89244,45492,124889,Russia,ALL
2020-04-08,5,63,,,,,,,7064,4759,9733,69937,40043,97210,96307,50252,134621,Russia,ALL
2020-04-09,13,76,,,,,,,7448,5187,10211,74700,43998,103665,103755,55440,144832,Russia,ALL
2020-04-10,18,94,,,,,,,7825,5611,10717,79621,48246,110327,111580,61051,155549,Russia,ALL
2020-04-11,12,106,,,,,,,8187,5963,11180,84674,52702,117134,119767,67014,166728,Russia,ALL
2020-04-12,24,130,,,,,,,8529,6265,11557,89823,57303,123978,128296,73280,178285,Russia,ALL
2020-04-13,18,148,,,,,,,8846,6482,11955,95028,61948,130860,137142,79762,190240,Russia,ALL
2020-04-14,22,170,,,,,,,9133,6698,12343,100241,66619,137746,146275,86461,202582,Russia,ALL
2020-04-15,28,198,,,,,,,9386,6805,12681,105413,71188,144562,155661,93266,215263,Russia,ALL
2020-04-16,34,232,,,,,,,9601,6771,12936,110490,75493,151200,165262,100037,228198,Russia,ALL
2020-04-17,41,273,,,,,,,9776,6818,13249,115416,79594,157696,175038,106856,241447,Russia,ALL
2020-04-18,40,313,,,,,,,9911,6810,13449,120135,83413,163920,184949,113666,254895,Russia,ALL
2020-04-19,48,361,,,,,,,10004,6671,13669,124593,86792,169871,194953,120338,268564,Russia,ALL
2020-04-20,44,405,,,,,,,10058,6596,13854,128737,89767,175502,205011,126934,282418,Russia,ALL
2020-04-21,51,456,,,,,,,10076,6573,13997,132521,92365,180757,215087,133508,296414,Russia,ALL
2020-04-22,57,513,,,,,,,10061,6546,14151,135904,94562,185676,225148,140054,310565,Russia,ALL
2020-04-23,42,555,,,,,,,10017,6514,14289,138858,96316,190232,235165,146568,324853,Russia,ALL
2020-04-24,60,615,,,,,,,9949,6332,14488,141359,97460,194509,245114,152900,339340,Russia,ALL
2020-04-25,66,681,,,,,,,9862,6145,14536,143397,97995,198327,254977,159046,353875,Russia,ALL
2020-04-26,66,747,,,,,,,9759,5954,14650,144969,97986,201796,264736,165001,368524,Russia,ALL
2020-04-27,47,794,,,,,,,9644,5817,14586,146084,97538,204825,274380,170818,383110,Russia,ALL
2020-04-28,73,867,,,,,,,9519,5658,14582,146757,96713,207453,283899,176476,397692,Russia,ALL
2020-04-29,105,972,,,,,,,9387,5524,14557,147010,95539,209667,293286,182000,412248,Russia,ALL
2020-04-30,101,1073,,,,,,,9249,5379,14549,146874,94113,211535,302535,187379,426797,Russia,ALL
2020-05-01,96,1169,,,,,,,9108,5136,14537,146382,92478,213136,311644,192516,441334,Russia,ALL
2020-05-02,53,1222,,,,,,,8965,4953,14556,145571,90613,214444,320609,197469,455890,Russia,ALL
2020-05-03,58,1280,,,,,,,8821,4775,14585,144480,88578,215579,329429,202245,470474,Russia,ALL
2020-05-04,76,1356,,,,,,,8676,4615,14548,143152,86521,216458,338105,206860,485022,Russia,ALL
2020-05-05,95,1451,,,,,,,8532,4439,14584,141625,84364,217188,346637,211299,499605,Russia,ALL
2020-05-06,86,1537,,,,,,,8388,4269,14616,139938,82061,217806,355025,215569,514220,Russia,ALL
2020-05-07,88,1625,,,,,,,8247,4107,14643,138124,79622,218298,363272,219676,528862,Russia,ALL
2020-05-08,98,1723,,,,,,,8107,3955,14697,136214,77063,218706,371379,223632,543558,Russia,ALL
2020-05-09,104,1827,,,,,,,7969,3800,14710,134234,74532,218929,379348,227432,558268,Russia,ALL
2020-05-10,88,1915,,,,,,,7834,3653,14737,132205,72039,219130,387182,231085,573005,Russia,ALL
2020-05-11,94,2009,,,,,,,7701,3515,14727,130148,69600,219208,394884,234601,587731,Russia,ALL
2020-05-12,,,93,61,129,2102,2070,2138,7571,3382,14750,128075,67165,219371,402455,237984,602481,Russia,ALL
2020-05-13,,,94,61,131,2196,2131,2268,7444,3254,14759,126000,64761,219548,409899,241238,617239,Russia,ALL
2020-05-14,,,94,61,133,2290,2193,2401,7320,3131,14721,123933,62368,219712,417219,244369,631959,Russia,ALL
2020-05-15,,,94,61,136,2384,2255,2536,7198,3012,14688,121882,60002,219850,424417,247382,646647,Russia,ALL
2020-05-16,,,94,60,138,2478,2315,2673,7079,2899,14686,119853,57765,219999,431497,250281,661332,Russia,ALL
2020-05-17,,,94,58,139,2572,2373,2811,6963,2792,14608,117852,55604,220050,438460,253073,675939,Russia,ALL
2020-05-18,,,94,57,141,2666,2431,2952,6850,2690,14618,115881,53519,220083,445310,255764,690556,Russia,ALL
2020-05-19,,,93,56,141,2759,2487,3092,6740,2587,14615,113945,51491,220150,452050,258351,705171,Russia,ALL
2020-05-20,,,92,55,142,2851,2542,3233,6632,2490,14612,112046,49542,220179,458682,260842,719783,Russia,ALL
2020-05-21,,,92,54,142,2943,2596,3375,6527,2399,14608,110184,47673,220171,465209,263242,734391,Russia,ALL
2020-05-22,,,91,52,143,3034,2649,3518,6425,2308,14567,108362,45874,220096,471634,265551,748957,Russia,ALL
2020-05-23,,,90,50,144,3124,2699,3662,6325,2221,14610,106580,44140,220009,477958,267772,763567,Russia,ALL
2020-05-24,,,89,49,145,3212,2749,3806,6227,2136,14509,104837,42477,219807,484185,269909,778075,Russia,ALL
2020-05-25,,,88,47,146,3300,2796,3951,6132,2055,14506,103135,40879,219576,490317,271965,792580,Russia,ALL
2020-05-26,,,87,46,146,3387,2842,4097,6039,1977,14502,101473,39340,219351,496356,273942,807081,Russia,ALL
2020-05-27,,,85,44,146,3472,2887,4242,5949,1898,14497,99850,37856,219098,502305,275840,821578,Russia,ALL
2020-05-28,,,84,42,146,3556,2930,4388,5860,1819,14492,98266,36421,218831,508165,277659,836070,Russia,ALL
2020-05-29,,,82,41,147,3638,2971,4535,5774,1743,14476,96721,35033,218586,513940,279402,850545,Russia,ALL
2020-05-30,,,81,39,147,3719,3010,4681,5690,1672,14450,95212,33692,218349,519630,281075,864995,Russia,ALL
2020-05-31,,,80,38,147,3799,3048,4828,5608,1605,14439,93741,32398,218102,525238,282680,879433,Russia,ALL
2020-06-01,,,78,36,148,3877,3085,4975,5528,1540,14427,92305,31146,217921,530765,284220,893860,Russia,ALL
2020-06-02,,,77,35,148,3954,3120,5123,5449,1474,14418,90905,29931,217722,536215,285695,908278,Russia,ALL
2020-06-03,,,76,33,148,4030,3154,5270,5373,1416,14408,89538,28760,217515,541588,287112,922685,Russia,ALL
2020-06-04,,,74,32,148,4104,3186,5418,5298,1360,14398,88204,27629,217300,546886,288472,937083,Russia,ALL
2020-06-05,,,73,31,148,4177,3217,5565,5225,1312,14387,86902,26542,217079,552112,289785,951469,Russia,ALL
2020-06-06,,,72,30,147,4249,3248,5712,5154,1257,14375,85632,25490,216887,557265,291042,965843,Russia,ALL
2020-06-07,,,71,28,147,4320,3277,5858,5084,1204,14363,84391,24473,216640,562350,292246,980206,Russia,ALL
2020-06-08,,,70,27,146,4389,3304,6004,5016,1153,14350,83180,23490,216480,567365,293399,994555,Russia,ALL
2020-06-09,,,68,26,147,4458,3331,6150,4949,1106,14336,81997,22541,216311,572314,294506,1008890,Russia,ALL
2020-06-10,,,67,25,147,4525,3357,6296,4884,1061,14322,80841,21625,216130,577198,295568,1023211,Russia,ALL
2020-06-11,,,66,24,147,4591,3382,6443,4820,1019,14307,79712,20746,215940,582018,296587,1037518,Russia,ALL
2020-06-12,,,65,23,147,4656,3406,6589,4757,978,14291,78609,19905,215739,586774,297565,1051808,Russia,ALL
2020-06-13,,,64,23,146,4721,3429,6734,4696,938,14275,77530,19100,215538,591470,298503,1066083,Russia,ALL
2020-06-14,,,63,22,146,4784,3451,6880,4636,900,14258,76476,18328,215346,596106,299404,1080340,Russia,ALL
2020-06-15,,,62,21,146,4846,3473,7025,4577,863,14241,75445,17586,215148,600682,300267,1094581,Russia,ALL
2020-06-16,,,61,20,146,4907,3493,7170,4519,828,14223,74436,16874,214943,605201,301095,1108803,Russia,ALL
2020-06-17,,,60,19,145,4968,3513,7315,4462,793,14204,73449,16193,214729,609664,301889,1123006,Russia,ALL
2020-06-18,,,59,18,145,5027,3532,7460,4407,760,14185,72483,15537,214506,614071,302650,1137191,Russia,ALL
2020-06-19,,,59,18,145,5086,3550,7605,4353,728,14165,71537,14906,214273,618423,303379,1151355,Russia,ALL
2020-06-20,,,58,17,145,5143,3568,7750,4299,698,14144,70611,14292,214030,622722,304077,1165499,Russia,ALL
2020-06-21,,,57,16,145,5200,3584,7894,4247,668,14123,69704,13703,213778,626969,304745,1179621,Russia,ALL
2020-06-22,,,56,16,145,5256,3600,8038,4195,639,14101,68815,13139,213517,631164,305385,1193722,Russia,ALL
2020-06-23,,,55,15,145,5311,3616,8183,4145,612,14079,67944,12598,213246,635309,305998,1207800,Russia,ALL
2020-06-24,,,54,14,145,5366,3631,8327,4095,585,14056,67090,12077,212966,639404,306583,1221856,Russia,ALL
2020-06-25,,,54,14,145,5420,3645,8471,4046,559,14032,66253,11574,212677,643450,307142,1235888,Russia,ALL
2020-06-26,,,53,13,144,5472,3658,8615,3998,534,14008,65431,11090,212378,647449,307677,1249895,Russia,ALL
2020-06-27,,,52,13,144,5525,3671,8759,3953,511,13985,64627,10623,212072,651402,308189,1263880,Russia,ALL
2020-06-28,,,51,12,144,5576,3684,8902,3908,489,13962,63840,10174,211759,655310,308678,1277841,Russia,ALL
2020-06-29,,,51,12,144,5627,3696,9046,3864,468,13938,63068,9742,211438,659174,309146,1291778,Russia,ALL
2020-06-30,,,50,11,144,5677,3708,9189,3821,447,13913,62312,9326,211111,662994,309594,1305691,Russia,ALL
2020-07-01,,,49,11,144,5726,3719,9333,3779,427,13888,61572,8926,210777,666773,310021,1319579,Russia,ALL
2020-07-02,,,49,10,144,5775,3729,9476,3737,409,13864,60847,8541,210436,670510,310431,1333442,Russia,ALL
2020-07-03,,,48,10,144,5823,3739,9619,3697,391,13839,60137,8172,210091,674208,310822,1347281,Russia,ALL
2020-07-04,,,48,9,143,5871,3749,9762,3658,374,13814,59443,7817,209740,677866,311196,1361094,Russia,ALL
2020-07-05,,,47,9,143,5918,3759,9904,3620,357,13788,58763,7477,209384,681485,311554,1374882,Russia,ALL
2020-07-06,,,46,8,143,5964,3768,10047,3582,342,13763,58098,7150,209023,685067,311896,1388644,Russia,ALL
2020-07-07,,,46,8,143,6010,3776,10189,3545,327,13737,57448,6838,208659,688612,312224,1402380,Russia,ALL
2020-07-08,,,45,8,143,6055,3785,10331,3509,313,13711,56813,6539,208291,692122,312537,1416091,Russia,ALL
2020-07-09,,,45,7,142,6100,3792,10473,3474,299,13685,56191,6253,207919,695595,312836,1429775,Russia,ALL
2020-07-10,,,44,7,142,6144,3800,10615,3439,286,13658,55584,5979,207545,699035,313122,1443432,Russia,ALL
2020-07-11,,,43,7,142,6187,3807,10757,3406,273,13632,54991,5719,207169,702440,313396,1457063,Russia,ALL
2020-07-12,,,43,6,142,6230,3814,10898,3372,261,13605,54411,5469,206788,705813,313658,1470668,Russia,ALL
2020-07-13,,,42,6,142,6273,3821,11039,3340,250,13578,53843,5230,206404,709153,313908,1484245,Russia,ALL
2020-07-14,,,42,6,141,6314,3827,11180,3308,239,13550,53287,5001,206017,712461,314148,1497795,Russia,ALL
2020-07-15,,,41,6,141,6356,3834,11321,3277,228,13523,52744,4782,205626,715738,314376,1511317,Russia,ALL
2020-07-16,,,41,5,141,6397,3839,11462,3247,218,13495,52212,4574,205233,718985,314595,1524812,Russia,ALL
2020-07-17,,,40,5,141,6437,3845,11602,3217,209,13488,51691,4374,204858,722201,314805,1538299,Russia,ALL
2020-07-18,,,40,5,141,6477,3850,11742,3187,200,13461,51181,4183,204480,725389,315005,1551760,Russia,ALL
2020-07-19,,,40,5,140,6517,3855,11882,3159,191,13434,50682,4000,204100,728547,315197,1565193,Russia,ALL
2020-07-20,,,39,4,140,6556,3860,12021,3130,183,13406,50192,3825,203718,731678,315380,1578599,Russia,ALL
2020-07-21,,,39,4,140,6594,3865,12161,3103,175,13378,49713,3658,203333,734780,315555,1591977,Russia,ALL
2020-07-22,,,38,4,140,6632,3869,12300,3076,167,13351,49244,3498,202947,737856,315722,1605327,Russia,ALL
2020-07-23,,,38,4,139,6670,3874,12438,3049,160,13322,48783,3345,202559,740905,315882,1618649,Russia,ALL
2020-07-24,,,37,4,139,6708,3878,12577,3023,153,13294,48332,3199,202168,743928,316036,1631942,Russia,ALL
2020-07-25,,,37,3,139,6745,3882,12715,2997,146,13266,47890,3059,201776,746925,316182,1645207,Russia,ALL
2020-07-26,,,37,3,139,6781,3886,12853,2972,140,13237,47456,2926,201381,749897,316322,1658444,Russia,ALL
2020-07-27,,,36,3,138,6817,3889,12991,2947,133,13208,47031,2798,200985,752844,316456,1671652,Russia,ALL
2020-07-28,,,36,3,138,6853,3893,13129,2923,128,13179,46614,2675,200586,755766,316584,1684830,Russia,ALL
2020-07-29,,,35,3,138,6888,3896,13266,2899,122,13150,46204,2558,200186,758665,316707,1697980,Russia,ALL
2020-07-30,,,35,3,138,6924,3899,13403,2875,117,13121,45803,2447,199784,761541,316824,1711100,Russia,ALL
2020-07-31,,,35,2,137,6958,3902,13540,2852,112,13091,45408,2340,199379,764393,316936,1724191,Russia,ALL
2020-08-01,,,34,2,137,6993,3905,13677,2830,107,13061,45021,2237,198953,767223,317043,1737252,Russia,ALL
2020-08-02,,,34,2,137,7027,3908,13813,2807,102,13032,44641,2140,198523,770030,317145,1750283,Russia,ALL
2020-08-03,,,34,2,136,7060,3910,13949,2785,97,13002,44268,2046,198091,772815,317243,1763284,Russia,ALL
2020-08-04,,,33,2,136,7094,3913,14085,2764,93,12971,43902,1957,197656,775579,317337,1776254,Russia,ALL
2020-03-08,,,,,,,,,23,10,35,23,10,35,23,10,35,Slovakia,ALL
2020-03-09,,,,,,,,,23,10,35,46,20,70,46,20,70,Slovakia,ALL
2020-03-10,,,,,,,,,23,10,35,69,30,105,69,30,105,Slovakia,ALL
2020-03-11,,,,,,,,,23,10,35,91,40,140,91,40,140,Slovakia,ALL
2020-03-12,,,,,,,,,23,10,35,114,50,175,114,50,175,Slovakia,ALL
2020-03-13,,,,,,,,,23,10,35,137,60,210,137,60,210,Slovakia,ALL
2020-03-14,,,,,,,,,23,10,35,160,70,245,160,70,245,Slovakia,ALL
2020-03-15,,,,,,,,,23,10,35,183,80,280,183,80,280,Slovakia,ALL
2020-03-16,,,,,,,,,23,10,35,206,90,315,206,90,315,Slovakia,ALL
2020-03-17,,,,,,,,,63,27,105,269,117,420,269,117,420,Slovakia,ALL
2020-03-18,,,,,,,,,62,27,104,331,145,523,331,145,523,Slovakia,ALL
2020-03-19,,,,,,,,,65,29,108,396,175,630,396,175,630,Slovakia,ALL
2020-03-20,,,,,,,,,71,32,117,467,207,747,467,207,747,Slovakia,ALL
2020-03-21,,,,,,,,,83,39,137,550,246,884,550,246,884,Slovakia,ALL
2020-03-22,,,,,,,,,101,49,165,651,295,1048,651,295,1048,Slovakia,ALL
2020-03-23,,,,,,,,,113,57,178,741,342,1191,764,352,1226,Slovakia,ALL
2020-03-24,,,,,,,,,121,63,185,839,396,1341,884,416,1411,Slovakia,ALL
2020-03-25,,,,,,,,,129,72,188,944,459,1494,1013,489,1599,Slovakia,ALL
2020-03-26,,,,,,,,,136,81,191,1058,530,1649,1149,570,1789,Slovakia,ALL
2020-03-27,,,,,,,,,145,93,194,1180,614,1807,1294,664,1982,Slovakia,ALL
2020-03-28,,,,,,,,,151,105,202,1308,710,1974,1445,770,2184,Slovakia,ALL
2020-03-29,,,,,,,,,153,115,208,1438,815,2147,1598,885,2392,Slovakia,ALL
2020-03-30,,,,,,,,,153,114,217,1568,920,2328,1751,1000,2608,Slovakia,ALL
2020-03-31,,,,,,,,,151,113,222,1696,1023,2514,1902,1113,2829,Slovakia,ALL
2020-04-01,1,1,,,,,,,147,108,213,1780,1103,2623,2049,1221,3042,Slovakia,ALL
2020-04-02,0,1,,,,,,,142,103,205,1860,1179,2724,2191,1325,3247,Slovakia,ALL
2020-04-03,0,1,,,,,,,136,99,195,1930,1249,2811,2326,1425,3441,Slovakia,ALL
2020-04-04,0,1,,,,,,,129,94,184,1988,1311,2878,2455,1519,3625,Slovakia,ALL
2020-04-05,0,1,,,,,,,122,89,176,2027,1362,2917,2577,1609,3800,Slovakia,ALL
2020-04-06,1,2,,,,,,,115,84,165,2041,1397,2917,2692,1693,3964,Slovakia,ALL
2020-04-07,0,2,,,,,,,109,79,155,2037,1420,2893,2801,1773,4119,Slovakia,ALL
2020-04-08,0,2,,,,,,,103,75,144,2019,1431,2852,2904,1848,4262,Slovakia,ALL
2020-04-09,0,2,,,,,,,97,69,134,1988,1429,2798,3001,1918,4396,Slovakia,ALL
2020-04-10,0,2,,,,,,,92,63,123,1943,1411,2730,3092,1981,4519,Slovakia,ALL
2020-04-11,0,2,,,,,,,87,57,116,1885,1375,2653,3179,2039,4635,Slovakia,ALL
2020-04-12,0,2,,,,,,,82,52,108,1817,1322,2559,3262,2092,4742,Slovakia,ALL
2020-04-13,0,2,,,,,,,78,47,104,1742,1254,2455,3340,2139,4846,Slovakia,ALL
2020-04-14,0,2,,,,,,,75,43,101,1664,1183,2339,3415,2183,4946,Slovakia,ALL
