date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-06-10,,,0,0,0,158,71,232,US,OR
2020-06-11,,,0,0,0,158,71,232,US,OR
2020-06-12,,,0,0,0,158,71,232,US,OR
2020-06-13,,,0,0,0,158,71,232,US,OR
2020-06-14,,,0,0,0,158,71,232,US,OR
2020-06-15,,,0,0,0,158,71,232,US,OR
2020-06-16,,,0,0,0,158,71,232,US,OR
2020-06-17,,,0,0,0,158,71,232,US,OR
2020-06-18,,,0,0,0,158,71,232,US,OR
2020-06-19,,,0,0,0,158,71,232,US,OR
2020-06-20,,,0,0,0,158,71,232,US,OR
2020-06-21,,,0,0,0,158,71,232,US,OR
2020-06-22,,,0,0,0,158,71,232,US,OR
2020-06-23,,,0,0,0,158,71,232,US,OR
2020-06-24,,,0,0,0,158,71,232,US,OR
2020-06-25,,,0,0,0,158,71,232,US,OR
2020-06-26,,,0,0,0,158,71,232,US,OR
2020-06-27,,,0,0,0,158,71,232,US,OR
2020-06-28,,,0,0,0,158,71,232,US,OR
2020-06-29,,,0,0,0,158,71,232,US,OR
2020-06-30,,,0,0,0,158,71,232,US,OR
2020-02-23,,,,,,,,,US,PA
2020-02-24,,,,,,,,,US,PA
2020-02-25,,,,,,,,,US,PA
2020-02-26,,,,,,,,,US,PA
2020-02-27,,,,,,,,,US,PA
2020-02-28,,,,,,,,,US,PA
2020-02-29,,,,,,,,,US,PA
2020-03-01,,,,,,,,,US,PA
2020-03-02,,,,,,,,,US,PA
2020-03-03,,,,,,,,,US,PA
2020-03-04,,,,,,,,,US,PA
2020-03-05,,,,,,,,,US,PA
2020-03-06,,,,,,,,,US,PA
2020-03-07,,,,,,,,,US,PA
2020-03-08,,,,,,,,,US,PA
2020-03-09,,,,,,,,,US,PA
2020-03-10,,,,,,,,,US,PA
2020-03-11,,,,,,,,,US,PA
2020-03-12,,,,,,,,,US,PA
2020-03-13,,,,,,,,,US,PA
2020-03-14,,,,,,,,,US,PA
2020-03-15,,,,,,,,,US,PA
2020-03-16,,,,,,,,,US,PA
2020-03-17,,,,,,,,,US,PA
2020-03-18,,,,,,,,,US,PA
2020-03-19,1,1,,,,,,,US,PA
2020-03-20,0,1,,,,,,,US,PA
2020-03-21,1,2,,,,,,,US,PA
2020-03-22,0,2,,,,,,,US,PA
2020-03-23,4,6,,,,,,,US,PA
2020-03-24,1,7,,,,,,,US,PA
2020-03-25,4,11,,,,,,,US,PA
2020-03-26,5,16,,,,,,,US,PA
2020-03-27,6,22,,,,,,,US,PA
2020-03-28,12,34,,,,,,,US,PA
2020-03-29,4,38,,,,,,,US,PA
2020-03-30,11,49,,,,,,,US,PA
2020-03-31,14,63,,,,,,,US,PA
2020-04-01,11,74,,,,,,,US,PA
2020-04-02,16,90,,,,,,,US,PA
2020-04-03,,,17,15,19,107,105,109,US,PA
2020-04-04,,,19,16,23,126,121,132,US,PA
2020-04-05,,,21,17,26,147,138,158,US,PA
2020-04-06,,,23,18,30,170,156,188,US,PA
2020-04-07,,,24,18,33,194,174,221,US,PA
2020-04-08,,,25,17,37,219,191,258,US,PA
2020-04-09,,,26,17,40,245,208,298,US,PA
2020-04-10,,,26,16,42,271,224,340,US,PA
2020-04-11,,,25,14,42,296,238,382,US,PA
2020-04-12,,,24,12,42,320,250,424,US,PA
2020-04-13,,,23,11,41,343,261,465,US,PA
2020-04-14,,,22,10,40,365,271,505,US,PA
2020-04-15,,,20,9,37,385,280,542,US,PA
2020-04-16,,,18,7,34,403,287,576,US,PA
2020-04-17,,,17,7,32,420,294,608,US,PA
2020-04-18,,,15,6,29,435,300,637,US,PA
2020-04-19,,,14,6,26,449,306,663,US,PA
2020-04-20,,,13,6,24,462,312,687,US,PA
2020-04-21,,,11,4,21,473,316,708,US,PA
2020-04-22,,,10,4,19,483,320,727,US,PA
2020-04-23,,,9,4,17,492,324,744,US,PA
2020-04-24,,,9,4,16,501,328,760,US,PA
2020-04-25,,,8,4,14,509,332,774,US,PA
2020-04-26,,,7,3,12,516,335,786,US,PA
2020-04-27,,,7,4,11,523,339,797,US,PA
2020-04-28,,,6,3,10,529,342,807,US,PA
2020-04-29,,,6,3,9,535,345,816,US,PA
2020-04-30,,,5,2,8,540,347,824,US,PA
2020-05-01,,,5,3,8,545,350,832,US,PA
2020-05-02,,,4,2,7,549,352,839,US,PA
2020-05-03,,,4,2,6,553,354,845,US,PA
2020-05-04,,,4,2,6,557,356,851,US,PA
2020-05-05,,,4,2,6,561,358,857,US,PA
2020-05-06,,,4,2,5,565,360,862,US,PA
2020-05-07,,,3,1,4,568,361,866,US,PA
2020-05-08,,,3,1,4,571,362,870,US,PA
2020-05-09,,,3,1,4,574,363,874,US,PA
2020-05-10,,,3,1,4,577,364,878,US,PA
2020-05-11,,,3,1,5,580,365,883,US,PA
2020-05-12,,,3,1,4,583,366,887,US,PA
2020-05-13,,,2,0,3,585,366,890,US,PA
2020-05-14,,,2,0,3,587,366,893,US,PA
2020-05-15,,,2,1,3,589,367,896,US,PA
2020-05-16,,,2,1,3,591,368,899,US,PA
2020-05-17,,,2,1,3,593,369,902,US,PA
2020-05-18,,,2,1,3,595,370,905,US,PA
2020-05-19,,,2,1,3,597,371,908,US,PA
2020-05-20,,,2,1,3,599,372,911,US,PA
2020-05-21,,,2,1,3,601,373,914,US,PA
2020-05-22,,,2,1,3,603,374,917,US,PA
2020-05-23,,,2,1,3,605,375,920,US,PA
2020-05-24,,,2,1,3,607,376,923,US,PA
2020-05-25,,,2,1,3,609,377,926,US,PA
2020-05-26,,,2,1,3,611,378,929,US,PA
2020-05-27,,,1,0,2,612,378,931,US,PA
2020-05-28,,,1,0,2,613,378,933,US,PA
2020-05-29,,,1,0,2,614,378,935,US,PA
2020-05-30,,,1,0,2,615,378,937,US,PA
2020-05-31,,,1,0,2,616,378,939,US,PA
2020-06-01,,,1,0,2,617,378,941,US,PA
2020-06-02,,,1,0,2,618,378,943,US,PA
2020-06-03,,,1,0,2,619,378,945,US,PA
2020-06-04,,,1,0,2,620,378,947,US,PA
2020-06-05,,,1,0,2,621,378,949,US,PA
2020-06-06,,,1,0,2,622,378,951,US,PA
2020-06-07,,,1,0,2,623,378,953,US,PA
2020-06-08,,,1,0,2,624,378,955,US,PA
2020-06-09,,,1,0,2,625,378,957,US,PA
2020-06-10,,,1,0,2,626,378,959,US,PA
2020-06-11,,,1,0,2,627,378,961,US,PA
2020-06-12,,,1,0,2,628,378,963,US,PA
2020-06-13,,,1,0,2,629,378,965,US,PA
2020-06-14,,,1,0,2,630,378,967,US,PA
2020-06-15,,,1,0,2,631,378,969,US,PA
2020-06-16,,,1,0,1,632,378,970,US,PA
2020-06-17,,,1,0,1,633,378,971,US,PA
2020-06-18,,,1,0,1,634,378,972,US,PA
2020-06-19,,,1,0,1,635,378,973,US,PA
2020-06-20,,,1,0,1,636,378,974,US,PA
2020-06-21,,,1,0,1,637,378,975,US,PA
2020-06-22,,,1,0,1,638,378,976,US,PA
2020-06-23,,,1,0,1,639,378,977,US,PA
2020-06-24,,,1,0,1,640,378,978,US,PA
2020-06-25,,,1,0,1,641,378,979,US,PA
2020-06-26,,,1,0,1,642,378,980,US,PA
2020-06-27,,,0,0,1,642,378,981,US,PA
2020-06-28,,,0,0,1,642,378,982,US,PA
2020-06-29,,,0,0,1,642,378,983,US,PA
2020-06-30,,,0,0,1,642,378,984,US,PA
2020-02-26,,,,,,,,,US,PR
2020-02-27,,,,,,,,,US,PR
2020-02-28,,,,,,,,,US,PR
2020-02-29,,,,,,,,,US,PR
2020-03-01,,,,,,,,,US,PR
2020-03-02,,,,,,,,,US,PR
2020-03-03,,,,,,,,,US,PR
2020-03-04,,,,,,,,,US,PR
2020-03-05,,,,,,,,,US,PR
2020-03-06,,,,,,,,,US,PR
2020-03-07,,,,,,,,,US,PR
2020-03-08,,,,,,,,,US,PR
2020-03-09,,,,,,,,,US,PR
2020-03-10,,,,,,,,,US,PR
2020-03-11,,,,,,,,,US,PR
2020-03-12,,,,,,,,,US,PR
2020-03-13,,,,,,,,,US,PR
2020-03-14,,,,,,,,,US,PR
2020-03-15,,,,,,,,,US,PR
2020-03-16,,,,,,,,,US,PR
2020-03-17,,,,,,,,,US,PR
2020-03-18,,,,,,,,,US,PR
2020-03-19,,,,,,,,,US,PR
2020-03-20,,,,,,,,,US,PR
2020-03-21,,,,,,,,,US,PR
2020-03-22,,,,,,,,,US,PR
2020-03-23,2,2,,,,,,,US,PR
2020-03-24,0,2,,,,,,,US,PR
2020-03-25,0,2,,,,,,,US,PR
2020-03-26,0,2,,,,,,,US,PR
2020-03-27,1,3,,,,,,,US,PR
2020-03-28,0,3,,,,,,,US,PR
2020-03-29,2,5,,,,,,,US,PR
2020-03-30,1,6,,,,,,,US,PR
2020-03-31,2,8,,,,,,,US,PR
2020-04-01,3,11,,,,,,,US,PR
2020-04-02,1,12,,,,,,,US,PR
2020-04-03,,,3,2,4,15,14,16,US,PR
2020-04-04,,,3,2,3,18,16,19,US,PR
2020-04-05,,,4,2,5,22,18,24,US,PR
2020-04-06,,,4,2,6,26,20,30,US,PR
2020-04-07,,,4,2,6,30,22,36,US,PR
2020-04-08,,,5,3,8,35,25,44,US,PR
2020-04-09,,,5,2,8,40,27,52,US,PR
2020-04-10,,,5,2,8,45,29,60,US,PR
2020-04-11,,,5,2,9,50,31,69,US,PR
2020-04-12,,,5,2,9,55,33,78,US,PR
2020-04-13,,,4,1,8,59,34,86,US,PR
2020-04-14,,,4,1,8,63,35,94,US,PR
2020-04-15,,,4,1,8,67,36,102,US,PR
2020-04-16,,,4,1,7,71,37,109,US,PR
2020-04-17,,,3,0,6,74,37,115,US,PR
2020-04-18,,,3,1,6,77,38,121,US,PR
2020-04-19,,,3,1,6,80,39,127,US,PR
2020-04-20,,,2,0,4,82,39,131,US,PR
2020-04-21,,,2,0,4,84,39,135,US,PR
2020-04-22,,,2,0,4,86,39,139,US,PR
2020-04-23,,,2,0,4,88,39,143,US,PR
2020-04-24,,,2,0,3,90,39,146,US,PR
2020-04-25,,,1,0,2,91,39,148,US,PR
2020-04-26,,,1,0,2,92,39,150,US,PR
2020-04-27,,,1,0,2,93,39,152,US,PR
2020-04-28,,,1,0,2,94,39,154,US,PR
2020-04-29,,,1,0,2,95,39,156,US,PR
2020-04-30,,,1,0,2,96,39,158,US,PR
2020-05-01,,,1,0,2,97,39,160,US,PR
2020-05-02,,,1,0,1,98,39,161,US,PR
2020-05-03,,,1,0,1,99,39,162,US,PR
2020-05-04,,,1,0,1,100,39,163,US,PR
2020-05-05,,,1,0,1,101,39,164,US,PR
2020-05-06,,,1,0,1,102,39,165,US,PR
2020-05-07,,,1,0,1,103,39,166,US,PR
2020-05-08,,,1,0,1,104,39,167,US,PR
2020-05-09,,,1,0,1,105,39,168,US,PR
2020-05-10,,,1,0,1,106,39,169,US,PR
2020-05-11,,,1,0,1,107,39,170,US,PR
2020-05-12,,,1,0,1,108,39,171,US,PR
2020-05-13,,,1,0,1,109,39,172,US,PR
2020-05-14,,,1,0,1,110,39,173,US,PR
2020-05-15,,,1,0,1,111,39,174,US,PR
2020-05-16,,,1,0,1,112,39,175,US,PR
2020-05-17,,,1,0,1,113,39,176,US,PR
2020-05-18,,,1,0,1,114,39,177,US,PR
2020-05-19,,,1,0,1,115,39,178,US,PR
2020-05-20,,,1,0,1,116,39,179,US,PR
2020-05-21,,,1,0,1,117,39,180,US,PR
2020-05-22,,,1,0,1,118,39,181,US,PR
2020-05-23,,,1,0,1,119,39,182,US,PR
2020-05-24,,,1,0,1,120,39,183,US,PR
2020-05-25,,,1,0,1,121,39,184,US,PR
2020-05-26,,,1,0,1,122,39,185,US,PR
2020-05-27,,,0,0,1,122,39,186,US,PR
2020-05-28,,,0,0,0,122,39,186,US,PR
2020-05-29,,,0,0,0,122,39,186,US,PR
2020-05-30,,,0,0,0,122,39,186,US,PR
2020-05-31,,,0,0,0,122,39,186,US,PR
2020-06-01,,,0,0,0,122,39,186,US,PR
2020-06-02,,,0,0,0,122,39,186,US,PR
2020-06-03,,,0,0,0,122,39,186,US,PR
2020-06-04,,,0,0,0,122,39,186,US,PR
2020-06-05,,,0,0,0,122,39,186,US,PR
2020-06-06,,,0,0,0,122,39,186,US,PR
2020-06-07,,,0,0,0,122,39,186,US,PR
2020-06-08,,,0,0,0,122,39,186,US,PR
2020-06-09,,,0,0,0,122,39,186,US,PR
2020-06-10,,,0,0,0,122,39,186,US,PR
2020-06-11,,,0,0,0,122,39,186,US,PR
2020-06-12,,,0,0,0,122,39,186,US,PR
2020-06-13,,,0,0,0,122,39,186,US,PR
2020-06-14,,,0,0,0,122,39,186,US,PR
2020-06-15,,,0,0,0,122,39,186,US,PR
2020-06-16,,,0,0,0,122,39,186,US,PR
2020-06-17,,,0,0,0,122,39,186,US,PR
2020-06-18,,,0,0,0,122,39,186,US,PR
2020-06-19,,,0,0,0,122,39,186,US,PR
2020-06-20,,,0,0,0,122,39,186,US,PR
2020-06-21,,,0,0,0,122,39,186,US,PR
2020-06-22,,,0,0,0,122,39,186,US,PR
2020-06-23,,,0,0,0,122,39,186,US,PR
2020-06-24,,,0,0,0,122,39,186,US,PR
2020-06-25,,,0,0,0,122,39,186,US,PR
2020-06-26,,,0,0,0,122,39,186,US,PR
2020-06-27,,,0,0,0,122,39,186,US,PR
2020-06-28,,,0,0,0,122,39,186,US,PR
2020-06-29,,,0,0,0,122,39,186,US,PR
2020-06-30,,,0,0,0,122,39,186,US,PR
2020-03-02,,,,,,,,,US,RI
2020-03-03,,,,,,,,,US,RI
2020-03-04,,,,,,,,,US,RI
2020-03-05,,,,,,,,,US,RI
2020-03-06,,,,,,,,,US,RI
2020-03-07,,,,,,,,,US,RI
2020-03-08,,,,,,,,,US,RI
2020-03-09,,,,,,,,,US,RI
2020-03-10,,,,,,,,,US,RI
2020-03-11,,,,,,,,,US,RI
2020-03-12,,,,,,,,,US,RI
2020-03-13,,,,,,,,,US,RI
2020-03-14,,,,,,,,,US,RI
2020-03-15,,,,,,,,,US,RI
2020-03-16,,,,,,,,,US,RI
2020-03-17,,,,,,,,,US,RI
2020-03-18,,,,,,,,,US,RI
2020-03-19,,,,,,,,,US,RI
2020-03-20,,,,,,,,,US,RI
2020-03-21,,,,,,,,,US,RI
2020-03-22,,,,,,,,,US,RI
2020-03-23,,,,,,,,,US,RI
2020-03-24,,,,,,,,,US,RI
2020-03-25,,,,,,,,,US,RI
2020-03-26,,,,,,,,,US,RI
2020-03-27,,,,,,,,,US,RI
2020-03-28,,,,,,,,,US,RI
2020-03-29,3,3,,,,,,,US,RI
2020-03-30,1,4,,,,,,,US,RI
2020-03-31,4,8,,,,,,,US,RI
2020-04-01,2,10,,,,,,,US,RI
2020-04-02,2,12,,,,,,,US,RI
2020-04-03,,,2,1,2,14,13,14,US,RI
2020-04-04,,,3,2,3,17,15,17,US,RI
2020-04-05,,,4,3,4,21,18,21,US,RI
2020-04-06,,,4,3,5,25,21,26,US,RI
2020-04-07,,,4,3,5,29,24,31,US,RI
2020-04-08,,,5,3,6,34,27,37,US,RI
2020-04-09,,,5,3,7,39,30,44,US,RI
2020-04-10,,,5,3,7,44,33,51,US,RI
2020-04-11,,,5,3,8,49,36,59,US,RI
2020-04-12,,,5,3,8,54,39,67,US,RI
2020-04-13,,,5,3,8,59,42,75,US,RI
2020-04-14,,,5,3,8,64,45,83,US,RI
2020-04-15,,,4,2,6,68,47,89,US,RI
2020-04-16,,,4,2,6,72,49,95,US,RI
2020-04-17,,,4,2,6,76,51,101,US,RI
2020-04-18,,,4,2,6,80,53,107,US,RI
2020-04-19,,,4,2,6,84,55,113,US,RI
2020-04-20,,,3,1,5,87,56,118,US,RI
2020-04-21,,,3,1,4,90,57,122,US,RI
2020-04-22,,,3,1,4,93,58,126,US,RI
2020-04-23,,,3,2,4,96,60,130,US,RI
2020-04-24,,,3,2,4,99,62,134,US,RI
2020-04-25,,,3,2,4,102,64,138,US,RI
2020-04-26,,,3,2,3,105,66,141,US,RI
2020-04-27,,,3,2,3,108,68,144,US,RI
2020-04-28,,,3,2,3,111,70,147,US,RI
2020-04-29,,,3,2,3,114,72,150,US,RI
2020-04-30,,,2,1,2,116,73,152,US,RI
2020-05-01,,,2,1,2,118,74,154,US,RI
2020-05-02,,,2,1,3,120,75,157,US,RI
2020-05-03,,,2,1,3,122,76,160,US,RI
2020-05-04,,,2,1,3,124,77,163,US,RI
2020-05-05,,,2,1,3,126,78,166,US,RI
2020-05-06,,,2,1,2,128,79,168,US,RI
2020-05-07,,,2,1,2,130,80,170,US,RI
2020-05-08,,,2,1,2,132,81,172,US,RI
2020-05-09,,,2,1,2,134,82,174,US,RI
2020-05-10,,,2,1,2,136,83,176,US,RI
2020-05-11,,,2,1,2,138,84,178,US,RI
2020-05-12,,,2,1,2,140,85,180,US,RI
2020-05-13,,,2,1,2,142,86,182,US,RI
2020-05-14,,,2,1,2,144,87,184,US,RI
2020-05-15,,,2,1,2,146,88,186,US,RI
2020-05-16,,,2,1,2,148,89,188,US,RI
2020-05-17,,,2,1,2,150,90,190,US,RI
2020-05-18,,,2,1,2,152,91,192,US,RI
2020-05-19,,,2,1,2,154,92,194,US,RI
2020-05-20,,,2,1,2,156,93,196,US,RI
2020-05-21,,,2,1,2,158,94,198,US,RI
2020-05-22,,,2,1,2,160,95,200,US,RI
2020-05-23,,,2,1,2,162,96,202,US,RI
2020-05-24,,,2,1,2,164,97,204,US,RI
2020-05-25,,,2,1,2,166,98,206,US,RI
2020-05-26,,,2,1,2,168,99,208,US,RI
2020-05-27,,,2,1,2,170,100,210,US,RI
2020-05-28,,,2,1,2,172,101,212,US,RI
2020-05-29,,,2,1,2,174,102,214,US,RI
2020-05-30,,,1,0,1,175,102,215,US,RI
2020-05-31,,,1,0,1,176,102,216,US,RI
2020-06-01,,,1,0,1,177,102,217,US,RI
2020-06-02,,,1,0,1,178,102,218,US,RI
2020-06-03,,,1,0,1,179,102,219,US,RI
2020-06-04,,,1,0,1,180,102,220,US,RI
2020-06-05,,,1,0,1,181,102,221,US,RI
2020-06-06,,,1,0,1,182,102,222,US,RI
2020-06-07,,,1,0,1,183,102,223,US,RI
2020-06-08,,,1,0,1,184,102,224,US,RI
2020-06-09,,,1,0,1,185,102,225,US,RI
2020-06-10,,,1,0,1,186,102,226,US,RI
2020-06-11,,,1,0,1,187,102,227,US,RI
2020-06-12,,,1,0,1,188,102,228,US,RI
2020-06-13,,,1,0,1,189,102,229,US,RI
2020-06-14,,,1,0,1,190,102,230,US,RI
2020-06-15,,,1,0,1,191,102,231,US,RI
2020-06-16,,,1,0,1,192,102,232,US,RI
2020-06-17,,,1,0,1,193,102,233,US,RI
2020-06-18,,,1,0,1,194,102,234,US,RI
2020-06-19,,,1,0,1,195,102,235,US,RI
2020-06-20,,,1,0,1,196,102,236,US,RI
2020-06-21,,,1,0,1,197,102,237,US,RI
2020-06-22,,,1,0,1,198,102,238,US,RI
2020-06-23,,,1,0,1,199,102,239,US,RI
2020-06-24,,,1,0,1,200,102,240,US,RI
2020-06-25,,,1,0,1,201,102,241,US,RI
2020-06-26,,,1,0,1,202,102,242,US,RI
2020-06-27,,,1,0,1,203,102,243,US,RI
2020-06-28,,,1,0,1,204,102,244,US,RI
2020-06-29,,,0,0,0,204,102,244,US,RI
2020-06-30,,,0,0,0,204,102,244,US,RI
2020-02-20,,,,,,,,,US,SC
2020-02-21,,,,,,,,,US,SC
2020-02-22,,,,,,,,,US,SC
2020-02-23,,,,,,,,,US,SC
2020-02-24,,,,,,,,,US,SC
2020-02-25,,,,,,,,,US,SC
2020-02-26,,,,,,,,,US,SC
2020-02-27,,,,,,,,,US,SC
2020-02-28,,,,,,,,,US,SC
2020-02-29,,,,,,,,,US,SC
2020-03-01,,,,,,,,,US,SC
2020-03-02,,,,,,,,,US,SC
2020-03-03,,,,,,,,,US,SC
2020-03-04,,,,,,,,,US,SC
2020-03-05,,,,,,,,,US,SC
2020-03-06,,,,,,,,,US,SC
2020-03-07,,,,,,,,,US,SC
2020-03-08,,,,,,,,,US,SC
2020-03-09,,,,,,,,,US,SC
2020-03-10,,,,,,,,,US,SC
2020-03-11,,,,,,,,,US,SC
2020-03-12,,,,,,,,,US,SC
2020-03-13,,,,,,,,,US,SC
2020-03-14,,,,,,,,,US,SC
2020-03-15,,,,,,,,,US,SC
2020-03-16,1,1,,,,,,,US,SC
2020-03-17,0,1,,,,,,,US,SC
2020-03-18,0,1,,,,,,,US,SC
2020-03-19,0,1,,,,,,,US,SC
2020-03-20,0,1,,,,,,,US,SC
2020-03-21,0,1,,,,,,,US,SC
2020-03-22,2,3,,,,,,,US,SC
2020-03-23,2,5,,,,,,,US,SC
2020-03-24,0,5,,,,,,,US,SC
2020-03-25,2,7,,,,,,,US,SC
2020-03-26,2,9,,,,,,,US,SC
2020-03-27,0,9,,,,,,,US,SC
2020-03-28,4,13,,,,,,,US,SC
2020-03-29,3,16,,,,,,,US,SC
2020-03-30,2,18,,,,,,,US,SC
2020-03-31,4,22,,,,,,,US,SC
2020-04-01,4,26,,,,,,,US,SC
2020-04-02,5,31,,,,,,,US,SC
2020-04-03,,,6,5,7,37,36,38,US,SC
2020-04-04,,,6,4,7,43,40,45,US,SC
2020-04-05,,,7,5,9,50,45,54,US,SC
2020-04-06,,,7,5,9,57,50,63,US,SC
2020-04-07,,,7,5,10,64,55,73,US,SC
2020-04-08,,,7,4,10,71,59,83,US,SC
2020-04-09,,,7,4,11,78,63,94,US,SC
2020-04-10,,,7,4,11,85,67,105,US,SC
2020-04-11,,,7,4,11,92,71,116,US,SC
2020-04-12,,,6,2,11,98,73,127,US,SC
2020-04-13,,,6,2,11,104,75,138,US,SC
2020-04-14,,,5,1,10,109,76,148,US,SC
2020-04-15,,,5,2,9,114,78,157,US,SC
2020-04-16,,,4,1,8,118,79,165,US,SC
2020-04-17,,,4,1,8,122,80,173,US,SC
2020-04-18,,,3,0,6,125,80,179,US,SC
2020-04-19,,,3,1,6,128,81,185,US,SC
2020-04-20,,,3,1,6,131,82,191,US,SC
2020-04-21,,,2,0,4,133,82,195,US,SC
2020-04-22,,,2,0,4,135,82,199,US,SC
2020-04-23,,,2,0,3,137,82,202,US,SC
2020-04-24,,,2,0,3,139,82,205,US,SC
2020-04-25,,,2,1,3,141,83,208,US,SC
2020-04-26,,,1,0,2,142,83,210,US,SC
2020-04-27,,,1,0,2,143,83,212,US,SC
2020-04-28,,,1,0,2,144,83,214,US,SC
2020-04-29,,,1,0,2,145,83,216,US,SC
2020-04-30,,,1,0,2,146,83,218,US,SC
2020-05-01,,,1,0,2,147,83,220,US,SC
2020-05-02,,,1,0,1,148,83,221,US,SC
2020-05-03,,,1,0,1,149,83,222,US,SC
2020-05-04,,,1,0,1,150,83,223,US,SC
2020-05-05,,,1,0,1,151,83,224,US,SC
2020-05-06,,,1,0,1,152,83,225,US,SC
2020-05-07,,,1,0,1,153,83,226,US,SC
2020-05-08,,,1,0,1,154,83,227,US,SC
2020-05-09,,,1,0,1,155,83,228,US,SC
2020-05-10,,,1,0,1,156,83,229,US,SC
2020-05-11,,,1,0,1,157,83,230,US,SC
2020-05-12,,,1,0,1,158,83,231,US,SC
2020-05-13,,,1,0,1,159,83,232,US,SC
2020-05-14,,,1,0,1,160,83,233,US,SC
2020-05-15,,,1,0,1,161,83,234,US,SC
2020-05-16,,,1,0,1,162,83,235,US,SC
2020-05-17,,,1,0,1,163,83,236,US,SC
2020-05-18,,,1,0,1,164,83,237,US,SC
2020-05-19,,,1,0,1,165,83,238,US,SC
2020-05-20,,,1,0,1,166,83,239,US,SC
2020-05-21,,,1,0,1,167,83,240,US,SC
2020-05-22,,,1,0,1,168,83,241,US,SC
2020-05-23,,,1,0,1,169,83,242,US,SC
2020-05-24,,,1,0,1,170,83,243,US,SC
2020-05-25,,,0,0,1,170,83,244,US,SC
2020-05-26,,,0,0,0,170,83,244,US,SC
2020-05-27,,,0,0,0,170,83,244,US,SC
2020-05-28,,,0,0,0,170,83,244,US,SC
2020-05-29,,,0,0,0,170,83,244,US,SC
2020-05-30,,,0,0,0,170,83,244,US,SC
2020-05-31,,,0,0,0,170,83,244,US,SC
2020-06-01,,,0,0,0,170,83,244,US,SC
2020-06-02,,,0,0,0,170,83,244,US,SC
2020-06-03,,,0,0,0,170,83,244,US,SC
2020-06-04,,,0,0,0,170,83,244,US,SC
2020-06-05,,,0,0,0,170,83,244,US,SC
2020-06-06,,,0,0,0,170,83,244,US,SC
2020-06-07,,,0,0,0,170,83,244,US,SC
2020-06-08,,,0,0,0,170,83,244,US,SC
2020-06-09,,,0,0,0,170,83,244,US,SC
2020-06-10,,,0,0,0,170,83,244,US,SC
2020-06-11,,,0,0,0,170,83,244,US,SC
2020-06-12,,,0,0,0,170,83,244,US,SC
2020-06-13,,,0,0,0,170,83,244,US,SC
2020-06-14,,,0,0,0,170,83,244,US,SC
2020-06-15,,,0,0,0,170,83,244,US,SC
2020-06-16,,,0,0,0,170,83,244,US,SC
2020-06-17,,,0,0,0,170,83,244,US,SC
2020-06-18,,,0,0,0,170,83,244,US,SC
2020-06-19,,,0,0,0,170,83,244,US,SC
2020-06-20,,,0,0,0,170,83,244,US,SC
2020-06-21,,,0,0,0,170,83,244,US,SC
2020-06-22,,,0,0,0,170,83,244,US,SC
2020-06-23,,,0,0,0,170,83,244,US,SC
2020-06-24,,,0,0,0,170,83,244,US,SC
2020-06-25,,,0,0,0,170,83,244,US,SC
2020-06-26,,,0,0,0,170,83,244,US,SC
2020-06-27,,,0,0,0,170,83,244,US,SC
2020-06-28,,,0,0,0,170,83,244,US,SC
2020-06-29,,,0,0,0,170,83,244,US,SC
2020-06-30,,,0,0,0,170,83,244,US,SC
2020-02-22,,,,,,,,,US,SD
2020-02-23,,,,,,,,,US,SD
2020-02-24,,,,,,,,,US,SD
2020-02-25,,,,,,,,,US,SD
2020-02-26,,,,,,,,,US,SD
2020-02-27,,,,,,,,,US,SD
2020-02-28,,,,,,,,,US,SD
2020-02-29,,,,,,,,,US,SD
2020-03-01,,,,,,,,,US,SD
2020-03-02,,,,,,,,,US,SD
2020-03-03,,,,,,,,,US,SD
2020-03-04,,,,,,,,,US,SD
2020-03-05,,,,,,,,,US,SD
2020-03-06,,,,,,,,,US,SD
2020-03-07,,,,,,,,,US,SD
2020-03-08,,,,,,,,,US,SD
2020-03-09,,,,,,,,,US,SD
2020-03-10,,,,,,,,,US,SD
2020-03-11,,,,,,,,,US,SD
2020-03-12,,,,,,,,,US,SD
2020-03-13,,,,,,,,,US,SD
2020-03-14,,,,,,,,,US,SD
2020-03-15,,,,,,,,,US,SD
2020-03-16,,,,,,,,,US,SD
2020-03-17,,,,,,,,,US,SD
2020-03-18,1,1,,,,,,,US,SD
2020-03-19,0,1,,,,,,,US,SD
2020-03-20,0,1,,,,,,,US,SD
2020-03-21,0,1,,,,,,,US,SD
2020-03-22,0,1,,,,,,,US,SD
2020-03-23,0,1,,,,,,,US,SD
2020-03-24,0,1,,,,,,,US,SD
2020-03-25,0,1,,,,,,,US,SD
2020-03-26,0,1,,,,,,,US,SD
2020-03-27,0,1,,,,,,,US,SD
2020-03-28,0,1,,,,,,,US,SD
2020-03-29,0,1,,,,,,,US,SD
2020-03-30,0,1,,,,,,,US,SD
2020-03-31,0,1,,,,,,,US,SD
2020-04-01,1,2,,,,,,,US,SD
2020-04-02,0,2,,,,,,,US,SD
2020-04-03,,,2,1,3,4,3,5,US,SD
2020-04-04,,,2,1,2,6,4,7,US,SD
2020-04-05,,,2,1,2,8,5,9,US,SD
2020-04-06,,,2,1,2,10,6,11,US,SD
