date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-05-13,112,2169,,,,,,,8193,2347,14782,125247,48842,203917,401855,236596,570835,0.968172679542,Peru,ALL
2020-05-14,98,2267,,,,,,,8184,2231,14950,124840,46783,206221,410039,238828,585784,0.968860643624,Peru,ALL
2020-05-15,125,2392,,,,,,,8177,2122,15119,124472,44765,208625,418216,240950,600903,0.969492464952,Peru,ALL
2020-05-16,,,95,57,131,2487,2449,2523,8171,2015,15289,124143,42792,211069,426387,242966,616191,,Peru,ALL
2020-05-17,,,94,55,132,2581,2504,2654,8167,1915,15460,123850,40868,213548,434553,244882,631651,,Peru,ALL
2020-05-18,,,93,52,133,2674,2557,2786,8164,1821,15631,123593,39028,216059,442718,246703,647281,,Peru,ALL
2020-05-19,,,92,49,133,2766,2607,2919,8163,1731,15802,123371,37255,218600,450880,248434,663083,,Peru,ALL
2020-05-20,,,91,47,133,2857,2654,3052,8163,1646,15974,123181,35565,221167,459043,250081,679057,,Peru,ALL
2020-05-21,,,90,44,133,2947,2699,3184,8164,1572,16147,123021,33965,223758,467207,251653,695203,,Peru,ALL
2020-05-22,,,89,42,133,3036,2742,3317,8165,1496,16319,122890,32420,226370,475372,253149,711522,,Peru,ALL
2020-05-23,,,88,41,134,3124,2783,3450,8168,1424,16492,122786,30918,229000,483540,254574,728013,,Peru,ALL
2020-05-24,,,87,39,134,3211,2823,3584,8172,1356,16665,122706,29460,231645,491712,255930,744677,,Peru,ALL
2020-05-25,,,86,37,135,3297,2860,3718,8176,1291,16837,122649,28044,234304,499889,257221,761514,,Peru,ALL
2020-05-26,,,85,35,136,3382,2896,3854,8182,1229,17010,122613,26673,236973,508070,258451,778523,,Peru,ALL
2020-05-27,,,85,33,136,3467,2930,3990,8187,1171,17182,122596,25373,239652,516258,259622,795704,,Peru,ALL
2020-05-28,,,84,31,137,3551,2962,4126,8194,1117,17354,122596,24143,242224,524452,260740,813058,,Peru,ALL
2020-05-29,,,83,30,138,3634,2992,4264,8201,1064,17526,122613,22976,244799,532652,261804,830583,,Peru,ALL
2020-05-30,,,83,29,139,3717,3022,4403,8208,1014,17697,122645,21868,247377,540861,262818,848279,,Peru,ALL
2020-05-31,,,83,28,141,3799,3050,4543,8216,965,17868,122690,20818,249956,549077,263784,866147,,Peru,ALL
2020-06-01,,,82,27,143,3882,3077,4685,8225,920,18038,122748,19822,252534,557302,264704,884184,,Peru,ALL
2020-06-02,,,82,26,144,3964,3103,4829,8233,876,18208,122817,18878,255111,565535,265581,902391,,Peru,ALL
2020-06-03,,,82,24,146,4046,3128,4974,8243,834,18377,122897,17981,257685,573778,266416,920767,,Peru,ALL
2020-06-04,,,82,23,149,4128,3151,5122,8252,795,18545,122987,17130,260255,582030,267211,939312,,Peru,ALL
2020-06-05,,,82,22,150,4210,3173,5272,8262,757,18712,123085,16316,262821,590291,267969,958023,,Peru,ALL
2020-06-06,,,82,21,152,4292,3195,5423,8272,721,18879,123191,15541,265380,598563,268691,976902,,Peru,ALL
2020-06-07,,,82,20,154,4373,3215,5577,8282,687,19044,123305,14804,267933,606845,269378,995945,,Peru,ALL
2020-06-08,,,82,19,155,4455,3234,5731,8292,654,19209,123425,14102,270477,615138,270032,1015154,,Peru,ALL
2020-06-09,,,82,18,157,4537,3252,5888,8303,623,19372,123552,13434,273012,623441,270656,1034525,,Peru,ALL
2020-06-10,,,82,17,159,4618,3270,6046,8314,592,19534,123684,12797,275536,631754,271249,1054059,,Peru,ALL
2020-06-11,,,82,16,160,4700,3286,6206,8325,564,19695,123821,12190,278050,640079,271813,1073754,,Peru,ALL
2020-06-12,,,82,15,162,4782,3302,6368,8336,536,19855,123963,11609,280550,648415,272349,1093608,,Peru,ALL
2020-06-13,,,82,14,164,4863,3317,6531,8347,510,20013,124109,11055,283038,656761,272859,1113620,,Peru,ALL
2020-06-14,,,82,14,166,4945,3331,6697,8358,485,20170,124258,10526,285511,665119,273344,1133790,,Peru,ALL
2020-06-15,,,82,13,167,5027,3345,6864,8369,460,20325,124410,10020,287968,673487,273805,1154114,,Peru,ALL
2020-06-16,,,82,12,169,5109,3358,7032,8380,437,20478,124565,9537,290408,681867,274242,1174592,,Peru,ALL
2020-06-17,,,82,12,171,5191,3370,7202,8390,415,20630,124722,9076,292831,690257,274658,1195222,,Peru,ALL
2020-06-18,,,82,11,173,5272,3382,7375,8401,394,20780,124881,8635,295234,698658,275052,1216001,,Peru,ALL
2020-06-19,,,82,11,174,5354,3393,7548,8412,374,20929,125041,8214,297618,707070,275426,1236929,,Peru,ALL
2020-06-20,,,82,10,176,5436,3404,7724,8423,354,21075,125202,7811,299981,715493,275780,1258004,,Peru,ALL
2020-06-21,,,82,10,178,5519,3414,7901,8433,336,21219,125363,7426,302321,723926,276117,1279222,,Peru,ALL
2020-06-22,,,82,9,179,5601,3423,8080,8443,318,21361,125525,7057,304638,732370,276436,1300583,,Peru,ALL
2020-06-23,,,82,9,181,5683,3433,8260,8454,302,21501,125686,6705,306931,740823,276738,1322084,,Peru,ALL
2020-06-24,,,82,8,183,5765,3441,8443,8464,286,21639,125846,6368,309198,749287,277024,1343722,,Peru,ALL
2020-06-25,,,82,8,184,5848,3450,8627,8473,270,21775,126006,6046,311438,757760,277295,1365497,,Peru,ALL
2020-06-26,,,83,7,186,5930,3458,8812,8483,256,21909,126165,5738,313652,766244,277552,1387405,,Peru,ALL
2020-06-27,,,83,7,188,6013,3465,9000,8493,243,22040,126322,5445,315837,774737,277795,1409444,,Peru,ALL
2020-06-28,,,83,7,189,6096,3473,9189,8503,230,22169,126479,5166,317992,783240,278026,1431612,,Peru,ALL
2020-06-29,,,83,6,191,6179,3479,9379,8512,218,22295,126634,4899,320118,791752,278244,1453907,,Peru,ALL
2020-06-30,,,83,6,193,6262,3486,9572,8522,206,22419,126787,4646,322212,800274,278451,1476325,,Peru,ALL
2020-07-01,,,83,6,194,6345,3492,9766,8531,196,22540,126938,4404,324274,808805,278647,1498865,,Peru,ALL
2020-07-02,,,83,5,196,6428,3498,9961,8540,185,22659,127088,4175,326303,817345,278833,1521524,,Peru,ALL
2020-07-03,,,83,5,198,6511,3504,10158,8548,175,22775,127235,3957,328297,825893,279009,1544298,,Peru,ALL
2020-07-04,,,83,5,199,6594,3509,10357,8557,166,22888,127379,3749,330257,834450,279175,1567186,,Peru,ALL
2020-07-05,,,83,5,201,6678,3514,10557,8565,157,22998,127521,3552,332181,843014,279333,1590184,,Peru,ALL
2020-07-06,,,84,4,202,6761,3519,10759,8572,149,23106,127660,3365,334067,851587,279483,1613289,,Peru,ALL
2020-07-07,,,84,4,204,6845,3524,10962,8580,141,23210,127797,3188,335916,860166,279624,1636498,,Peru,ALL
2020-07-08,,,84,4,205,6929,3528,11167,8587,134,23311,127930,3020,337726,868753,279758,1659809,,Peru,ALL
2020-07-09,,,84,4,207,7013,3532,11374,8593,127,23409,128059,2861,339496,877346,279885,1683218,,Peru,ALL
2020-07-10,,,84,3,208,7097,3536,11582,8599,120,23504,128186,2710,341226,885946,280006,1706722,,Peru,ALL
2020-07-11,,,84,3,210,7181,3540,11791,8605,113,23596,128307,2568,342914,894551,280120,1730318,,Peru,ALL
2020-07-12,,,84,3,211,7265,3544,12002,8611,107,23685,128425,2432,344558,903162,280228,1754002,,Peru,ALL
2020-07-13,,,84,3,213,7350,3547,12214,8615,102,23743,128537,2304,346133,911777,280330,1777744,,Peru,ALL
2020-07-14,,,84,3,214,7434,3550,12428,8620,96,23828,128644,2182,347665,920397,280427,1801572,,Peru,ALL
2020-07-15,,,85,3,216,7519,3553,12643,8624,91,23909,128746,2066,349155,929020,280518,1825480,,Peru,ALL
2020-07-16,,,85,2,217,7603,3556,12860,8627,86,23986,128843,1957,350600,937647,280605,1849465,,Peru,ALL
2020-07-17,,,85,2,218,7688,3559,13078,8630,82,24060,128933,1854,352001,946277,280687,1873525,,Peru,ALL
2020-07-18,,,85,2,220,7773,3561,13297,8632,77,24130,129016,1756,353357,954909,280765,1897655,,Peru,ALL
2020-07-19,,,85,2,221,7858,3564,13517,8634,73,24197,129094,1663,354666,963543,280839,1921851,,Peru,ALL
2020-07-20,,,85,2,222,7943,3566,13739,8635,69,24260,129164,1575,355928,972178,280909,1946111,,Peru,ALL
2020-07-21,,,85,2,224,8028,3568,13962,8636,66,24320,129227,1492,357142,980814,280975,1970431,,Peru,ALL
2020-07-22,,,85,2,225,8113,3570,14186,8635,62,24375,129283,1413,358308,989449,281038,1994805,,Peru,ALL
2020-07-23,,,85,1,226,8198,3572,14412,8635,59,24426,129331,1338,359422,998084,281097,2019230,,Peru,ALL
2020-07-24,,,85,1,227,8284,3574,14639,8633,56,24470,129371,1268,360483,1006718,281153,2043700,,Peru,ALL
2020-07-25,,,85,1,228,8369,3576,14866,8631,53,24511,129403,1201,361490,1015349,281207,2068211,,Peru,ALL
2020-07-26,,,86,1,229,8455,3578,15095,8629,50,24548,129427,1137,362442,1023978,281257,2092759,,Peru,ALL
2020-07-27,,,86,1,231,8541,3579,15325,8625,47,24582,129442,1077,363339,1032603,281305,2117340,,Peru,ALL
2020-07-28,,,86,1,232,8626,3581,15556,8621,45,24611,129448,1020,364206,1041225,281350,2141950,,Peru,ALL
2020-07-29,,,86,1,233,8712,3582,15789,8617,42,24636,129445,966,365015,1049841,281393,2166586,,Peru,ALL
2020-07-30,,,86,1,234,8798,3583,16022,8611,40,24657,129432,915,365763,1058453,281434,2191242,,Peru,ALL
2020-07-31,,,86,1,235,8884,3585,16256,8605,38,24674,129410,867,366452,1067058,281472,2215916,,Peru,ALL
2020-08-01,,,86,1,236,8970,3586,16491,8598,36,24688,129379,821,367079,1075656,281509,2240604,,Peru,ALL
2020-08-02,,,86,1,236,9056,3587,16727,8591,34,24697,129337,777,367646,1084247,281543,2265300,,Peru,ALL
2020-08-03,,,86,1,237,9142,3588,16964,8582,32,24702,129286,736,368151,1092829,281576,2290002,,Peru,ALL
2020-08-04,,,86,1,238,9228,3589,17201,8573,30,24722,129224,697,368613,1101402,281607,2314723,,Peru,ALL
2020-01-31,,,,,,,,,94,50,150,94,50,150,94,50,150,1.22607423651,Philippines,ALL
2020-02-01,,,,,,,,,94,50,150,187,100,300,187,100,300,1.22604101127,Philippines,ALL
2020-02-02,,,,,,,,,94,50,150,281,150,450,281,150,450,1.22603365575,Philippines,ALL
2020-02-03,,,,,,,,,94,50,150,374,200,600,374,200,600,1.22602467203,Philippines,ALL
2020-02-04,,,,,,,,,94,50,150,468,250,750,468,250,750,1.22601369975,Philippines,ALL
2020-02-05,,,,,,,,,94,50,150,561,300,900,561,300,900,1.22600029889,Philippines,ALL
2020-02-06,,,,,,,,,94,50,150,655,350,1050,655,350,1050,1.22598393209,Philippines,ALL
2020-02-07,,,,,,,,,94,50,150,748,400,1200,748,400,1200,1.22596394319,Philippines,ALL
2020-02-08,,,,,,,,,94,50,150,842,450,1350,842,450,1350,1.22593953103,Philippines,ALL
2020-02-09,,,,,,,,,202,119,330,1044,569,1680,1044,569,1680,1.22590971739,Philippines,ALL
2020-02-10,,,,,,,,,202,119,329,1246,689,2009,1246,689,2009,1.22587330806,Philippines,ALL
2020-02-11,,,,,,,,,207,124,339,1453,813,2348,1453,813,2348,1.22582884523,Philippines,ALL
2020-02-12,,,,,,,,,219,133,359,1672,946,2706,1672,946,2706,1.22577454951,Philippines,ALL
2020-02-13,,,,,,,,,245,152,402,1917,1099,3107,1917,1099,3107,1.22570824928,Philippines,ALL
2020-02-14,,,,,,,,,284,182,467,2200,1282,3574,2200,1282,3574,1.22562729473,Philippines,ALL
2020-02-15,,,,,,,,,313,205,516,2420,1438,3940,2513,1488,4090,1.2255284531,Philippines,ALL
2020-02-16,,,,,,,,,335,224,553,2661,1612,4343,2848,1712,4643,1.22540778135,Philippines,ALL
2020-02-17,,,,,,,,,359,244,593,2927,1807,4785,3207,1957,5235,1.22526047128,Philippines,ALL
2020-02-18,,,,,,,,,385,268,637,3218,2026,5272,3592,2226,5872,1.22508066143,Philippines,ALL
2020-02-19,,,,,,,,,418,298,691,3542,2274,5812,4010,2524,6562,1.22486120853,Philippines,ALL
2020-02-20,,,,,,,,,450,328,745,3899,2552,6407,4460,2852,7307,1.22459341006,Philippines,ALL
2020-02-21,,,,,,,,,482,358,797,4288,2861,7053,4942,3211,8103,1.22426666736,Philippines,ALL
2020-02-22,,,,,,,,,514,389,848,4708,3200,7750,5456,3600,8950,1.2238680763,Philippines,ALL
2020-02-23,,,,,,,,,547,422,901,5161,3572,8501,6003,4022,9851,1.22338192902,Philippines,ALL
2020-02-24,,,,,,,,,582,440,957,5541,3892,9128,6585,4462,10808,1.22278910595,Philippines,ALL
2020-02-25,,,,,,,,,620,457,1016,5959,4230,9814,7205,4920,11823,1.22206633032,Philippines,ALL
2020-02-26,,,,,,,,,658,475,1075,6410,4581,10550,7863,5395,12897,1.22118524836,Philippines,ALL
2020-02-27,,,,,,,,,697,492,1134,6888,4940,11325,8560,5887,14031,1.22011128563,Philippines,ALL
2020-02-28,,,,,,,,,738,508,1194,7381,5296,12117,9298,6396,15224,1.21880221321,Philippines,ALL
2020-02-29,,,,,,,,,780,525,1254,7878,5638,12904,10078,6921,16478,1.21720634048,Philippines,ALL
2020-03-01,,,,,,,,,824,541,1316,8389,5974,13704,10902,7463,17793,1.21526024312,Philippines,ALL
2020-03-02,,,,,,,,,869,558,1377,8923,6308,14527,11771,8021,19170,1.21288596244,Philippines,ALL
2020-03-03,,,,,,,,,916,574,1439,9480,6637,15373,12687,8595,20608,1.20998773285,Philippines,ALL
2020-03-04,,,,,,,,,963,590,1498,10058,6959,16234,13650,9186,22105,1.20644861007,Philippines,ALL
2020-03-05,,,,,,,,,1012,606,1571,10652,7267,17114,14662,9792,23676,1.20212801921,Philippines,ALL
2020-03-06,,,,,,,,,1061,621,1632,11262,7561,18002,15723,10414,25308,1.19686228295,Philippines,ALL
2020-03-07,,,,,,,,,1110,637,1710,11890,7840,18915,16833,11051,27017,1.19047132743,Philippines,ALL
2020-03-08,,,,,,,,,1159,652,1768,12536,8104,19835,17992,11704,28784,1.18277494,Philippines,ALL
2020-03-09,,,,,,,,,1207,668,1822,13196,8350,20755,19199,12372,30606,1.17361948149,Philippines,ALL
2020-03-10,,,,,,,,,1254,683,1871,13868,8593,21669,20453,13055,32476,1.16291027063,Philippines,ALL
2020-03-11,17,17,,,,,,,1298,698,1893,14547,8833,22546,21751,13754,34369,1.15063919523,Philippines,ALL
2020-03-12,0,17,,,,,,,1340,713,1923,15228,9071,23395,23091,14467,36292,1.13689745337,Philippines,ALL
2020-03-13,0,17,,,,,,,1378,727,1934,15909,9307,24194,24469,15194,38225,1.12187132417,Philippines,ALL
2020-03-14,0,17,,,,,,,1412,742,1956,16583,9540,24957,25881,15937,40181,1.10582779194,Philippines,ALL
2020-03-15,0,17,,,,,,,1441,756,2012,17244,9772,25715,27322,16693,42193,1.08909896269,Philippines,ALL
2020-03-16,0,17,,,,,,,1466,770,2085,17887,10001,26484,28789,17464,44277,1.07206918636,Philippines,ALL
2020-03-17,0,17,,,,,,,1486,784,2125,18504,10228,27232,30275,18249,46401,1.05516187163,Philippines,ALL
2020-03-18,0,17,,,,,,,1502,798,2162,19090,10452,27956,31777,19048,48563,1.03881890491,Philippines,ALL
2020-03-19,0,17,,,,,,,1513,812,2186,19640,10675,28643,33291,19861,50748,1.02346662788,Philippines,ALL
2020-03-20,1,18,,,,,,,1521,826,2191,20150,10895,29263,34811,20687,52938,1.00946905483,Philippines,ALL
2020-03-21,1,19,,,,,,,1525,840,2182,20614,11113,29813,36337,21527,55120,0.997079584819,Philippines,ALL
2020-03-22,6,25,,,,,,,1527,853,2161,21031,11329,30264,37864,22381,57281,0.986410272262,Philippines,ALL
2020-03-23,8,33,,,,,,,1527,866,2168,21400,11543,30664,39392,23248,59448,0.977433722167,Philippines,ALL
2020-03-24,2,35,,,,,,,1526,880,2150,21718,11755,30992,40917,24128,61597,0.970016352965,Philippines,ALL
2020-03-25,3,38,,,,,,,1523,893,2122,21987,11965,31243,42440,25021,63719,0.963966176175,Philippines,ALL
2020-03-26,7,45,,,,,,,1519,906,2092,22208,12173,31442,43960,25927,65810,0.959075925327,Philippines,ALL
2020-03-27,9,54,,,,,,,1515,919,2086,22383,12379,31604,45474,26847,67896,0.955151376388,Philippines,ALL
2020-03-28,14,68,,,,,,,1510,932,2085,22515,12584,31755,46984,27779,69980,0.952024691028,Philippines,ALL
2020-03-29,3,71,,,,,,,1504,946,2088,22608,12788,31887,48488,28725,72067,0.949557473605,Philippines,ALL
2020-03-30,7,78,,,,,,,1499,959,2085,22665,12990,31959,49987,29684,74152,0.947638492357,Philippines,ALL
2020-03-31,10,88,,,,,,,1493,972,2074,22691,13192,31949,51480,30657,76225,0.946179418084,Philippines,ALL
2020-04-01,8,96,,,,,,,1487,984,2068,22692,13391,31892,52967,31641,78292,0.945110320048,Philippines,ALL
2020-04-02,11,107,,,,,,,1481,995,2063,22671,13588,31793,54448,32637,80355,0.94437561349,Philippines,ALL
2020-04-03,29,136,,,,,,,1476,1006,2069,22633,13782,31676,55924,33643,82423,0.94393062759,Philippines,ALL
2020-04-04,8,144,,,,,,,1470,1010,2081,22582,13965,31566,57394,34653,84504,0.94373875801,Philippines,ALL
2020-04-05,8,152,,,,,,,1465,998,2092,22522,14124,31476,58858,35652,86595,0.943769122268,Philippines,ALL
2020-04-06,11,163,,,,,,,1460,985,2085,22454,14256,31400,60318,36638,88680,0.943994652083,Philippines,ALL
2020-04-07,14,177,,,,,,,1455,960,2085,22382,14350,31317,61773,37598,90764,0.944390585692,Philippines,ALL
2020-04-08,5,182,,,,,,,1451,946,2099,22307,14417,31266,63224,38545,92863,0.944933343401,Philippines,ALL
2020-04-09,21,203,,,,,,,1447,922,2114,22230,14446,31258,64671,39467,94976,0.945599775027,Philippines,ALL
2020-04-10,18,221,,,,,,,1443,903,2112,22154,14443,31278,66114,40371,97088,0.946366760225,Philippines,ALL
2020-04-11,26,247,,,,,,,1440,882,2112,22079,14406,31304,67553,41253,99199,0.947211127884,Philippines,ALL
2020-04-12,50,297,,,,,,,1437,863,2127,22006,14337,31346,68990,42117,101326,0.948109844954,Philippines,ALL
2020-04-13,18,315,,,,,,,1434,836,2141,21936,14228,31400,70424,42953,103467,0.949040412433,Philippines,ALL
2020-04-14,20,335,,,,,,,1432,810,2138,21869,14079,31453,71856,43764,105604,0.949981398173,Philippines,ALL
2020-04-15,14,349,,,,,,,1430,792,2155,21806,13899,31534,73286,44556,107758,0.950913032001,Philippines,ALL
2020-04-16,13,362,,,,,,,1428,766,2172,21747,13682,31638,74714,45323,109930,0.951817788048,Philippines,ALL
2020-04-17,25,387,,,,,,,1427,747,2186,21693,13434,31761,76141,46071,112116,0.952680882843,Philippines,ALL
2020-04-18,10,397,,,,,,,1425,728,2204,21643,13156,31897,77566,46799,114319,0.953490627811,Philippines,ALL
2020-04-19,12,409,,,,,,,1424,709,2222,21597,12855,32038,78991,47508,116541,0.954238593021,Philippines,ALL
2020-04-20,19,428,,,,,,,1423,691,2240,21556,12548,32186,80414,48200,118781,0.954919564541,Philippines,ALL
2020-04-21,9,437,,,,,,,1423,677,2258,21518,12239,32359,81837,48877,121038,0.955531306948,Philippines,ALL
2020-04-22,9,446,,,,,,,1422,663,2277,21485,11942,32551,83259,49541,123314,0.95607416889,Philippines,ALL
2020-04-23,16,462,,,,,,,1421,649,2295,21456,11645,32746,84680,50190,125609,0.956550587418,Philippines,ALL
2020-04-24,15,477,,,,,,,1421,631,2313,21430,11354,32946,86101,50822,127922,0.956964552501,Philippines,ALL
2020-04-25,17,494,,,,,,,1421,611,2332,21408,11062,33165,87522,51433,130253,0.957321087299,Philippines,ALL
2020-04-26,7,501,,,,,,,1420,591,2349,21389,10771,33402,88942,52024,132601,0.957625785898,Philippines,ALL
2020-04-27,10,511,,,,,,,1420,576,2363,21372,10483,33639,90362,52600,134964,0.957884436377,Philippines,ALL
2020-04-28,19,530,,,,,,,1420,561,2378,21357,10208,33875,91782,53162,137341,0.958102880021,Philippines,ALL
2020-04-29,28,558,,,,,,,1420,544,2393,21345,9943,34130,93201,53707,139733,0.958286686391,Philippines,ALL
2020-04-30,10,568,,,,,,,1419,530,2407,21335,9681,34382,94621,54238,142140,0.958440852248,Philippines,ALL
2020-05-01,11,579,,,,,,,1419,518,2422,21326,9433,34632,96040,54756,144562,0.958569919625,Philippines,ALL
2020-05-02,24,603,,,,,,,1419,506,2437,21318,9191,34883,97459,55263,146998,0.958677950805,Philippines,ALL
2020-05-03,4,607,,,,,,,1419,494,2452,21311,8957,35130,98878,55757,149449,0.958768461473,Philippines,ALL
2020-05-04,16,623,,,,,,,1419,482,2466,21306,8730,35374,100296,56239,151915,0.958843316376,Philippines,ALL
2020-05-05,14,637,,,,,,,1418,470,2481,21300,8509,35615,101714,56710,154396,0.958905135989,Philippines,ALL
2020-05-06,21,658,,,,,,,1418,459,2497,21296,8291,35854,103132,57169,156892,0.95895614193,Philippines,ALL
2020-05-07,27,685,,,,,,,1418,448,2515,21292,8076,36093,104550,57617,159407,0.958998208382,Philippines,ALL
2020-05-08,11,696,,,,,,,1418,437,2533,21288,7864,36331,105968,58055,161939,0.959032911398,Philippines,ALL
2020-05-09,8,704,,,,,,,1417,423,2551,21284,7656,36569,107385,58478,164490,0.959061574707,Philippines,ALL
2020-05-10,15,719,,,,,,,1417,410,2569,21280,7455,36805,108802,58888,167058,0.959085311478,Philippines,ALL
2020-05-11,7,726,,,,,,,1417,397,2586,21277,7261,37043,110219,59286,169644,0.959105062073,Philippines,ALL
2020-05-12,25,751,,,,,,,1416,385,2604,21273,7070,37283,111635,59671,172247,0.959121628217,Philippines,ALL
2020-05-13,21,772,,,,,,,1416,374,2621,21269,6883,37527,113051,60045,174868,0.959135704308,Philippines,ALL
2020-05-14,18,790,,,,,,,1415,365,2639,21265,6703,37773,114466,60411,177506,0.959147906803,Philippines,ALL
2020-05-15,16,806,,,,,,,1415,357,2656,21260,6530,38022,115881,60768,180162,0.959158802843,Philippines,ALL
2020-05-16,,,16,7,27,822,813,833,1415,348,2673,21256,6360,38273,117296,61117,182834,,Philippines,ALL
2020-05-17,,,16,6,27,838,819,859,1414,340,2691,21251,6194,38527,118710,61457,185524,,Philippines,ALL
2020-05-18,,,16,6,27,854,826,885,1413,332,2708,21246,6032,38783,120123,61789,188231,,Philippines,ALL
2020-05-19,,,16,6,27,869,832,911,1413,324,2725,21240,5874,39041,121536,62113,190956,,Philippines,ALL
2020-05-20,,,15,6,26,885,838,937,1412,316,2742,21234,5720,39302,122948,62430,193697,,Philippines,ALL
2020-05-21,,,15,5,26,900,844,963,1412,308,2758,21228,5569,39563,124360,62738,196455,,Philippines,ALL
2020-05-22,,,15,5,26,915,850,988,1411,300,2775,21221,5421,39823,125771,63039,199229,,Philippines,ALL
2020-05-23,,,15,5,26,930,856,1014,1410,293,2792,21214,5278,40082,127181,63333,202021,,Philippines,ALL
2020-05-24,,,15,5,26,945,861,1040,1410,286,2809,21206,5140,40340,128591,63619,204829,,Philippines,ALL
2020-05-25,,,15,5,26,960,866,1065,1409,278,2825,21198,5009,40596,130000,63898,207654,,Philippines,ALL
2020-05-26,,,15,4,26,975,871,1091,1408,271,2842,21189,4884,40852,131408,64170,210495,,Philippines,ALL
2020-05-27,,,14,4,26,989,876,1116,1407,264,2858,21181,4764,41106,132815,64435,213353,,Philippines,ALL
2020-05-28,,,14,4,26,1003,880,1141,1407,258,2875,21171,4647,41359,134222,64693,216227,,Philippines,ALL
2020-05-29,,,14,4,26,1018,885,1166,1406,251,2891,21162,4533,41612,135628,64944,219117,,Philippines,ALL
2020-05-30,,,14,4,26,1032,889,1192,1405,244,2907,21152,4420,41863,137033,65189,222024,,Philippines,ALL
2020-05-31,,,14,4,26,1046,893,1217,1405,238,2924,21142,4309,42113,138438,65427,224947,,Philippines,ALL
2020-06-01,,,14,4,26,1060,898,1243,1404,231,2940,21133,4201,42363,139843,65658,227887,,Philippines,ALL
2020-06-02,,,14,3,26,1074,901,1269,1404,225,2957,21124,4094,42612,141247,65884,230843,,Philippines,ALL
2020-06-03,,,14,3,27,1088,905,1295,1404,218,2974,21115,3989,42862,142651,66103,233817,,Philippines,ALL
2020-06-04,,,14,3,27,1103,909,1321,1405,212,2996,21107,3885,43116,144055,66316,236812,,Philippines,ALL
2020-06-05,,,14,3,27,1117,913,1348,1406,206,3019,21101,3783,43376,145461,66522,239830,,Philippines,ALL
2020-06-06,,,14,3,27,1131,916,1374,1407,200,3042,21097,3683,43643,146868,66723,242872,,Philippines,ALL
2020-06-07,,,14,3,27,1145,920,1401,1410,194,3062,21096,3584,43913,148278,66918,245934,,Philippines,ALL
2020-06-08,,,14,3,27,1159,923,1428,1413,188,3084,21100,3487,44189,149691,67107,249017,,Philippines,ALL
2020-06-09,,,14,3,28,1173,926,1455,1418,183,3112,21109,3391,44476,151109,67290,252129,,Philippines,ALL
2020-06-10,,,14,3,28,1187,930,1482,1425,177,3153,21125,3297,44787,152533,67467,255281,,Philippines,ALL
2020-06-11,,,14,3,28,1202,933,1510,1433,171,3196,21151,3204,45125,153966,67639,258477,,Philippines,ALL
2020-06-12,,,14,3,28,1216,936,1537,1444,166,3232,21188,3112,45482,155410,67805,261708,,Philippines,ALL
2020-06-13,,,14,3,28,1230,939,1565,1457,160,3300,21238,3021,45891,156866,67965,265008,,Philippines,ALL
2020-06-14,,,14,2,28,1244,942,1593,1472,154,3363,21305,2931,46347,158338,68120,268371,,Philippines,ALL
2020-06-15,,,14,2,29,1258,945,1621,1490,149,3430,21390,2842,46854,159828,68269,271800,,Philippines,ALL
2020-06-16,,,14,2,29,1272,948,1649,1510,143,3531,21496,2754,47444,161338,68413,275331,,Philippines,ALL
2020-06-17,,,14,2,29,1286,950,1678,1532,140,3622,21624,2670,48109,162870,68554,278952,,Philippines,ALL
2020-06-18,,,14,2,29,1300,953,1706,1556,135,3733,21776,2587,48867,164426,68690,282684,,Philippines,ALL
2020-06-19,,,14,2,29,1314,955,1735,1582,131,3866,21953,2506,49738,166008,68822,286550,,Philippines,ALL
2020-06-20,,,14,2,29,1328,958,1764,1609,129,4006,22156,2429,50725,167617,68951,290555,,Philippines,ALL
2020-06-21,,,14,2,30,1342,960,1793,1639,129,4164,22388,2357,51847,169256,69081,294719,,Philippines,ALL
2020-06-22,,,14,2,30,1356,963,1822,1670,128,4332,22648,2291,53117,170926,69209,299051,,Philippines,ALL
2020-06-23,,,14,2,30,1370,965,1852,1702,127,4509,22937,2230,54543,172628,69337,303559,,Philippines,ALL
2020-06-24,,,14,2,30,1385,967,1881,1736,127,4694,23255,2174,56124,174363,69464,308253,,Philippines,ALL
2020-06-25,,,14,2,30,1399,970,1911,1771,126,4888,23601,2123,57860,176134,69591,313140,,Philippines,ALL
2020-06-26,,,14,2,31,1413,972,1941,1807,125,5091,23975,2076,59755,177941,69716,318231,,Philippines,ALL
2020-06-27,,,14,2,31,1427,974,1972,1845,122,5303,24376,2033,61826,179786,69838,323534,,Philippines,ALL
2020-06-28,,,14,2,31,1441,976,2002,1884,120,5525,24804,1993,64051,181670,69958,329058,,Philippines,ALL
2020-06-29,,,14,1,31,1455,978,2033,1925,118,5756,25257,1956,66443,183596,70077,334814,,Philippines,ALL
2020-06-30,,,14,1,31,1469,980,2064,1966,117,5986,25733,1925,69000,185561,70195,340799,,Philippines,ALL
