date,actual_deaths,predicted_deaths,country,region
2020-04-04,,45,US,LA
2020-04-05,,44,US,LA
2020-04-06,,43,US,LA
2020-04-07,,41,US,LA
2020-04-08,,39,US,LA
2020-04-09,,36,US,LA
2020-04-10,,33,US,LA
2020-04-11,,30,US,LA
2020-04-12,,28,US,LA
2020-04-13,,25,US,LA
2020-04-14,,23,US,LA
2020-04-15,,21,US,LA
2020-04-16,,19,US,LA
2020-04-17,,17,US,LA
2020-04-18,,16,US,LA
2020-04-19,,14,US,LA
2020-04-20,,13,US,LA
2020-04-21,,12,US,LA
2020-04-22,,11,US,LA
2020-04-23,,10,US,LA
2020-04-24,,9,US,LA
2020-04-25,,9,US,LA
2020-04-26,,8,US,LA
2020-04-27,,8,US,LA
2020-04-28,,7,US,LA
2020-04-29,,7,US,LA
2020-04-30,,6,US,LA
2020-05-01,,6,US,LA
2020-05-02,,6,US,LA
2020-05-03,,5,US,LA
2020-05-04,,5,US,LA
2020-05-05,,5,US,LA
2020-05-06,,5,US,LA
2020-05-07,,5,US,LA
2020-05-08,,5,US,LA
2020-05-09,,4,US,LA
2020-05-10,,4,US,LA
2020-05-11,,4,US,LA
2020-05-12,,4,US,LA
2020-05-13,,4,US,LA
2020-05-14,,4,US,LA
2020-05-15,,3,US,LA
2020-05-16,,3,US,LA
2020-05-17,,3,US,LA
2020-05-18,,3,US,LA
2020-05-19,,3,US,LA
2020-05-20,,3,US,LA
2020-05-21,,3,US,LA
2020-05-22,,3,US,LA
2020-05-23,,3,US,LA
2020-05-24,,3,US,LA
2020-05-25,,2,US,LA
2020-05-26,,2,US,LA
2020-05-27,,2,US,LA
2020-05-28,,2,US,LA
2020-05-29,,2,US,LA
2020-05-30,,2,US,LA
2020-05-31,,2,US,LA
2020-06-01,,2,US,LA
2020-06-02,,2,US,LA
2020-06-03,,2,US,LA
2020-06-04,,2,US,LA
2020-06-05,,2,US,LA
2020-06-06,,2,US,LA
2020-06-07,,2,US,LA
2020-06-08,,2,US,LA
2020-06-09,,2,US,LA
2020-06-10,,2,US,LA
2020-06-11,,2,US,LA
2020-06-12,,2,US,LA
2020-06-13,,2,US,LA
2020-06-14,,1,US,LA
2020-06-15,,1,US,LA
2020-06-16,,1,US,LA
2020-06-17,,1,US,LA
2020-06-18,,1,US,LA
2020-06-19,,1,US,LA
2020-06-20,,1,US,LA
2020-06-21,,1,US,LA
2020-06-22,,1,US,LA
2020-06-23,,1,US,LA
2020-06-24,,1,US,LA
2020-06-25,,1,US,LA
2020-06-26,,1,US,LA
2020-06-27,,1,US,LA
2020-06-28,,1,US,LA
2020-06-29,,1,US,LA
2020-06-30,,1,US,LA
2020-02-25,,0,US,MA
2020-02-26,,0,US,MA
2020-02-27,,0,US,MA
2020-02-28,,0,US,MA
2020-02-29,,0,US,MA
2020-03-01,,0,US,MA
2020-03-02,,0,US,MA
2020-03-03,,0,US,MA
2020-03-04,,0,US,MA
2020-03-05,,0,US,MA
2020-03-06,,0,US,MA
2020-03-07,,0,US,MA
2020-03-08,,0,US,MA
2020-03-09,,0,US,MA
2020-03-10,,0,US,MA
2020-03-11,,0,US,MA
2020-03-12,,0,US,MA
2020-03-13,,0,US,MA
2020-03-14,,0,US,MA
2020-03-15,,0,US,MA
2020-03-16,,0,US,MA
2020-03-17,,1,US,MA
2020-03-18,,1,US,MA
2020-03-19,,2,US,MA
2020-03-20,1,2,US,MA
2020-03-21,0,3,US,MA
2020-03-22,4,3,US,MA
2020-03-23,4,3,US,MA
2020-03-24,2,3,US,MA
2020-03-25,4,4,US,MA
2020-03-26,10,6,US,MA
2020-03-27,10,10,US,MA
2020-03-28,9,13,US,MA
2020-03-29,4,16,US,MA
2020-03-30,8,20,US,MA
2020-03-31,33,25,US,MA
2020-04-01,33,31,US,MA
2020-04-02,,39,US,MA
2020-04-03,,46,US,MA
2020-04-04,,55,US,MA
2020-04-05,,64,US,MA
2020-04-06,,74,US,MA
2020-04-07,,83,US,MA
2020-04-08,,90,US,MA
2020-04-09,,95,US,MA
2020-04-10,,97,US,MA
2020-04-11,,97,US,MA
2020-04-12,,94,US,MA
2020-04-13,,89,US,MA
2020-04-14,,83,US,MA
2020-04-15,,77,US,MA
2020-04-16,,70,US,MA
2020-04-17,,63,US,MA
2020-04-18,,57,US,MA
2020-04-19,,51,US,MA
2020-04-20,,45,US,MA
2020-04-21,,40,US,MA
2020-04-22,,36,US,MA
2020-04-23,,32,US,MA
2020-04-24,,29,US,MA
2020-04-25,,26,US,MA
2020-04-26,,23,US,MA
2020-04-27,,21,US,MA
2020-04-28,,19,US,MA
2020-04-29,,17,US,MA
2020-04-30,,15,US,MA
2020-05-01,,14,US,MA
2020-05-02,,13,US,MA
2020-05-03,,11,US,MA
2020-05-04,,11,US,MA
2020-05-05,,10,US,MA
2020-05-06,,9,US,MA
2020-05-07,,8,US,MA
2020-05-08,,8,US,MA
2020-05-09,,7,US,MA
2020-05-10,,7,US,MA
2020-05-11,,6,US,MA
2020-05-12,,6,US,MA
2020-05-13,,6,US,MA
2020-05-14,,5,US,MA
2020-05-15,,5,US,MA
2020-05-16,,5,US,MA
2020-05-17,,5,US,MA
2020-05-18,,4,US,MA
2020-05-19,,4,US,MA
2020-05-20,,4,US,MA
2020-05-21,,4,US,MA
2020-05-22,,4,US,MA
2020-05-23,,4,US,MA
2020-05-24,,3,US,MA
2020-05-25,,3,US,MA
2020-05-26,,3,US,MA
2020-05-27,,3,US,MA
2020-05-28,,3,US,MA
2020-05-29,,3,US,MA
2020-05-30,,3,US,MA
2020-05-31,,2,US,MA
2020-06-01,,2,US,MA
2020-06-02,,2,US,MA
2020-06-03,,2,US,MA
2020-06-04,,2,US,MA
2020-06-05,,2,US,MA
2020-06-06,,2,US,MA
2020-06-07,,2,US,MA
2020-06-08,,2,US,MA
2020-06-09,,2,US,MA
2020-06-10,,2,US,MA
2020-06-11,,2,US,MA
2020-06-12,,2,US,MA
2020-06-13,,2,US,MA
2020-06-14,,2,US,MA
2020-06-15,,2,US,MA
2020-06-16,,1,US,MA
2020-06-17,,1,US,MA
2020-06-18,,1,US,MA
2020-06-19,,1,US,MA
2020-06-20,,1,US,MA
2020-06-21,,1,US,MA
2020-06-22,,1,US,MA
2020-06-23,,1,US,MA
2020-06-24,,1,US,MA
2020-06-25,,1,US,MA
2020-06-26,,1,US,MA
2020-06-27,,1,US,MA
2020-06-28,,1,US,MA
2020-06-29,,1,US,MA
2020-06-30,,1,US,MA
2020-02-24,,0,US,MD
2020-02-25,,0,US,MD
2020-02-26,,0,US,MD
2020-02-27,,0,US,MD
2020-02-28,,0,US,MD
2020-02-29,,0,US,MD
2020-03-01,,0,US,MD
2020-03-02,,0,US,MD
2020-03-03,,0,US,MD
2020-03-04,,0,US,MD
2020-03-05,,0,US,MD
2020-03-06,,0,US,MD
2020-03-07,,0,US,MD
2020-03-08,,0,US,MD
2020-03-09,,0,US,MD
2020-03-10,,0,US,MD
2020-03-11,,0,US,MD
2020-03-12,,0,US,MD
2020-03-13,,0,US,MD
2020-03-14,,0,US,MD
2020-03-15,,0,US,MD
2020-03-16,,0,US,MD
2020-03-17,,0,US,MD
2020-03-18,,0,US,MD
2020-03-19,1,0,US,MD
2020-03-20,0,1,US,MD
2020-03-21,1,1,US,MD
2020-03-22,1,1,US,MD
2020-03-23,0,1,US,MD
2020-03-24,0,1,US,MD
2020-03-25,1,1,US,MD
2020-03-26,0,2,US,MD
2020-03-27,1,3,US,MD
2020-03-28,0,3,US,MD
2020-03-29,5,4,US,MD
2020-03-30,5,5,US,MD
2020-03-31,3,7,US,MD
2020-04-01,13,10,US,MD
2020-04-02,,11,US,MD
2020-04-03,,14,US,MD
2020-04-04,,16,US,MD
2020-04-05,,19,US,MD
2020-04-06,,22,US,MD
2020-04-07,,24,US,MD
2020-04-08,,26,US,MD
2020-04-09,,27,US,MD
2020-04-10,,28,US,MD
2020-04-11,,27,US,MD
2020-04-12,,26,US,MD
2020-04-13,,25,US,MD
2020-04-14,,23,US,MD
2020-04-15,,21,US,MD
2020-04-16,,19,US,MD
2020-04-17,,17,US,MD
2020-04-18,,15,US,MD
2020-04-19,,13,US,MD
2020-04-20,,12,US,MD
2020-04-21,,11,US,MD
2020-04-22,,9,US,MD
2020-04-23,,8,US,MD
2020-04-24,,7,US,MD
2020-04-25,,6,US,MD
2020-04-26,,6,US,MD
2020-04-27,,5,US,MD
2020-04-28,,4,US,MD
2020-04-29,,4,US,MD
2020-04-30,,3,US,MD
2020-05-01,,3,US,MD
2020-05-02,,3,US,MD
2020-05-03,,2,US,MD
2020-05-04,,2,US,MD
2020-05-05,,2,US,MD
2020-05-06,,2,US,MD
2020-05-07,,1,US,MD
2020-05-08,,1,US,MD
2020-05-09,,1,US,MD
2020-05-10,,1,US,MD
2020-05-11,,1,US,MD
2020-05-12,,1,US,MD
2020-05-13,,1,US,MD
2020-05-14,,1,US,MD
2020-05-15,,1,US,MD
2020-05-16,,1,US,MD
2020-05-17,,1,US,MD
2020-05-18,,1,US,MD
2020-05-19,,1,US,MD
2020-05-20,,1,US,MD
2020-05-21,,1,US,MD
2020-05-22,,1,US,MD
2020-05-23,,1,US,MD
2020-05-24,,1,US,MD
2020-05-25,,1,US,MD
2020-05-26,,0,US,MD
2020-05-27,,0,US,MD
2020-05-28,,0,US,MD
2020-05-29,,0,US,MD
2020-05-30,,0,US,MD
2020-05-31,,0,US,MD
2020-06-01,,0,US,MD
2020-06-02,,0,US,MD
2020-06-03,,0,US,MD
2020-06-04,,0,US,MD
2020-06-05,,0,US,MD
2020-06-06,,0,US,MD
2020-06-07,,0,US,MD
2020-06-08,,0,US,MD
2020-06-09,,0,US,MD
2020-06-10,,0,US,MD
2020-06-11,,0,US,MD
2020-06-12,,0,US,MD
2020-06-13,,0,US,MD
2020-06-14,,0,US,MD
2020-06-15,,0,US,MD
2020-06-16,,0,US,MD
2020-06-17,,0,US,MD
2020-06-18,,0,US,MD
2020-06-19,,0,US,MD
2020-06-20,,0,US,MD
2020-06-21,,0,US,MD
2020-06-22,,0,US,MD
2020-06-23,,0,US,MD
2020-06-24,,0,US,MD
2020-06-25,,0,US,MD
2020-06-26,,0,US,MD
2020-06-27,,0,US,MD
2020-06-28,,0,US,MD
2020-06-29,,0,US,MD
2020-06-30,,0,US,MD
2020-03-03,,0,US,ME
2020-03-04,,0,US,ME
2020-03-05,,0,US,ME
2020-03-06,,0,US,ME
2020-03-07,,0,US,ME
2020-03-08,,0,US,ME
2020-03-09,,0,US,ME
2020-03-10,,0,US,ME
2020-03-11,,0,US,ME
2020-03-12,,0,US,ME
2020-03-13,,0,US,ME
2020-03-14,,0,US,ME
2020-03-15,,0,US,ME
2020-03-16,,0,US,ME
2020-03-17,,0,US,ME
2020-03-18,,0,US,ME
2020-03-19,,0,US,ME
2020-03-20,,0,US,ME
2020-03-21,,0,US,ME
2020-03-22,,0,US,ME
2020-03-23,,0,US,ME
2020-03-24,,0,US,ME
2020-03-25,,1,US,ME
2020-03-26,,1,US,ME
2020-03-27,1,1,US,ME
2020-03-28,0,2,US,ME
2020-03-29,2,2,US,ME
2020-03-30,0,2,US,ME
2020-03-31,2,2,US,ME
2020-04-01,2,2,US,ME
2020-04-02,,2,US,ME
2020-04-03,,3,US,ME
2020-04-04,,3,US,ME
2020-04-05,,3,US,ME
2020-04-06,,4,US,ME
2020-04-07,,4,US,ME
2020-04-08,,4,US,ME
2020-04-09,,4,US,ME
2020-04-10,,4,US,ME
2020-04-11,,4,US,ME
2020-04-12,,4,US,ME
2020-04-13,,4,US,ME
2020-04-14,,4,US,ME
2020-04-15,,3,US,ME
2020-04-16,,3,US,ME
2020-04-17,,3,US,ME
2020-04-18,,3,US,ME
2020-04-19,,3,US,ME
2020-04-20,,3,US,ME
2020-04-21,,3,US,ME
2020-04-22,,3,US,ME
2020-04-23,,3,US,ME
2020-04-24,,3,US,ME
2020-04-25,,3,US,ME
2020-04-26,,3,US,ME
2020-04-27,,3,US,ME
2020-04-28,,3,US,ME
2020-04-29,,2,US,ME
2020-04-30,,2,US,ME
2020-05-01,,2,US,ME
2020-05-02,,2,US,ME
2020-05-03,,2,US,ME
2020-05-04,,2,US,ME
2020-05-05,,2,US,ME
2020-05-06,,2,US,ME
2020-05-07,,2,US,ME
2020-05-08,,2,US,ME
2020-05-09,,2,US,ME
2020-05-10,,2,US,ME
2020-05-11,,2,US,ME
2020-05-12,,2,US,ME
2020-05-13,,2,US,ME
2020-05-14,,2,US,ME
2020-05-15,,2,US,ME
2020-05-16,,2,US,ME
2020-05-17,,2,US,ME
2020-05-18,,2,US,ME
2020-05-19,,2,US,ME
2020-05-20,,2,US,ME
2020-05-21,,2,US,ME
2020-05-22,,2,US,ME
2020-05-23,,2,US,ME
2020-05-24,,2,US,ME
2020-05-25,,2,US,ME
2020-05-26,,2,US,ME
2020-05-27,,2,US,ME
2020-05-28,,2,US,ME
2020-05-29,,1,US,ME
2020-05-30,,1,US,ME
2020-05-31,,1,US,ME
2020-06-01,,1,US,ME
2020-06-02,,1,US,ME
2020-06-03,,1,US,ME
2020-06-04,,1,US,ME
2020-06-05,,1,US,ME
2020-06-06,,1,US,ME
2020-06-07,,1,US,ME
2020-06-08,,1,US,ME
2020-06-09,,1,US,ME
2020-06-10,,1,US,ME
2020-06-11,,1,US,ME
2020-06-12,,1,US,ME
2020-06-13,,1,US,ME
2020-06-14,,1,US,ME
2020-06-15,,1,US,ME
2020-06-16,,1,US,ME
2020-06-17,,1,US,ME
2020-06-18,,1,US,ME
2020-06-19,,1,US,ME
2020-06-20,,1,US,ME
2020-06-21,,1,US,ME
2020-06-22,,1,US,ME
2020-06-23,,1,US,ME
2020-06-24,,1,US,ME
2020-06-25,,1,US,ME
2020-06-26,,1,US,ME
2020-06-27,,1,US,ME
2020-06-28,,0,US,ME
2020-06-29,,0,US,ME
2020-06-30,,0,US,ME
2020-02-22,,0,US,MI
2020-02-23,,0,US,MI
2020-02-24,,0,US,MI
2020-02-25,,0,US,MI
2020-02-26,,0,US,MI
2020-02-27,,0,US,MI
2020-02-28,,0,US,MI
2020-02-29,,0,US,MI
2020-03-01,,0,US,MI
2020-03-02,,0,US,MI
2020-03-03,,0,US,MI
2020-03-04,,0,US,MI
2020-03-05,,0,US,MI
2020-03-06,,0,US,MI
2020-03-07,,0,US,MI
2020-03-08,,0,US,MI
2020-03-09,,0,US,MI
2020-03-10,,0,US,MI
2020-03-11,,0,US,MI
2020-03-12,,0,US,MI
2020-03-13,,0,US,MI
2020-03-14,,0,US,MI
2020-03-15,,2,US,MI
2020-03-16,,3,US,MI
2020-03-17,,3,US,MI
2020-03-18,,4,US,MI
2020-03-19,3,4,US,MI
2020-03-20,0,4,US,MI
2020-03-21,2,4,US,MI
2020-03-22,3,6,US,MI
2020-03-23,7,8,US,MI
2020-03-24,9,13,US,MI
2020-03-25,19,17,US,MI
2020-03-26,17,21,US,MI
2020-03-27,32,26,US,MI
2020-03-28,0,33,US,MI
2020-03-29,40,42,US,MI
2020-03-30,52,52,US,MI
2020-03-31,75,65,US,MI
2020-04-01,78,79,US,MI
2020-04-02,,96,US,MI
2020-04-03,,115,US,MI
2020-04-04,,135,US,MI
2020-04-05,,156,US,MI
2020-04-06,,176,US,MI
2020-04-07,,194,US,MI
2020-04-08,,208,US,MI
2020-04-09,,220,US,MI
2020-04-10,,227,US,MI
2020-04-11,,230,US,MI
2020-04-12,,225,US,MI
2020-04-13,,215,US,MI
2020-04-14,,200,US,MI
2020-04-15,,182,US,MI
2020-04-16,,163,US,MI
2020-04-17,,144,US,MI
2020-04-18,,126,US,MI
2020-04-19,,111,US,MI
2020-04-20,,96,US,MI
2020-04-21,,84,US,MI
2020-04-22,,74,US,MI
2020-04-23,,66,US,MI
2020-04-24,,58,US,MI
2020-04-25,,52,US,MI
2020-04-26,,46,US,MI
2020-04-27,,41,US,MI
2020-04-28,,36,US,MI
2020-04-29,,32,US,MI
2020-04-30,,29,US,MI
2020-05-01,,26,US,MI
2020-05-02,,23,US,MI
2020-05-03,,21,US,MI
2020-05-04,,19,US,MI
2020-05-05,,17,US,MI
2020-05-06,,15,US,MI
2020-05-07,,14,US,MI
2020-05-08,,13,US,MI
2020-05-09,,12,US,MI
2020-05-10,,11,US,MI
2020-05-11,,10,US,MI
2020-05-12,,9,US,MI
2020-05-13,,9,US,MI
2020-05-14,,8,US,MI
2020-05-15,,7,US,MI
2020-05-16,,7,US,MI
2020-05-17,,7,US,MI
2020-05-18,,6,US,MI
2020-05-19,,6,US,MI
2020-05-20,,6,US,MI
2020-05-21,,5,US,MI
2020-05-22,,5,US,MI
2020-05-23,,5,US,MI
2020-05-24,,5,US,MI
2020-05-25,,5,US,MI
2020-05-26,,4,US,MI
2020-05-27,,4,US,MI
2020-05-28,,4,US,MI
2020-05-29,,4,US,MI
2020-05-30,,4,US,MI
2020-05-31,,3,US,MI
2020-06-01,,3,US,MI
2020-06-02,,3,US,MI
2020-06-03,,3,US,MI
2020-06-04,,3,US,MI
2020-06-05,,3,US,MI
2020-06-06,,3,US,MI
2020-06-07,,3,US,MI
2020-06-08,,3,US,MI
2020-06-09,,3,US,MI
2020-06-10,,2,US,MI
2020-06-11,,2,US,MI
2020-06-12,,2,US,MI
2020-06-13,,2,US,MI
2020-06-14,,2,US,MI
2020-06-15,,2,US,MI
2020-06-16,,2,US,MI
2020-06-17,,2,US,MI
2020-06-18,,2,US,MI
2020-06-19,,2,US,MI
2020-06-20,,1,US,MI
2020-06-21,,1,US,MI
2020-06-22,,1,US,MI
2020-06-23,,1,US,MI
2020-06-24,,1,US,MI
2020-06-25,,1,US,MI
2020-06-26,,1,US,MI
2020-06-27,,1,US,MI
2020-06-28,,1,US,MI
2020-06-29,,1,US,MI
2020-06-30,,1,US,MI
2020-02-26,,0,US,MN
2020-02-27,,0,US,MN
2020-02-28,,0,US,MN
2020-02-29,,0,US,MN
2020-03-01,,0,US,MN
2020-03-02,,0,US,MN
2020-03-03,,0,US,MN
2020-03-04,,0,US,MN
2020-03-05,,0,US,MN
2020-03-06,,0,US,MN
2020-03-07,,0,US,MN
2020-03-08,,0,US,MN
2020-03-09,,0,US,MN
2020-03-10,,0,US,MN
2020-03-11,,0,US,MN
2020-03-12,,0,US,MN
2020-03-13,,0,US,MN
2020-03-14,,0,US,MN
2020-03-15,,0,US,MN
2020-03-16,,0,US,MN
2020-03-17,,0,US,MN
2020-03-18,,0,US,MN
2020-03-19,,0,US,MN
2020-03-20,,0,US,MN
2020-03-21,1,0,US,MN
2020-03-22,0,1,US,MN
2020-03-23,0,1,US,MN
2020-03-24,0,1,US,MN
2020-03-25,0,1,US,MN
2020-03-26,1,1,US,MN
2020-03-27,2,1,US,MN
2020-03-28,1,2,US,MN
2020-03-29,4,2,US,MN
2020-03-30,1,3,US,MN
2020-03-31,2,3,US,MN
2020-04-01,5,4,US,MN
2020-04-02,,4,US,MN
2020-04-03,,5,US,MN
2020-04-04,,5,US,MN
2020-04-05,,6,US,MN
2020-04-06,,6,US,MN
2020-04-07,,7,US,MN
2020-04-08,,7,US,MN
2020-04-09,,7,US,MN
2020-04-10,,7,US,MN
2020-04-11,,7,US,MN
2020-04-12,,6,US,MN
2020-04-13,,6,US,MN
2020-04-14,,6,US,MN
2020-04-15,,5,US,MN
2020-04-16,,5,US,MN
2020-04-17,,4,US,MN
2020-04-18,,4,US,MN
2020-04-19,,3,US,MN
2020-04-20,,3,US,MN
2020-04-21,,3,US,MN
2020-04-22,,2,US,MN
2020-04-23,,2,US,MN
2020-04-24,,2,US,MN
2020-04-25,,2,US,MN
2020-04-26,,2,US,MN
2020-04-27,,1,US,MN
2020-04-28,,1,US,MN
2020-04-29,,1,US,MN
2020-04-30,,1,US,MN
2020-05-01,,1,US,MN
2020-05-02,,1,US,MN
2020-05-03,,1,US,MN
2020-05-04,,1,US,MN
2020-05-05,,1,US,MN
2020-05-06,,1,US,MN
2020-05-07,,1,US,MN
2020-05-08,,1,US,MN
2020-05-09,,1,US,MN
2020-05-10,,1,US,MN
2020-05-11,,1,US,MN
2020-05-12,,1,US,MN
2020-05-13,,1,US,MN
2020-05-14,,1,US,MN
2020-05-15,,1,US,MN
2020-05-16,,1,US,MN
2020-05-17,,1,US,MN
2020-05-18,,1,US,MN
2020-05-19,,1,US,MN
2020-05-20,,1,US,MN
2020-05-21,,1,US,MN
2020-05-22,,1,US,MN
2020-05-23,,1,US,MN
2020-05-24,,1,US,MN
2020-05-25,,1,US,MN
2020-05-26,,0,US,MN
2020-05-27,,0,US,MN
2020-05-28,,0,US,MN
2020-05-29,,0,US,MN
2020-05-30,,0,US,MN
2020-05-31,,0,US,MN
2020-06-01,,0,US,MN
2020-06-02,,0,US,MN
2020-06-03,,0,US,MN
2020-06-04,,0,US,MN
2020-06-05,,0,US,MN
2020-06-06,,0,US,MN
2020-06-07,,0,US,MN
2020-06-08,,0,US,MN
2020-06-09,,0,US,MN
2020-06-10,,0,US,MN
2020-06-11,,0,US,MN
2020-06-12,,0,US,MN
2020-06-13,,0,US,MN
2020-06-14,,0,US,MN
2020-06-15,,0,US,MN
2020-06-16,,0,US,MN
2020-06-17,,0,US,MN
2020-06-18,,0,US,MN
2020-06-19,,0,US,MN
2020-06-20,,0,US,MN
2020-06-21,,0,US,MN
2020-06-22,,0,US,MN
2020-06-23,,0,US,MN
2020-06-24,,0,US,MN
2020-06-25,,0,US,MN
2020-06-26,,0,US,MN
2020-06-27,,0,US,MN
2020-06-28,,0,US,MN
2020-06-29,,0,US,MN
2020-06-30,,0,US,MN
2020-02-20,,0,US,MO
2020-02-21,,0,US,MO
2020-02-22,,0,US,MO
2020-02-23,,0,US,MO
2020-02-24,,0,US,MO
2020-02-25,,0,US,MO
2020-02-26,,0,US,MO
2020-02-27,,0,US,MO
2020-02-28,,0,US,MO
2020-02-29,,0,US,MO
2020-03-01,,0,US,MO
2020-03-02,,0,US,MO
2020-03-03,,0,US,MO
2020-03-04,,0,US,MO
2020-03-05,,0,US,MO
2020-03-06,,0,US,MO
2020-03-07,,0,US,MO
2020-03-08,,0,US,MO
2020-03-09,,0,US,MO
2020-03-10,,0,US,MO
2020-03-11,,0,US,MO
2020-03-12,,0,US,MO
2020-03-13,,0,US,MO
2020-03-14,0,0,US,MO
2020-03-15,0,0,US,MO
2020-03-16,0,1,US,MO
2020-03-17,0,1,US,MO
2020-03-18,0,1,US,MO
2020-03-19,1,1,US,MO
2020-03-20,0,1,US,MO
2020-03-21,2,1,US,MO
2020-03-22,0,1,US,MO
2020-03-23,0,2,US,MO
2020-03-24,0,2,US,MO
2020-03-25,5,2,US,MO
2020-03-26,0,3,US,MO
2020-03-27,0,3,US,MO
2020-03-28,2,3,US,MO
2020-03-29,0,4,US,MO
2020-03-30,3,4,US,MO
2020-03-31,1,4,US,MO
2020-04-01,4,5,US,MO
2020-04-02,,5,US,MO
2020-04-03,,6,US,MO
2020-04-04,,6,US,MO
2020-04-05,,6,US,MO
2020-04-06,,6,US,MO
2020-04-07,,6,US,MO
2020-04-08,,6,US,MO
2020-04-09,,6,US,MO
2020-04-10,,6,US,MO
2020-04-11,,5,US,MO
2020-04-12,,5,US,MO
2020-04-13,,4,US,MO
2020-04-14,,4,US,MO
2020-04-15,,3,US,MO
2020-04-16,,3,US,MO
2020-04-17,,3,US,MO
2020-04-18,,3,US,MO
2020-04-19,,2,US,MO
2020-04-20,,2,US,MO
2020-04-21,,2,US,MO
2020-04-22,,2,US,MO
2020-04-23,,2,US,MO
2020-04-24,,1,US,MO
2020-04-25,,1,US,MO
2020-04-26,,1,US,MO
2020-04-27,,1,US,MO
2020-04-28,,1,US,MO
2020-04-29,,1,US,MO
2020-04-30,,1,US,MO
2020-05-01,,1,US,MO
2020-05-02,,1,US,MO
2020-05-03,,1,US,MO
2020-05-04,,1,US,MO
2020-05-05,,1,US,MO
2020-05-06,,1,US,MO
2020-05-07,,1,US,MO
2020-05-08,,1,US,MO
2020-05-09,,1,US,MO
2020-05-10,,1,US,MO
2020-05-11,,1,US,MO
2020-05-12,,1,US,MO
2020-05-13,,1,US,MO
2020-05-14,,1,US,MO
2020-05-15,,1,US,MO
2020-05-16,,1,US,MO
2020-05-17,,1,US,MO
2020-05-18,,1,US,MO
2020-05-19,,1,US,MO
2020-05-20,,1,US,MO
2020-05-21,,1,US,MO
2020-05-22,,1,US,MO
2020-05-23,,0,US,MO
2020-05-24,,0,US,MO
2020-05-25,,0,US,MO
2020-05-26,,0,US,MO
2020-05-27,,0,US,MO
2020-05-28,,0,US,MO
2020-05-29,,0,US,MO
2020-05-30,,0,US,MO
2020-05-31,,0,US,MO
2020-06-01,,0,US,MO
2020-06-02,,0,US,MO
2020-06-03,,0,US,MO
2020-06-04,,0,US,MO
2020-06-05,,0,US,MO
2020-06-06,,0,US,MO
2020-06-07,,0,US,MO
2020-06-08,,0,US,MO
2020-06-09,,0,US,MO
2020-06-10,,0,US,MO
2020-06-11,,0,US,MO
2020-06-12,,0,US,MO
2020-06-13,,0,US,MO
2020-06-14,,0,US,MO
2020-06-15,,0,US,MO
2020-06-16,,0,US,MO
2020-06-17,,0,US,MO
2020-06-18,,0,US,MO
2020-06-19,,0,US,MO
2020-06-20,,0,US,MO
2020-06-21,,0,US,MO
2020-06-22,,0,US,MO
2020-06-23,,0,US,MO
2020-06-24,,0,US,MO
2020-06-25,,0,US,MO
2020-06-26,,0,US,MO
2020-06-27,,0,US,MO
2020-06-28,,0,US,MO
2020-06-29,,0,US,MO
2020-06-30,,0,US,MO
2020-02-24,,0,US,MP
2020-02-25,,0,US,MP
2020-02-26,,0,US,MP
2020-02-27,,0,US,MP
2020-02-28,,0,US,MP
2020-02-29,,0,US,MP
2020-03-01,,0,US,MP
2020-03-02,,0,US,MP
2020-03-03,,0,US,MP
2020-03-04,,0,US,MP
2020-03-05,,0,US,MP
2020-03-06,,0,US,MP
2020-03-07,,0,US,MP
2020-03-08,,0,US,MP
2020-03-09,,0,US,MP
2020-03-10,,0,US,MP
2020-03-11,,0,US,MP
2020-03-12,,0,US,MP
2020-03-13,,0,US,MP
2020-03-14,,0,US,MP
2020-03-15,,0,US,MP
2020-03-16,,0,US,MP
2020-03-17,,0,US,MP
2020-03-18,0,0,US,MP
2020-03-19,0,0,US,MP
2020-03-20,0,0,US,MP
2020-03-21,0,0,US,MP
2020-03-22,0,0,US,MP
2020-03-23,0,0,US,MP
2020-03-24,0,0,US,MP
2020-03-25,0,0,US,MP
2020-03-26,0,0,US,MP
2020-03-27,0,0,US,MP
2020-03-28,0,0,US,MP
2020-03-29,0,0,US,MP
2020-03-30,0,0,US,MP
2020-03-31,0,0,US,MP
2020-04-01,0,0,US,MP
2020-04-02,,0,US,MP
2020-04-03,,0,US,MP
2020-04-04,,0,US,MP
2020-04-05,,0,US,MP
2020-04-06,,0,US,MP
2020-04-07,,0,US,MP
2020-04-08,,0,US,MP
2020-04-09,,0,US,MP
2020-04-10,,0,US,MP
2020-04-11,,0,US,MP
2020-04-12,,0,US,MP
2020-04-13,,0,US,MP
2020-04-14,,0,US,MP
2020-04-15,,0,US,MP
2020-04-16,,0,US,MP
2020-04-17,,0,US,MP
2020-04-18,,0,US,MP
2020-04-19,,0,US,MP
2020-04-20,,0,US,MP
2020-04-21,,0,US,MP
2020-04-22,,0,US,MP
2020-04-23,,0,US,MP
2020-04-24,,0,US,MP
2020-04-25,,0,US,MP
2020-04-26,,0,US,MP
2020-04-27,,0,US,MP
2020-04-28,,0,US,MP
2020-04-29,,0,US,MP
2020-04-30,,0,US,MP
2020-05-01,,0,US,MP
2020-05-02,,0,US,MP
2020-05-03,,0,US,MP
2020-05-04,,0,US,MP
2020-05-05,,0,US,MP
2020-05-06,,0,US,MP
2020-05-07,,0,US,MP
