date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-03-17,,,,,,,,,130,96,176,1482,1111,2021,1746,1311,2341,US,VT
2020-03-18,,,,,,,,,129,96,174,1578,1182,2155,1875,1407,2515,US,VT
2020-03-19,,,,,,,,,128,96,175,1633,1224,2228,2003,1503,2689,US,VT
2020-03-20,2,2,,,,,,,127,95,173,1688,1266,2301,2130,1599,2862,US,VT
2020-03-21,0,2,,,,,,,125,94,169,1739,1305,2368,2254,1693,3030,US,VT
2020-03-22,0,2,,,,,,,122,93,166,1783,1341,2426,2377,1787,3196,US,VT
2020-03-23,3,5,,,,,,,120,93,163,1817,1370,2469,2497,1881,3358,US,VT
2020-03-24,2,7,,,,,,,117,91,159,1835,1388,2487,2614,1972,3517,US,VT
2020-03-25,1,8,,,,,,,114,89,155,1842,1398,2490,2728,2062,3671,US,VT
2020-03-26,1,9,,,,,,,111,87,151,1842,1402,2486,2839,2150,3822,US,VT
2020-03-27,1,10,,,,,,,109,86,147,1834,1400,2474,2948,2236,3968,US,VT
2020-03-28,2,12,,,,,,,106,83,140,1820,1392,2452,3054,2319,4108,US,VT
2020-03-29,0,12,,,,,,,103,80,134,1799,1377,2418,3157,2400,4242,US,VT
2020-03-30,0,12,,,,,,,101,78,130,1771,1359,2378,3258,2478,4371,US,VT
2020-03-31,1,13,,,,,,,98,75,125,1740,1338,2331,3356,2553,4496,US,VT
2020-04-01,3,16,,,,,,,96,73,121,1706,1315,2276,3452,2627,4617,US,VT
2020-04-02,1,17,,,,,,,94,70,118,1671,1289,2220,3546,2697,4734,US,VT
2020-04-03,0,17,,,,,,,91,68,115,1634,1261,2160,3637,2765,4849,US,VT
2020-04-04,3,20,,,,,,,89,65,112,1597,1232,2098,3726,2831,4960,US,VT
2020-04-05,2,22,,,,,,,87,63,109,1559,1201,2039,3813,2895,5069,US,VT
2020-04-06,1,23,,,,,,,85,61,107,1522,1170,1980,3899,2957,5175,US,VT
2020-04-07,0,23,,,,,,,83,60,105,1486,1136,1922,3982,3017,5280,US,VT
2020-04-08,0,23,,,,,,,82,58,104,1450,1103,1867,4064,3076,5383,US,VT
2020-04-09,0,23,,,,,,,80,56,102,1416,1070,1813,4144,3133,5484,US,VT
2020-04-10,1,24,,,,,,,78,55,101,1383,1038,1763,4222,3188,5585,US,VT
2020-04-11,1,25,,,,,,,77,54,100,1351,1006,1716,4299,3242,5684,US,VT
2020-04-12,2,27,,,,,,,75,52,98,1321,975,1674,4375,3295,5781,US,VT
2020-04-13,1,28,,,,,,,74,51,97,1292,947,1637,4449,3347,5878,US,VT
2020-04-14,1,29,,,,,,,73,50,96,1264,919,1603,4522,3397,5974,US,VT
2020-04-15,0,29,,,,,,,71,49,95,1237,893,1573,4593,3447,6069,US,VT
2020-04-16,4,33,,,,,,,70,48,94,1211,868,1546,4663,3495,6162,US,VT
2020-04-17,2,35,,,,,,,69,47,93,1186,845,1521,4732,3542,6255,US,VT
2020-04-18,3,38,,,,,,,68,46,92,1163,823,1499,4800,3589,6347,US,VT
2020-04-19,0,38,,,,,,,67,45,91,1140,802,1478,4866,3634,6437,US,VT
2020-04-20,0,38,,,,,,,65,44,90,1118,783,1459,4932,3678,6527,US,VT
2020-04-21,2,40,,,,,,,64,43,89,1098,764,1441,4996,3722,6616,US,VT
2020-04-22,0,40,,,,,,,63,42,88,1077,746,1424,5059,3764,6703,US,VT
2020-04-23,3,43,,,,,,,62,41,87,1058,730,1407,5122,3806,6789,US,VT
2020-04-24,1,44,,,,,,,61,40,86,1039,714,1391,5183,3847,6875,US,VT
2020-04-25,2,46,,,,,,,60,40,85,1021,698,1375,5243,3887,6959,US,VT
2020-04-26,0,46,,,,,,,59,39,84,1003,684,1359,5302,3927,7042,US,VT
2020-04-27,1,47,,,,,,,58,38,82,986,669,1343,5361,3965,7124,US,VT
2020-04-28,0,47,,,,,,,57,37,81,969,656,1327,5418,4003,7205,US,VT
2020-04-29,0,47,,,,,,,56,37,80,953,643,1311,5474,4040,7284,US,VT
2020-04-30,2,49,,,,,,,55,36,79,937,630,1295,5530,4077,7363,US,VT
2020-05-01,1,50,,,,,,,54,35,78,921,617,1279,5584,4113,7441,US,VT
2020-05-02,1,51,,,,,,,54,35,77,906,605,1262,5638,4148,7517,US,VT
2020-05-03,1,52,,,,,,,53,34,76,890,593,1246,5690,4183,7592,US,VT
2020-05-04,0,52,,,,,,,52,33,75,876,582,1230,5742,4216,7666,US,VT
2020-05-05,0,52,,,,,,,51,33,74,861,571,1213,5793,4250,7739,US,VT
2020-05-06,0,52,,,,,,,50,32,72,847,560,1196,5843,4282,7811,US,VT
2020-05-07,1,53,,,,,,,49,32,71,832,550,1180,5892,4314,7882,US,VT
2020-05-08,0,53,,,,,,,48,31,70,818,539,1163,5940,4346,7952,US,VT
2020-05-09,0,53,,,,,,,47,30,69,804,529,1146,5987,4377,8020,US,VT
2020-05-10,0,53,,,,,,,46,30,68,791,519,1129,6034,4407,8088,US,VT
2020-05-11,0,53,,,,,,,46,29,67,777,509,1112,6079,4436,8154,US,VT
2020-05-12,0,53,,,,,,,45,29,66,763,500,1095,6124,4465,8219,US,VT
2020-05-13,0,53,,,,,,,44,28,64,750,490,1078,6168,4494,8283,US,VT
2020-05-14,0,53,,,,,,,43,27,63,737,481,1061,6211,4522,8345,US,VT
2020-05-15,,,0,0,1,53,53,54,42,27,62,723,472,1044,6253,4549,8407,US,VT
2020-05-16,,,0,0,1,54,53,55,41,26,61,710,462,1027,6294,4576,8468,US,VT
2020-05-17,,,0,0,1,54,53,55,40,26,60,697,453,1010,6335,4602,8527,US,VT
2020-05-18,,,0,0,1,55,54,56,40,25,59,684,444,993,6374,4627,8585,US,VT
2020-05-19,,,0,0,1,55,54,57,39,24,58,671,435,976,6413,4652,8642,US,VT
2020-05-20,,,0,0,1,56,54,57,38,24,56,658,426,959,6451,4677,8698,US,VT
2020-05-21,,,0,0,1,56,55,58,37,23,55,645,418,942,6488,4701,8753,US,VT
2020-05-22,,,0,0,1,57,55,59,36,23,54,633,409,925,6524,4724,8806,US,VT
2020-05-23,,,0,0,1,57,55,60,35,22,53,620,400,908,6560,4747,8859,US,VT
2020-05-24,,,0,0,1,58,56,60,35,22,52,607,392,890,6595,4769,8910,US,VT
2020-05-25,,,0,0,1,58,56,61,34,21,51,595,383,873,6628,4791,8960,US,VT
2020-05-26,,,0,0,1,59,56,62,33,21,50,582,375,856,6662,4812,9009,US,VT
2020-05-27,,,0,0,1,59,57,62,32,20,48,570,366,839,6694,4832,9057,US,VT
2020-05-28,,,0,0,1,60,57,63,32,20,47,558,358,822,6726,4852,9104,US,VT
2020-05-29,,,0,0,1,60,57,64,31,19,46,546,350,804,6757,4872,9149,US,VT
2020-05-30,,,0,0,1,61,58,65,30,18,45,534,341,787,6787,4891,9194,US,VT
2020-05-31,,,0,0,1,61,58,65,30,18,44,523,333,770,6817,4909,9237,US,VT
2020-06-01,,,0,0,1,62,58,66,29,17,43,512,325,753,6846,4927,9279,US,VT
2020-06-02,,,0,0,1,62,59,67,29,17,41,501,316,735,6875,4944,9320,US,VT
2020-06-03,,,0,0,1,63,59,67,28,16,40,490,308,718,6903,4961,9360,US,VT
2020-06-04,,,0,0,1,63,59,68,28,16,40,480,300,702,6931,4977,9399,US,VT
2020-06-05,,,0,0,1,63,59,68,27,15,39,469,291,686,6958,4992,9438,US,VT
2020-06-06,,,0,0,1,64,60,69,26,15,39,459,283,671,6984,5007,9476,US,VT
2020-06-07,,,0,0,1,64,60,70,26,14,39,450,275,656,7010,5022,9515,US,VT
2020-06-08,,,0,0,1,65,60,70,25,13,38,440,266,642,7035,5036,9552,US,VT
2020-06-09,,,0,0,1,65,60,71,25,13,37,431,258,628,7059,5049,9588,US,VT
2020-06-10,,,0,0,1,65,61,71,24,12,36,422,250,615,7083,5062,9624,US,VT
2020-06-11,,,0,0,1,66,61,72,23,12,36,412,241,603,7106,5074,9659,US,VT
2020-06-12,,,0,0,1,66,61,73,22,11,35,403,233,591,7129,5086,9694,US,VT
2020-06-13,,,0,0,1,67,61,73,22,11,34,394,225,579,7151,5097,9728,US,VT
2020-06-14,,,0,0,1,67,62,74,21,10,34,384,216,568,7172,5108,9761,US,VT
2020-06-15,,,0,0,1,67,62,74,20,10,33,375,208,557,7192,5118,9793,US,VT
2020-06-16,,,0,0,1,68,62,75,20,9,32,365,200,546,7211,5127,9825,US,VT
2020-06-17,,,0,0,1,68,62,75,19,8,31,355,192,536,7230,5136,9855,US,VT
2020-06-18,,,0,0,1,68,62,76,18,8,30,345,183,526,7248,5145,9885,US,VT
2020-06-19,,,0,0,1,69,63,76,17,7,29,335,175,515,7265,5152,9914,US,VT
2020-06-20,,,0,0,1,69,63,76,16,7,28,324,167,504,7281,5160,9941,US,VT
2020-06-21,,,0,0,1,69,63,77,15,6,27,313,159,492,7297,5167,9968,US,VT
2020-06-22,,,0,0,1,70,63,77,15,6,26,302,150,480,7312,5173,9994,US,VT
2020-06-23,,,0,0,1,70,63,78,14,5,25,291,142,467,7325,5178,10018,US,VT
2020-06-24,,,0,0,1,70,64,78,13,5,24,279,134,454,7338,5184,10042,US,VT
2020-06-25,,,0,0,1,70,64,79,12,4,23,267,126,441,7350,5188,10064,US,VT
2020-06-26,,,0,0,1,71,64,79,11,4,22,255,118,427,7362,5192,10085,US,VT
2020-06-27,,,0,0,1,71,64,79,11,3,21,244,110,413,7372,5196,10106,US,VT
2020-06-28,,,0,0,1,71,64,80,10,3,21,232,102,399,7382,5199,10126,US,VT
2020-06-29,,,0,0,1,71,64,80,9,3,20,220,94,385,7392,5202,10146,US,VT
2020-06-30,,,0,0,1,72,65,80,9,2,19,209,87,372,7401,5205,10165,US,VT
2020-07-01,,,0,0,1,72,65,81,8,2,19,198,80,359,7409,5208,10183,US,VT
2020-07-02,,,0,0,1,72,65,81,8,2,18,187,73,346,7417,5210,10201,US,VT
2020-07-03,,,0,0,1,72,65,82,7,2,18,176,67,333,7424,5212,10218,US,VT
2020-07-04,,,0,0,1,73,65,82,7,1,17,166,61,321,7431,5214,10234,US,VT
2020-07-05,,,0,0,1,73,65,82,6,1,17,156,55,310,7438,5215,10250,US,VT
2020-07-06,,,0,0,1,73,65,83,6,1,16,147,50,298,7444,5217,10266,US,VT
2020-07-07,,,0,0,1,73,65,83,6,1,15,138,45,288,7449,5218,10281,US,VT
2020-07-08,,,0,0,1,73,65,83,5,1,15,129,41,277,7455,5219,10295,US,VT
2020-07-09,,,0,0,1,74,66,83,5,1,14,122,36,268,7460,5221,10309,US,VT
2020-07-10,,,0,0,1,74,66,84,5,0,14,114,33,259,7465,5222,10322,US,VT
2020-07-11,,,0,0,1,74,66,84,4,0,13,107,30,251,7469,5222,10335,US,VT
2020-07-12,,,0,0,1,74,66,84,4,0,13,101,27,242,7473,5223,10348,US,VT
2020-07-13,,,0,0,1,74,66,85,4,0,12,95,24,234,7477,5224,10360,US,VT
2020-07-14,,,0,0,1,74,66,85,4,0,12,89,22,226,7481,5225,10371,US,VT
2020-07-15,,,0,0,1,75,66,85,3,0,12,84,19,218,7484,5225,10382,US,VT
2020-07-16,,,0,0,1,75,66,85,3,0,11,78,17,211,7488,5226,10393,US,VT
2020-07-17,,,0,0,1,75,66,86,3,0,11,74,16,203,7491,5226,10403,US,VT
2020-07-18,,,0,0,1,75,66,86,3,0,10,69,14,196,7493,5227,10413,US,VT
2020-07-19,,,0,0,1,75,66,86,3,0,10,65,13,189,7496,5227,10423,US,VT
2020-07-20,,,0,0,1,75,66,86,2,0,10,61,11,182,7499,5227,10432,US,VT
2020-07-21,,,0,0,1,75,66,86,2,0,9,57,10,175,7501,5228,10440,US,VT
2020-07-22,,,0,0,1,75,66,87,2,0,9,54,9,168,7503,5228,10449,US,VT
2020-07-23,,,0,0,1,75,66,87,2,0,8,50,8,162,7505,5228,10457,US,VT
2020-07-24,,,0,0,1,75,66,87,2,0,8,47,7,156,7507,5228,10464,US,VT
2020-07-25,,,0,0,1,76,66,87,2,0,8,44,6,150,7509,5229,10471,US,VT
2020-07-26,,,0,0,1,76,66,87,2,0,7,41,6,144,7510,5229,10478,US,VT
2020-07-27,,,0,0,1,76,66,87,2,0,7,39,5,138,7512,5229,10485,US,VT
2020-07-28,,,0,0,1,76,66,88,1,0,7,36,5,132,7514,5229,10492,US,VT
2020-07-29,,,0,0,1,76,66,88,1,0,7,34,4,127,7515,5229,10498,US,VT
2020-07-30,,,0,0,1,76,66,88,1,0,6,32,4,122,7516,5229,10503,US,VT
2020-07-31,,,0,0,1,76,66,88,1,0,6,30,3,116,7517,5229,10509,US,VT
2020-08-01,,,0,0,1,76,66,88,1,0,6,28,3,111,7519,5230,10514,US,VT
2020-08-02,,,0,0,1,76,66,88,1,0,6,26,3,107,7520,5230,10519,US,VT
2020-08-03,,,0,0,1,76,66,88,1,0,5,25,2,102,7521,5230,10524,US,VT
2020-08-04,,,0,0,1,76,66,89,1,0,5,23,2,98,7521,5230,10529,US,VT
2020-02-05,,,,,,,,,106,50,150,106,50,150,106,50,150,US,WA
2020-02-06,,,,,,,,,106,50,150,211,100,300,211,100,300,US,WA
2020-02-07,,,,,,,,,106,50,150,317,150,450,317,150,450,US,WA
2020-02-08,,,,,,,,,106,50,150,423,200,600,423,200,600,US,WA
2020-02-09,,,,,,,,,106,50,150,528,250,750,528,250,750,US,WA
2020-02-10,,,,,,,,,106,50,150,634,300,900,634,300,900,US,WA
2020-02-11,,,,,,,,,106,50,150,740,350,1050,740,350,1050,US,WA
2020-02-12,,,,,,,,,106,50,150,845,400,1200,845,400,1200,US,WA
2020-02-13,,,,,,,,,106,50,150,951,450,1350,951,450,1350,US,WA
2020-02-14,,,,,,,,,249,129,360,1200,579,1710,1200,579,1710,US,WA
2020-02-15,,,,,,,,,248,129,359,1448,709,2069,1448,709,2069,US,WA
2020-02-16,,,,,,,,,257,135,373,1705,844,2442,1705,844,2442,US,WA
2020-02-17,,,,,,,,,276,147,401,1981,992,2842,1981,992,2842,US,WA
2020-02-18,,,,,,,,,315,173,459,2296,1165,3301,2296,1165,3301,US,WA
2020-02-19,,,,,,,,,376,212,550,2672,1378,3850,2672,1378,3850,US,WA
2020-02-20,,,,,,,,,422,243,619,2988,1571,4319,3094,1621,4469,US,WA
2020-02-21,,,,,,,,,459,269,675,3341,1791,4843,3552,1891,5143,US,WA
2020-02-22,,,,,,,,,500,299,737,3736,2041,5430,4053,2191,5880,US,WA
2020-02-23,,,,,,,,,548,335,809,4178,2326,6088,4601,2526,6688,US,WA
2020-02-24,,,,,,,,,607,380,899,4679,2656,6836,5208,2906,7586,US,WA
2020-02-25,,,,,,,,,668,426,991,5242,3033,7677,5876,3333,8577,US,WA
2020-02-26,,,,,,,,,729,474,1083,5865,3457,8609,6605,3807,9659,US,WA
2020-02-27,,,,,,,,,791,525,1178,6551,3933,9636,7396,4333,10836,US,WA
2020-02-28,,,,,,,,,859,581,1280,7304,4464,10766,8255,4914,12116,US,WA
2020-02-29,1,1,,,,,,,933,639,1393,7988,4974,11798,9188,5554,13508,US,WA
2020-03-01,0,1,,,,,,,1013,683,1513,8753,5528,12952,10201,6238,15020,US,WA
2020-03-02,5,6,,,,,,,1095,725,1638,9591,6118,14217,11296,6963,16658,US,WA
2020-03-03,1,7,,,,,,,1181,768,1773,10496,6739,15589,12477,7731,18430,US,WA
2020-03-04,3,10,,,,,,,1271,811,1910,11452,7377,17039,13748,8543,20339,US,WA
2020-03-05,1,11,,,,,,,1365,856,2052,12441,8021,18541,15113,9400,22391,US,WA
2020-03-06,2,13,,,,,,,1462,903,2196,13481,8681,20118,16574,10303,24586,US,WA
2020-03-07,3,16,,,,,,,1560,951,2338,14582,9363,21781,18134,11254,26923,US,WA
2020-03-08,2,18,,,,,,,1658,1000,2471,15740,10064,23515,19792,12255,29394,US,WA
2020-03-09,1,19,,,,,,,1753,1049,2608,16945,10778,25313,21546,13304,32001,US,WA
2020-03-10,4,23,,,,,,,1844,1099,2733,18182,11498,27148,23390,14404,34734,US,WA
2020-03-11,6,29,,,,,,,1928,1149,2853,19443,12220,29010,25319,15553,37586,US,WA
2020-03-12,2,31,,,,,,,2003,1197,2908,20717,12943,30836,27322,16751,40494,US,WA
2020-03-13,6,37,,,,,,,2066,1255,2905,21992,13673,32563,29388,18006,43399,US,WA
2020-03-14,0,37,,,,,,,2117,1312,2952,23250,14405,34235,31505,19319,46350,US,WA
2020-03-15,3,40,,,,,,,2155,1363,2931,24472,15129,35773,33660,20683,49280,US,WA
2020-03-16,8,48,,,,,,,2179,1411,2954,25638,15856,37213,35839,22094,52233,US,WA
2020-03-17,7,55,,,,,,,2191,1451,3002,26734,16582,38577,38030,23546,55235,US,WA
2020-03-18,0,55,,,,,,,2190,1486,3024,27743,17300,39829,40220,25032,58259,US,WA
2020-03-19,19,74,,,,,,,2179,1494,2993,28652,17983,40912,42400,26526,61251,US,WA
2020-03-20,9,83,,,,,,,2159,1496,2959,29446,18623,41819,44559,28023,64209,US,WA
2020-03-21,11,94,,,,,,,2133,1495,2919,30117,19215,42542,46692,29519,67127,US,WA
2020-03-22,3,97,,,,,,,2100,1497,2866,30657,19761,43070,48792,31016,69993,US,WA
2020-03-23,12,109,,,,,,,2064,1485,2814,31064,20246,43413,50856,32501,72806,US,WA
2020-03-24,7,116,,,,,,,2025,1468,2738,31335,20664,43543,52881,33969,75543,US,WA
2020-03-25,17,133,,,,,,,1984,1446,2690,31475,21011,43499,54865,35415,78233,US,WA
2020-03-26,17,150,,,,,,,1942,1428,2630,31489,21290,43276,56808,36844,80862,US,WA
2020-03-27,7,157,,,,,,,1900,1408,2549,31386,21501,42917,58707,38253,83411,US,WA
2020-03-28,31,188,,,,,,,1857,1384,2478,31176,21630,42490,60564,39637,85889,US,WA
2020-03-29,10,198,,,,,,,1814,1355,2404,30873,21672,41943,62378,40992,88292,US,WA
2020-03-30,7,205,,,,,,,1772,1320,2343,30490,21629,41356,64150,42312,90635,US,WA
2020-03-31,20,225,,,,,,,1731,1301,2282,30041,21519,40684,65881,43613,92917,US,WA
2020-04-01,9,234,,,,,,,1690,1265,2227,29541,21332,39910,67571,44879,95144,US,WA
2020-04-02,37,271,,,,,,,1650,1226,2179,29001,21072,39064,69221,46105,97322,US,WA
2020-04-03,20,291,,,,,,,1612,1178,2129,28433,20756,38201,70832,47283,99451,US,WA
2020-04-04,24,315,,,,,,,1574,1139,2103,27847,20400,37345,72406,48423,101554,US,WA
2020-04-05,21,336,,,,,,,1538,1098,2079,27252,20002,36506,73944,49521,103633,US,WA
2020-04-06,45,381,,,,,,,1502,1056,2046,26654,19561,35686,75446,50578,105679,US,WA
2020-04-07,19,400,,,,,,,1468,1017,2018,26058,19093,34890,76914,51595,107696,US,WA
2020-04-08,26,426,,,,,,,1435,980,1995,25468,18606,34148,78349,52575,109691,US,WA
2020-04-09,30,456,,,,,,,1403,947,1971,24886,18107,33429,79752,53523,111661,US,WA
2020-04-10,27,483,,,,,,,1372,920,1953,24316,17599,32752,81124,54443,113613,US,WA
2020-04-11,12,495,,,,,,,1342,884,1943,23759,17075,32145,82466,55328,115556,US,WA
2020-04-12,11,506,,,,,,,1313,853,1936,23216,16544,31603,83779,56181,117491,US,WA
2020-04-13,7,513,,,,,,,1286,821,1924,22687,16010,31122,85065,57002,119414,US,WA
2020-04-14,17,530,,,,,,,1259,790,1910,22174,15480,30689,86324,57793,121324,US,WA
2020-04-15,22,552,,,,,,,1233,756,1904,21676,14936,30311,87556,58550,123227,US,WA
2020-04-16,27,579,,,,,,,1207,729,1892,21193,14400,29975,88764,59279,125118,US,WA
2020-04-17,24,603,,,,,,,1183,704,1883,20726,13878,29679,89947,59983,127001,US,WA
2020-04-18,10,613,,,,,,,1160,678,1876,20274,13378,29426,91106,60661,128877,US,WA
2020-04-19,23,636,,,,,,,1137,652,1872,19837,12891,29195,92243,61314,130749,US,WA
2020-04-20,7,643,,,,,,,1114,626,1864,19414,12419,28980,93357,61940,132612,US,WA
2020-04-21,21,664,,,,,,,1093,608,1865,19004,11971,28799,94450,62549,134477,US,WA
2020-04-22,22,686,,,,,,,1072,590,1864,18608,11545,28645,95523,63140,136341,US,WA
2020-04-23,25,711,,,,,,,1052,565,1865,18225,11129,28515,96574,63705,138205,US,WA
2020-04-24,11,722,,,,,,,1032,541,1865,17854,10723,28410,97606,64246,140070,US,WA
2020-04-25,15,737,,,,,,,1013,516,1862,17495,10319,28319,98619,64763,141931,US,WA
2020-04-26,12,749,,,,,,,994,500,1844,17147,9935,28220,99613,65263,143775,US,WA
2020-04-27,15,764,,,,,,,976,486,1836,16810,9568,28120,100589,65750,145611,US,WA
2020-04-28,22,786,,,,,,,958,472,1842,16482,9219,28038,101547,66222,147452,US,WA
2020-04-29,15,801,,,,,,,941,454,1828,16164,8883,27956,102488,66676,149279,US,WA
2020-04-30,13,814,,,,,,,924,433,1824,15855,8559,27875,103412,67110,151102,US,WA
2020-05-01,10,824,,,,,,,907,414,1821,15555,8245,27805,104319,67524,152923,US,WA
2020-05-02,6,830,,,,,,,891,395,1820,15263,7936,27741,105210,67919,154742,US,WA
2020-05-03,4,834,,,,,,,875,380,1813,14979,7638,27678,106085,68300,156555,US,WA
2020-05-04,7,841,,,,,,,860,368,1802,14702,7354,27608,106945,68668,158357,US,WA
2020-05-05,21,862,,,,,,,845,357,1792,14433,7084,27536,107790,69025,160148,US,WA
2020-05-06,8,870,,,,,,,830,345,1782,14170,6821,27453,108620,69371,161930,US,WA
2020-05-07,21,891,,,,,,,816,331,1776,13913,6562,27365,109436,69702,163705,US,WA
2020-05-08,14,905,,,,,,,801,317,1773,13663,6314,27273,110237,70019,165478,US,WA
2020-05-09,16,921,,,,,,,788,306,1771,13419,6079,27179,111025,70326,167248,US,WA
2020-05-10,10,931,,,,,,,774,295,1768,13180,5858,27085,111799,70621,169016,US,WA
2020-05-11,14,945,,,,,,,761,285,1762,12946,5643,27003,112559,70907,170777,US,WA
2020-05-12,17,962,,,,,,,747,276,1758,12718,5433,26925,113307,71183,172535,US,WA
2020-05-13,12,974,,,,,,,735,266,1754,12494,5227,26838,114041,71449,174289,US,WA
2020-05-14,9,983,,,,,,,722,255,1750,12275,5028,26761,114763,71705,176039,US,WA
2020-05-15,,,13,6,23,996,989,1006,710,247,1746,12061,4843,26683,115473,71953,177785,US,WA
2020-05-16,,,12,6,23,1008,996,1028,697,239,1742,11851,4667,26604,116170,72192,179526,US,WA
2020-05-17,,,12,6,22,1020,1002,1050,685,231,1730,11646,4503,26514,116856,72423,181256,US,WA
2020-05-18,,,12,5,22,1031,1008,1071,674,223,1717,11444,4347,26418,117529,72647,182972,US,WA
2020-05-19,,,11,5,21,1043,1013,1092,662,216,1704,11246,4195,26319,118192,72863,184675,US,WA
2020-05-20,,,11,5,21,1053,1019,1113,651,209,1693,11053,4047,26221,118843,73073,186368,US,WA
2020-05-21,,,10,5,21,1064,1024,1133,640,202,1688,10863,3904,26126,119483,73275,188055,US,WA
2020-05-22,,,10,4,20,1074,1028,1153,629,194,1680,10676,3767,26030,120112,73470,189734,US,WA
2020-05-23,,,10,4,20,1084,1033,1173,619,187,1674,10494,3638,25930,120731,73657,191408,US,WA
2020-05-24,,,9,4,20,1093,1037,1192,609,182,1668,10315,3514,25828,121340,73840,193076,US,WA
2020-05-25,,,9,3,19,1102,1041,1211,600,174,1661,10141,3393,25721,121940,74015,194736,US,WA
2020-05-26,,,9,3,19,1111,1045,1230,591,169,1650,9971,3276,25609,122531,74184,196386,US,WA
2020-05-27,,,9,3,19,1120,1048,1248,583,164,1644,9807,3164,25494,123114,74348,198029,US,WA
2020-05-28,,,8,3,18,1128,1052,1266,576,160,1653,9648,3058,25393,123689,74508,199681,US,WA
2020-05-29,,,8,3,18,1136,1055,1284,570,154,1649,9496,2957,25292,124259,74663,201330,US,WA
2020-05-30,,,8,3,18,1144,1058,1301,565,149,1655,9351,2860,25200,124824,74813,202984,US,WA
2020-05-31,,,8,3,18,1152,1061,1319,561,145,1655,9216,2766,25113,125386,74958,204638,US,WA
2020-06-01,,,8,2,18,1160,1064,1337,559,141,1670,9089,2676,25052,125945,75100,206308,US,WA
2020-06-02,,,8,2,18,1167,1067,1354,557,138,1674,8972,2591,25010,126502,75238,207982,US,WA
2020-06-03,,,7,2,18,1175,1070,1372,556,133,1690,8866,2508,24996,127058,75372,209671,US,WA
2020-06-04,,,7,2,18,1182,1073,1389,555,129,1709,8770,2428,25012,127613,75501,211379,US,WA
2020-06-05,,,7,2,18,1189,1075,1407,554,124,1728,8684,2350,25052,128167,75626,213107,US,WA
2020-06-06,,,7,2,18,1196,1078,1424,554,121,1753,8609,2277,25125,128721,75747,214859,US,WA
2020-06-07,,,7,2,18,1203,1080,1442,554,117,1781,8544,2207,25232,129275,75865,216640,US,WA
2020-06-08,,,7,2,18,1210,1082,1459,554,113,1819,8489,2138,25383,129829,75978,218458,US,WA
2020-06-09,,,7,2,18,1217,1085,1476,554,110,1853,8443,2073,25575,130383,76088,220311,US,WA
2020-06-10,,,7,2,18,1224,1087,1493,554,106,1902,8406,2010,25827,130936,76195,222212,US,WA
2020-06-11,,,7,2,17,1230,1089,1510,554,102,1941,8377,1948,26125,131490,76297,224153,US,WA
2020-06-12,,,6,2,17,1236,1091,1527,554,98,1985,8355,1887,26456,132044,76396,226137,US,WA
2020-06-13,,,6,1,17,1243,1093,1544,554,95,2017,8339,1827,26824,132598,76491,228154,US,WA
2020-06-14,,,6,1,17,1249,1095,1560,554,92,2051,8328,1770,27220,133152,76583,230204,US,WA
2020-06-15,,,6,1,17,1255,1097,1577,554,89,2099,8320,1714,27665,133706,76673,232303,US,WA
2020-06-16,,,6,1,17,1261,1098,1594,554,86,2133,8316,1658,28128,134260,76759,234435,US,WA
2020-06-17,,,6,1,17,1267,1100,1610,554,82,2177,8313,1602,28631,134814,76841,236612,US,WA
2020-06-18,,,6,1,17,1273,1102,1627,554,79,2232,8311,1548,29173,135369,76921,238844,US,WA
2020-06-19,,,6,1,17,1279,1103,1643,554,75,2264,8310,1495,29729,135923,76996,241107,US,WA
2020-06-20,,,6,1,17,1284,1105,1660,554,71,2310,8310,1442,30311,136477,77068,243417,US,WA
2020-06-21,,,6,1,17,1290,1106,1677,554,67,2350,8310,1388,30908,137031,77136,245767,US,WA
2020-06-22,,,6,1,17,1296,1108,1693,555,64,2375,8310,1336,31502,137585,77201,248141,US,WA
2020-06-23,,,6,1,17,1301,1109,1710,555,61,2413,8311,1284,32096,138140,77263,250554,US,WA
2020-06-24,,,6,1,17,1307,1111,1727,555,59,2461,8313,1233,32705,138696,77322,253015,US,WA
2020-06-25,,,6,1,17,1312,1112,1744,555,56,2496,8314,1183,33299,139251,77378,255510,US,WA
2020-06-26,,,6,1,18,1318,1113,1761,555,53,2524,8316,1134,33882,139806,77431,258034,US,WA
2020-06-27,,,6,1,18,1324,1114,1778,555,50,2560,8317,1086,34457,140361,77482,260594,US,WA
2020-06-28,,,6,1,18,1329,1116,1796,555,48,2586,8318,1039,35026,140916,77530,263180,US,WA
2020-06-29,,,6,1,18,1335,1117,1814,554,45,2610,8318,993,35586,141470,77576,265789,US,WA
2020-06-30,,,6,1,19,1340,1118,1832,553,43,2629,8317,947,36115,142023,77620,268418,US,WA
2020-07-01,,,6,1,19,1346,1119,1851,552,41,2644,8315,902,36626,142575,77661,271061,US,WA
