date,total_cases,total_tests,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-30,5943747,83254428,41108.14285714285,847320.5594497243,0.050875146146462755,0.048515455453883624,3.5916324035783145,2.394421602385544,5.387448605367473,0.9316794203204266,119625.58578693103,79750.39052462074,179438.37868039665,2035660.853115444,1357107.2354102964,3053491.279673167,0.006133804983150079,0.0040892033221000415,0.00920070747472512,31557426.661542315,21038284.44102823,47336139.99231351,0.09508808926384749,0.06339205950923171,0.14263213389577134
2020-08-31,5975020,83989177,40682.85714285717,848457.4695458113,0.05023698421445926,0.04794920028771171,3.611443156373782,2.4076287709158555,5.417164734560673,0.962054035316533,121214.87157366096,80809.91438244068,181822.30736049154,2009230.3867524643,1339486.9245016437,3013845.5801286963,0.006054165329012155,0.004036110219341426,0.009081247993518234,31678641.53311598,21119094.35541066,47517962.299673975,0.09545333103884775,0.06363555402589853,0.14317999655827165
2020-09-01,6017446,84804061,41516.857142857145,866705.2428964139,0.05035827363261323,0.04790193376944775,3.536104163305939,2.3574027755372935,5.304156244958908,0.9953862759942128,123363.80724017123,82242.53816011417,185045.71086025692,1985670.3679823324,1323780.2453215553,2978505.551973498,0.005983174839454829,0.003988783226303208,0.008974762259182246,31802005.34035616,21201336.893570773,47703008.01053422,0.09582504793581127,0.06388336529054085,0.14373757190371683
2020-09-02,6047663,85559488,40709.142857142855,868916.1856312131,0.049219232538955486,0.04685048285476489,3.6039821949487676,2.402654796632513,5.4059732924231545,1.0277584836613112,125873.14559996646,83915.43039997769,188809.7183999498,1964735.582192063,1309823.7214613762,2947103.3732880955,0.005920094639624389,0.0039467297597495805,0.008880141959436583,31927878.485956118,21285252.32397075,47891817.7289342,0.09620432591158222,0.06413621727438816,0.1443064888673734
2020-09-03,6092279,86439094,40809.42857142858,872245.7373753375,0.049186526418736165,0.04678661852132137,3.5710387925212577,2.380692528347505,5.356558188781888,1.0546732982641005,128208.48163042367,85472.32108694916,192312.7224456356,1946229.037793719,1297486.0251958133,2919343.5566905765,0.005864331159142005,0.003909554106094657,0.008796496738713008,32056086.967586547,21370724.645057704,48084130.45137983,0.09659064066647044,0.06439376044431365,0.1448859609997057
2020-09-04,6143787,87482300,41578.42857142857,892488.8805370495,0.048960430483183326,0.04658705500779911,3.486139758031412,2.324093172020942,5.22920963704712,1.0735100500937358,130725.68279127145,87150.455194181,196088.52418690737,1931222.6680557933,1287481.7787038626,2896834.0020836894,0.005819114321898901,0.0038794095479325885,0.008728671482848352,32186812.650377814,21457875.100251883,48280218.97556672,0.09698454019217169,0.06465636012811447,0.14547681028825754
2020-09-05,6188531,88448661,41689.42857142858,903724.4622289838,0.04847018601724842,0.04613068508581037,3.411886958783342,2.2745913058555627,5.117830438175015,1.0852475850097756,133679.52225425534,89119.68150283693,200519.2833813831,1919953.9773907224,1279969.3182604825,2879930.966086083,0.005785159770555437,0.003856773180370279,0.008677739655833154,32320492.172632076,21546994.78175472,48480738.25894812,0.09738734015685804,0.06492489343790538,0.14608101023528708
2020-09-06,6221452,89276477,40780.28571428572,903467.4144130624,0.04740280260090874,0.04513752799903539,3.4170900209270787,2.278060013951386,5.125635031390622,1.0896997600718983,135588.9872408876,90392.65816059177,203383.4808613314,1913303.3469696227,1275535.5646464163,2869955.0204544337,0.005765120248767908,0.003843413499178593,0.00864768037315186,32456081.15987295,21637387.43991531,48684121.73980946,0.09779589367613682,0.06519726245075791,0.14669384051420534
2020-09-07,6249595,89939950,40333.14285714285,893640.8231151777,0.047444592492437536,0.045133505334440695,3.3681550812891623,2.245436720859443,5.0522326219337454,1.0894400530948876,137012.58996286482,91341.7266419099,205518.8849442973,1910966.0295676473,1273977.3530450983,2866449.0443514707,0.005758077499429037,0.003838718332952679,0.008637116249143553,32593093.749835826,21728729.166557215,48889640.62475373,0.09820873676136017,0.06547249117424012,0.14731310514204024
2020-09-08,6271732,90518122,37434.71428571429,855042.7761942062,0.04585932841809004,0.043781101165881,3.508945747145385,2.339297164763591,5.26341862071808,1.085874195437313,139163.81909215354,92775.87939476909,208745.72863823044,1914281.5686011533,1276187.7124007698,2871422.352901729,0.005768067802978091,0.0038453785353187143,0.008652101704467133,32732257.568927985,21821505.045951985,49098386.35339198,0.09862806187915438,0.06575204125276957,0.14794209281873158
2020-09-09,6302902,91221640,36462.7142857143,849588.3281641911,0.045078090450415324,0.04291809700882276,3.4750280877767703,2.3166853918511814,5.212542131665154,1.077829228653036,141465.41853315246,94310.27902210168,212198.12779972877,1924390.6056458456,1282927.070430565,2886585.9084687666,0.005798528113547353,0.003865685409031556,0.008697792170321027,32873722.987461124,21915815.324974086,49310584.481191725,0.09905432212177485,0.06603621474784992,0.1485814831826624
2020-09-10,6340206,92003138,35418.142857142855,835833.7002496704,0.04455877775229672,0.04237462888438593,3.4716580698590254,2.314438713239351,5.20748710478854,1.0674567652243372,143740.09385594178,95826.7292372946,215610.14078391274,1941421.743202351,1294281.1621349012,2912132.6148035266,0.0058498459331404,0.0038998972887602542,0.008774768899710596,33017463.081317067,22011642.054211386,49526194.621975616,0.09948743636210751,0.06632495757473837,0.14923115454316133
2020-09-11,6384889,92926922,34443.14285714286,821139.9919365587,0.0442825966614395,0.04194551866352642,3.4772180495869205,2.318145366391282,5.215827074380385,1.0559376833286063,144785.8962579793,96523.93083865289,217178.8443869691,1963247.9579909109,1308831.9719939406,2944871.9369863644,0.005915612165677848,0.003943741443785219,0.008873418248516769,33162248.97757505,22108165.985050038,49743373.466362596,0.0999237017894246,0.06661580119294974,0.14988555268413695
2020-09-12,6426755,93923903,34032.0,827397.7009422802,0.04350930972548793,0.041131368822082445,3.497700345083835,2.3318002300558915,5.2465505176257565,1.0409690666580937,143385.90422640648,95590.60281760438,215078.8563396098,1986867.5441899588,1324578.362793307,2980301.3162849373,0.005986782142398646,0.003991188094932418,0.008980173213597965,33305634.88180145,22203756.587867636,49958452.32270221,0.10035574879396926,0.06690383252931285,0.150533623190954
2020-09-13,6461066,94696030,34230.571428571435,820696.5508542256,0.04421287143054051,0.04170916935491247,3.4947002283193678,2.3298001522129135,5.242050342479055,1.0239522731405917,142850.4567032258,95233.63780215057,214275.68505483874,2010684.2627492924,1340456.175166195,3016026.394123937,0.006058546113670158,0.004039030742446759,0.009087819170505232,33448485.338504683,22298990.225669786,50172728.007757045,0.10078618240074151,0.067190788267161,0.15117927360111233
2020-09-14,6494687,95192553,35013.142857142855,848596.2727626734,0.04666105548049224,0.04126007146266946,3.461982035381109,2.307988023587407,5.1929730530716665,1.0078774495488385,142577.87610315773,95051.91740210522,213866.81415473664,2033636.5530655188,1355757.70204368,3050454.829598277,0.006127705410269548,0.004085136940179686,0.009191558115404315,33591063.21460784,22394042.143071894,50386594.82191177,0.10121579467411705,0.06747719644941136,0.1518236920111756
2020-09-15,6529591,96005853,36837.00000000001,887700.9673856942,0.04698827256656715,0.041497082185779376,3.3489102597977904,2.232606839865194,5.0233653896966874,0.9927906612345311,140961.46566294186,93974.31044196125,211442.1984944129,2053383.1471547994,1368922.0981032,3080074.720732198,0.006187205379058408,0.004124803586038926,0.009280808068587606,33732024.680270776,22488016.453513857,50598037.02040619,0.10164053641790614,0.06776035761193745,0.1524608046268593
2020-09-16,6569701,96833069,38114.142857142855,908316.2587423212,0.04754564300822481,0.04196131302319383,3.3025311908956376,2.201687460597093,4.95379678634346,0.9816711592436012,139434.2034110926,92956.13560739512,209151.305116639,2069453.5433257208,1379635.695550481,3104180.3149885805,0.006235628315503609,0.004157085543669061,0.009353442473255407,33871458.88368187,22580972.589121263,50807188.32552282,0.10206067625131485,0.06804045083420994,0.1530910143769723
2020-09-17,6612990,97802669,38969.142857142855,938438.4772793001,0.047035527528001844,0.04152551690987919,3.2900000418388387,2.1933333612258936,4.93500006275826,0.9755689000973964,138042.64548698452,92028.43032465642,207063.9682304769,2081623.0432127388,1387748.69547516,3122434.5648191087,0.00627229716382144,0.0041815314425476145,0.009408445745732153,34009501.52916886,22673001.019445907,51014252.293753296,0.10247662307540366,0.06831774871693579,0.1537149346131055
2020-09-18,6660241,98895710,39336.0,964306.112214858,0.046131978552429745,0.04079202599851976,3.3233089991679745,2.2155393327786506,4.984963498751966,0.9747327564124958,137453.82406137272,91635.88270758186,206180.73609205926,2090868.3856436878,1393912.257095793,3136302.5784655297,0.0063001550102731695,0.0042001033401821005,0.009450232515409747,34146955.35323022,22764636.902153496,51220433.02984533,0.10289079567674357,0.06859386378449575,0.15433619351511532
2020-09-19,6705146,100071291,39770.142857142855,990986.4745338524,0.04528606295877209,0.04013187251203426,3.361303547096664,2.2408690313977773,5.041955320644998,0.9815352370721996,138112.30186427882,92074.86790951926,207168.45279641828,2098255.0047166958,1398836.669811131,3147382.5070750434,0.006322412195604068,0.004214941463736032,0.009483618293406092,34285067.6550945,22856711.770063017,51427601.48264179,0.10330695238777571,0.06887130159185052,0.1549604285816637
2020-09-20,6740649,101048124,39940.42857142857,1023446.2408780557,0.04401430457420812,0.039025428963579044,3.3947804790928386,2.2631869860618936,5.092170718639259,0.993824689272324,138674.4416089922,92449.62773932815,208011.66241348838,2103249.9240714326,1402166.6160476217,3154874.886107148,0.00633746276809095,0.004224975178727285,0.009506194152136414,34423742.09670349,22949161.397802345,51635613.145055264,0.10372480292494894,0.06914986861663268,0.1555872043874235
2020-09-21,6779788,101819169,40728.7142857143,1014861.3314036548,0.043023618691651985,0.0401322949504662,3.3640293430750976,2.2426862287167326,5.046044014612648,1.0082720462735428,139714.57868511794,93143.05245674535,209571.868027677,2107375.515515662,1404917.0103437759,3161063.273273492,0.006349893902344149,0.004233262601562752,0.009524840853516214,34563456.67538862,23042304.450259086,51845185.01308294,0.10414578757848099,0.06943052505232067,0.1562186813677215
2020-09-22,6829263,102674278,42810.285714285696,1020829.6484578203,0.044938947352635726,0.04193675779201722,3.2507098882947862,2.167139925529859,4.876064832442182,1.0255573543935899,141947.3811931237,94631.58746208249,212921.07178968564,2112310.3067459213,1408206.8711639482,3168465.4601188805,0.006364763298192992,0.004243175532128648,0.009547144947289478,34705404.05658174,23136936.037721176,52058106.08487262,0.10457350005955315,0.0697156667063688,0.15686025008932974
2020-09-23,6867883,103685367,42597.42857142857,1047472.3237390763,0.04351562059910413,0.040666877401946064,3.320984934476485,2.2139899563176573,4.981477401714729,1.0446669101982338,144197.77057285656,96131.84704857112,216296.6558592851,2117344.258226624,1411562.8388177503,3176016.387339936,0.006379931481355731,0.004253287654237139,0.009569897222033587,34849601.8271546,23233067.884769745,52274402.74073192,0.10500799336051007,0.07000532890700675,0.15751199004076516
2020-09-24,6911229,104725460,42605.57142857142,1059104.7839373297,0.043080745901472386,0.04022790952768703,3.3737393734273273,2.2491595822848867,5.060609060140992,1.0629325697619858,146933.06741136822,97955.37827424554,220399.60111705243,2122811.9071048405,1415207.9380698937,3184217.8606572594,0.006396406471226459,0.004264270980817625,0.00959460970683968,34996534.89456597,23331023.263043992,52494802.34184897,0.10545072859300132,0.07030048572866758,0.15817609288950202
2020-09-25,6966418,105840696,43739.57142857142,1063692.7220319626,0.0440860499934773,0.041120495160497206,3.3101809535198767,2.206787302346585,4.965271430279818,1.0799068567816463,150214.7844476023,100143.1896317349,225322.17667140358,2129286.5976965004,1419524.398464335,3193929.896544751,0.006415915855294391,0.004277277236862912,0.009623873782941576,35146749.67901357,23431166.45267572,52720124.518520355,0.10590335221740191,0.07060223481160129,0.15885502832610285
2020-09-26,7013821,106963502,44096.42857142858,1056926.619011158,0.04478606357234275,0.04172137192711111,3.2516443819060346,2.167762921270691,4.877466572859054,1.0939102190253858,154027.8683941926,102685.24559612841,231041.80259128902,2138528.569832714,1425685.7132218103,3207792.85474907,0.006443763546453988,0.004295842364302644,0.00966564531968097,35300777.54740776,23533851.698271856,52951166.32111166,0.10636746533587857,0.07091164355725242,0.1595511980038179
2020-09-27,7048808,107867730,44022.71428571429,1045863.9932488465,0.04518721462794187,0.04209219800077752,3.2449261482630085,2.1632840988420066,4.867389222394514,1.104741451371782,157793.69897522236,105195.7993168149,236690.54846283377,2152936.36458153,1435290.9097210204,3229404.5468722945,0.006487176771742099,0.0043247845144947185,0.009730765157613138,35458571.24638298,23639047.497588657,53187856.8695745,0.10684292556571136,0.07122861704380758,0.16026438834856713
2020-09-28,7084691,109026216,43557.57142857143,1101707.21751724,0.04230623166464713,0.03953643103721413,3.273320146807687,2.182213431205126,4.909980220211532,1.1122739542499407,161621.3048782279,107747.53658548536,242431.95731734202,2171707.2127565322,1447804.8085043551,3257560.8191347965,0.006543736646093258,0.004362491097395491,0.009815604969139876,35620192.55126122,23746795.034174144,53430288.826891825,0.10732991904683477,0.07155327936455651,0.16099487857025216
2020-09-29,7121132,109942882,41695.571428571435,1110189.5668974442,0.04015475323734792,0.03755716381400938,3.380729915272238,2.253819943514826,5.07109487290836,1.1164113268619809,165492.1803285598,110328.12021903995,248238.27049283986,2194621.5169819337,1463081.0113212897,3291932.2754729018,0.006612781483905058,0.004408520989270024,0.009919172225857578,35785684.73158978,23857123.1543932,53678527.09738468,0.1078285761580221,0.07188571743868145,0.16174286423703318
2020-09-30,7165479,110849247,42513.71428571429,1095202.8486425658,0.04154117601076512,0.03881811879726877,3.2797464477938147,2.186497631862544,4.919619671690724,1.1175007035412563,168973.90518337366,112649.27012224916,253460.8577750607,2222633.9565023654,1481755.9710015778,3333950.9347535493,0.006697187902026058,0.004464791934684025,0.010045781853039077,35954658.63677315,23969772.424515437,53931987.95515973,0.1083377243199322,0.07222514954662149,0.16250658647989835
2020-10-01,7211084,111852558,42836.42857142856,1090395.6383672366,0.04207252376773828,0.039285216360157145,3.222552628466732,2.148368418977823,4.833828942700101,1.1170627587396758,171986.61487417927,114657.74324945286,257979.92231126898,2255186.367965453,1503457.5786436358,3382779.5519481767,0.006795274055886242,0.004530182703924147,0.01019291108382935,36126645.25164733,24084430.1677649,54189967.87747101,0.10885595030720109,0.0725706335381341,0.16328392546080167
2020-10-02,7260341,113093465,41988.99999999999,1108745.7049429447,0.040525625454223065,0.03787072167477818,3.2735674596054385,2.1823783064036264,4.9103511894081615,1.1154285800314532,175495.08583131427,116996.72388754292,263242.6287469715,2292638.808309782,1528425.8722065217,3438958.212464672,0.0069081248605100095,0.004605416573673325,0.010362187290765,36302140.33747863,24201426.891652446,54453210.506217964,0.10938474793591363,0.07292316529060916,0.1640771219038705
2020-10-03,7311276,114191106,42493.57142857141,1106132.057279966,0.04115540917847739,0.038416363714351816,3.250192846144634,2.1667952307630904,4.875289269216952,1.1141026071816955,179411.33053044236,119607.55368696165,269116.9957956637,2334596.3147788523,1556397.5431859023,3501894.4721682766,0.007034550223490615,0.0046897001489937295,0.010551825335235908,36481551.66800908,24321034.445339397,54722327.50201362,0.10992534590023419,0.07328356393348949,0.1648880188503513
2020-10-04,7349264,115218591,42922.28571428572,1127895.2525498678,0.04087357929907804,0.038055205585137426,3.230826115181409,2.153884076787606,4.846239172772115,1.1152568461677572,183459.59031126852,122306.39354084578,275189.385466903,2379943.603225842,1586629.0688172283,3569915.4048387627,0.007171189597098844,0.004780793064732549,0.010756784395648254,36665011.258320354,24443340.83888025,54997516.887480535,0.11047814198487459,0.0736520946565831,0.1657172129773119
2020-10-05,7387020,116206861,43189.857142857145,1105131.4150004713,0.04210332080196138,0.03908119573529518,3.2348932811467823,2.156595520764523,4.8523399217201755,1.1203218141811442,187458.22514811213,124972.15009874148,281187.33772216836,2428727.3867649618,1619151.591176642,3643091.0801474424,0.007318183736182088,0.004878789157454713,0.010977275604273123,36852469.48346847,24568312.98897899,55278704.22520271,0.11104298666113108,0.0740286577740874,0.16656447999169663
2020-10-06,7425937,117114922,43543.57142857143,1105414.2987157584,0.04249906581669929,0.03939117802181428,3.2598929425431535,2.1732619616954363,4.889839413814732,1.127787322995477,192113.89381636112,128075.9292109074,288170.84072454175,2481126.7018962037,1654084.467930804,3721690.0528443074,0.007476072109274187,0.004984048072849445,0.01121410816391127,37044583.37728481,24696388.918189887,55566875.06592724,0.11162185968775512,0.07441457312517012,0.16743278953163274
2020-10-07,7476527,118089359,44435.42857142857,1118675.893966988,0.04296176633731633,0.03972144998481558,3.245108131253041,2.163405420835362,4.867662196879567,1.1369821854126472,198829.2037215031,132552.80248100215,298243.8055822548,2538008.524424584,1692005.6829497237,3807012.786636877,0.0076474670673003535,0.005098311378200222,0.01147120060095052,37243412.58100634,24828941.720670894,55865118.87150949,0.11222096712685353,0.07481397808456902,0.16833145069028024
2020-10-08,7531735,119243993,45807.28571428571,1144077.433187028,0.04338142728712352,0.040038623597951316,3.207635316526621,2.138423544351082,4.811452974789934,1.1475485028874588,206690.62843984173,137793.75229322782,310035.94265976263,2600501.3822915703,1733667.5881943803,3900752.073437353,0.007835769063877613,0.00522384604258506,0.011753653595816406,37450103.20944617,24966735.47296412,56175154.81416926,0.11284376242438768,0.0752291749495918,0.16926564363658153
2020-10-09,7588537,120445655,46885.142857142855,1142204.3193250466,0.044639216342341526,0.04104794743277482,3.203888807703982,2.1359258718026557,4.805833211555976,1.157663151500368,213627.52576818733,142418.350512125,320441.2886522811,2667195.840648387,1778130.56043226,4000793.7609725823,0.008036731223360842,0.005357820815573881,0.01205509683504125,37663730.73521433,25109153.823476247,56495596.10282155,0.11348745981636206,0.07565830654424145,0.17023118972454326
2020-10-10,7645952,121696832,47810.85714285714,1168887.7572913019,0.044589424127659344,0.040902864149805665,3.2216085968499333,2.147739064566623,4.832412895274903,1.1652893126695416,220157.7476674511,146771.8317783008,330236.6215011767,2737138.8038682374,1824759.2025788254,4105708.205802355,0.008247481700621142,0.005498321133747415,0.0123712225509317,37883888.4828818,25255925.65525455,56825832.724322714,0.11415083391802301,0.07610055594534873,0.17122625087703455
2020-10-11,7692221,122774503,48993.857142857145,1178612.9401240011,0.04538922634355721,0.041569081311547906,3.220683330057577,2.1471222200383844,4.831024995086371,1.1690529644197944,227181.16575476667,151454.11050317783,340771.74863215006,2810292.101228811,1873528.0674858752,4215438.151843218,0.00846790548054373,0.005645270320362474,0.012701858220815583,38111069.648636565,25407379.765757725,57166604.47295488,0.11483537081642227,0.07655691387761489,0.1722530562246335
2020-10-12,7734864,123828432,49692.0,1190631.2237251273,0.04563940951281567,0.041735844827358606,3.252461258919502,2.168307505946337,4.878691888379256,1.168537970417982,234657.0542300166,156438.03615334447,351985.5813450251,2887155.4564836062,1924770.3043224046,4330733.184725408,0.008699508318885857,0.0057996722125905585,0.013049262478328771,38345726.702866584,25563817.801911063,57518590.054299876,0.1155424338845972,0.07702828925639815,0.1733136508268958
2020-10-13,7783457,124878290,51074.28571428574,1214575.9810379143,0.04605217735395259,0.04205112443491619,3.240225056779811,2.160150037853209,4.860337585169719,1.1652024094145215,241913.04692178837,161275.3646145256,362869.5703826827,2967447.1985271666,1978298.132351445,4451170.79779075,0.008941441490955685,0.005960960993970444,0.013412162236433513,38587639.74978837,25725093.166525595,57881459.624682575,0.11627136053779041,0.07751424035852698,0.17440704080668568
2020-10-14,7839574,125915995,51863.857142857145,1227231.8006385919,0.0463860846473504,0.042260848452484456,3.2580281238616915,2.1720187492411287,4.8870421857925415,1.1593486170942584,247659.93344153647,165106.62229435766,371489.9001623048,3049614.951640143,2033076.6344267623,4574422.427460215,0.00918902741506838,0.006126018276712239,0.013783541122602555,38835299.68322992,25890199.788819954,58252949.524844885,0.11701760357309049,0.07801173571539367,0.17552640535963573
2020-10-15,7902966,127027176,53033.0,1223259.1213729188,0.047696552939844795,0.043353856164570166,3.243011235913097,2.1620074906087314,4.864516853869647,1.1519374000972034,252838.8346024582,168559.22306830558,379258.25190368743,3133479.8810592275,2088986.5873728185,4700219.82158884,0.009441727230558292,0.00629448482037218,0.014162590845837424,39088138.517832376,26058759.01188825,58632207.77674859,0.1177794515504905,0.07851963436699366,0.1766691773257358
2020-10-16,7971214,128255806,54668.14285714286,1221199.0252838458,0.04899738814268765,0.044765956838555644,3.210189274033192,2.140126182688796,4.815283911049789,1.1460276243680714,259234.20258793165,172822.80172528783,388851.30388189765,3220727.4687729785,2147151.645848654,4831091.203159468,0.009704619591762473,0.006469746394508302,0.014556929387643696,39347372.72042029,26231581.813613545,59021059.080630474,0.1185605698989635,0.07904037993264239,0.17784085484844536
2020-10-17,8028544,129553965,54656.0,1222215.1814318458,0.04869358836104721,0.044718803063769484,3.282555081426419,2.1883700542842806,4.923832622139631,1.1435492182978801,265974.3310610086,177316.22070733918,398961.49659151305,3311206.7140026735,2207471.1426684503,4966810.07100401,0.009977249506717212,0.006651499671144797,0.014965874260075807,39613347.051481314,26408898.03432089,59420020.57722199,0.11936199744263086,0.07957466496175396,0.17904299616394634
2020-10-18,8076828,130606850,54943.85714285715,1212802.4920714137,0.04910494900187647,0.04530321919854852,3.3390373346789826,2.22602488978599,5.008556002018477,1.1451938180108319,273520.2550683028,182346.836712202,410280.3826024544,3405315.638540535,2270210.4256936903,5107973.4578108,0.010260816285243108,0.006840544190162061,0.01539122442786465,39886867.30654962,26591244.871033087,59830300.959824435,0.12018616218547731,0.08012410812365156,0.18027924327821596
2020-10-19,8133938,131733830,57010.57142857143,1218272.7525256146,0.05048120284393018,0.04679622958847449,3.288130963271937,2.192087308847959,4.932196444907908,1.1517248444319674,282041.49096592003,188027.66064394673,423062.2364488801,3503897.539195186,2335931.6927967905,5255846.308792777,0.010557860929275282,0.007038573952850177,0.01583679139391291,40168908.79751553,26779272.531677026,60253363.196273305,0.12103600291414982,0.08069066860943325,0.18155400437122476
2020-10-20,8194485,132681810,58718.28571428571,1199847.259833912,0.05267212745017633,0.048938133777472435,3.2717898943977732,2.1811932629318487,4.907684841596661,1.1626231148894401,291538.96772552497,194359.3118170167,437308.4515882877,3607978.281772598,2405318.8545150664,5411967.422658899,0.010871474553319901,0.007247649702213256,0.016307211829979837,40460447.76524106,26973631.843494043,60690671.6478616,0.12191446121445093,0.08127630747630063,0.18287169182167642
2020-10-21,8255438,133622695,59409.14285714285,1177073.7204060808,0.05396135829862329,0.05047189638780414,3.34677785538186,2.2311852369212413,5.020166783072792,1.1785764829699905,303516.4387163333,202344.29247755554,455274.6580745,3719380.82667257,2479587.2177817146,5579071.240008856,0.011207150058400854,0.007471433372267225,0.016810725087601265,40763964.203957394,27175976.135971606,61145946.305936106,0.122829009746156,0.08188600649743737,0.18424351461923405
2020-10-22,8328280,134848230,60759.14285714288,1184699.1768394778,0.0543806499737759,0.051286557840983044,3.4018029011010493,2.2678686007340327,5.102704351651575,1.19848605472424,317616.2105547325,211744.14036982172,476424.3158320989,3838167.8335058,2558778.5556705343,5757251.750258702,0.01156507624897039,0.007710050832646916,0.01734761437345557,41081580.414512105,27387720.276341423,61622370.621768214,0.1237860433758238,0.08252402891721593,0.18567906506373588
2020-10-23,8410612,136229766,62771.14285714286,1212540.7465800985,0.055104113890714276,0.051768275032558916,3.4032760285147208,2.2688506856764823,5.104914042772083,1.219387852064472,332977.5674348335,221985.04495655574,499466.3511522503,3964454.772500792,2642969.848333863,5946682.158751188,0.011945601057181319,0.00796373403812087,0.017918401585771966,41414557.98194696,27609705.321297985,62121836.97292045,0.12478936348156898,0.08319290898771269,0.1871840452223535
2020-10-24,8493898,137552413,66479.14285714286,1221192.9714877193,0.05818053702418271,0.05443786887845791,3.3116815019794776,2.2077876679863193,4.967522252969217,1.2396744172652612,351179.26593041146,234119.51062027438,526768.8988956173,4102006.512663016,2734671.0084420107,6153009.768994524,0.01236006869699311,0.008240045797995397,0.018540103045489652,41765737.24787736,27843824.83191825,62648605.87181605,0.1258475285133552,0.08389835234223683,0.18877129277003282
2020-10-25,8558791,138740266,68851.85714285714,1245472.783350187,0.059257143615917364,0.055281703513145514,3.299564821953898,2.1997098813025997,4.949347232930848,1.2578116857096617,370260.97463771474,246840.64975847653,555391.4619565723,4252109.739633278,2834739.8264221875,6378164.609449919,0.012812356179049873,0.00854157078603324,0.019218534268574797,42135998.22251508,28090665.481676742,63203997.33377262,0.12696319009707288,0.08464212673138198,0.19044478514560934
2020-10-26,8621317,139945712,69625.57142857143,1261609.3062756313,0.05935046314596338,0.0551879025322915,3.370271143422503,2.2468474289483362,5.055406715133757,1.2710972191978567,390060.5869501557,260040.39130010374,585090.8804252335,4414989.16082867,2943326.107219113,6622483.741243004,0.013303140586409218,0.008868760390939468,0.019954710879613813,42526058.809465244,28350705.872976836,63789088.21419787,0.1281385114028315,0.08542567426855435,0.19220776710424725
2020-10-27,8693399,141011793,71273.42857142857,1281031.0284654303,0.05989375968714462,0.05563755052585125,3.394154761046029,2.2627698406973535,5.091232141569047,1.2791862927465598,411334.7217164571,274223.14781097154,617002.082574686,4591666.828315108,3061111.2188767404,6887500.242472663,0.013835501542106292,0.009223667694737517,0.020753252313159422,42937393.53118169,28624929.02078781,64406090.29677257,0.12937793542670348,0.08625195695113569,0.1940669031400553
2020-10-28,8772147,142103872,73815.5714285714,1307086.6141337664,0.06092420898655927,0.056473358865732494,3.355117743431517,2.2367451622876784,5.0326766151472775,1.2803643126150468,432131.72706041415,288087.8180402762,648197.5905906213,4781885.508453733,3187923.6723024915,7172828.2626806,0.014408663955843764,0.0096057759705625,0.021612995933765634,43369525.258242115,28913016.838828083,65054287.88736318,0.1306800244936342,0.08712001632908949,0.19602003674045132
2020-10-29,8860875,143436140,76084.99999999999,1328440.9734682275,0.06201683529519986,0.05727390340976992,3.323110134750059,2.215406756500041,4.984665202125091,1.2742390667377947,452023.8600497464,301349.24003316445,678035.7900746197,4986249.435061945,3324166.290041297,7479374.152592916,0.015024448490623763,0.01001629899374917,0.022536672735935636,43821549.11829186,29214366.078861263,65732323.677437805,0.13204205206371422,0.08802803470914287,0.19806307809557136
2020-10-30,8958108,144796600,78213.71428571432,1324012.4174345296,0.06390879057537478,0.059073248298731965,3.3144341111451423,2.209622740763429,4.971651166717716,1.2623961673702504,471713.07825852657,314475.3855056845,707569.6173877901,5205123.678718013,3470082.452478676,7807685.518077023,0.01568395516845084,0.010455970112300553,0.023525932752676247,44293262.1965504,29528841.46436693,66439893.2948256,0.13346340671894136,0.08897560447929423,0.20019511007841204
2020-10-31,9048695,146186509,79256.71428571426,1332623.4951878085,0.06425652436572396,0.059474198505365915,3.3558586607841443,2.237239107189431,5.033787991176218,1.245487174297494,488893.9384140693,325929.29227604624,733340.907621104,5434783.41454415,3623188.9430294344,8152175.121816227,0.01637596043538093,0.010917306956920614,0.024563940653071385,44782156.134964444,29854770.75664297,67173234.20244673,0.13493653033434444,0.08995768688956297,0.20240479550151683
2020-11-01,9122544,147313973,80536.14285714286,1322496.6248638236,0.0657537049026751,0.060897049824558604,3.3962423002238915,2.264161533482596,5.09436345033584,1.2230780740382534,504767.56304471055,336511.7086964737,757151.3445670658,5673576.646527852,3782384.4310185695,8510364.96979178,0.01709548653622553,0.011396991024150345,0.025643229804338277,45286923.698009185,30191282.465339452,67930385.54701377,0.13645748397885643,0.09097165598590427,0.20468622596828465
2020-11-02,9204591,148636579,83324.85714285712,1338794.136937333,0.06711344219167086,0.062238737714727106,3.3848421783954725,2.256561452263649,5.077263267593209,1.1982486978650937,519525.16650575906,346350.11100383935,779287.7497586388,5919581.557965308,3946387.705310207,8879372.33694796,0.017836742698491025,0.01189116179899401,0.02675511404773652,45806448.864514925,30537632.576343294,68709673.2967724,0.13802290488396832,0.09201526992264557,0.20703435732595252
