date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-10,36099,Seneca,NY,115,0.714286,2.49588,1.66392,3.74382,4.37937,2.91958,6.56905,50.1921,33.4614,75.2881,0.00147554,0.000983695,0.00221331,668.778,445.852,1003.17,0.0196607,0.0131071,0.029491
2020-10-11,36099,Seneca,NY,119,1.28571,2.48534,1.65689,3.72801,4.53223,3.02148,6.79835,52.3819,34.9213,78.5728,0.00153992,0.00102661,0.00230988,673.31,448.874,1009.97,0.0197939,0.013196,0.0296909
2020-10-12,36099,Seneca,NY,120,1.28571,2.47392,1.64928,3.71088,4.58273,3.05515,6.87409,54.3796,36.2531,81.5694,0.00159865,0.00106577,0.00239797,677.893,451.929,1016.84,0.0199286,0.0132858,0.029893
2020-10-13,36099,Seneca,NY,120,1.14286,2.46998,1.64665,3.70496,4.33513,2.89009,6.5027,55.937,37.2913,83.9054,0.00164443,0.00109629,0.00246665,682.228,454.819,1023.34,0.0200561,0.0133707,0.0300841
2020-10-14,36099,Seneca,NY,122,1.42857,2.46198,1.64132,3.69296,4.03707,2.69138,6.0556,56.8478,37.8985,85.2716,0.00167121,0.00111414,0.00250681,686.265,457.51,1029.4,0.0201748,0.0134499,0.0302622
2020-10-15,36099,Seneca,NY,124,1.42857,2.45956,1.63971,3.68934,3.83546,2.55697,5.75319,57.2613,38.1742,85.892,0.00168336,0.00112224,0.00252505,690.101,460.067,1035.15,0.0202875,0.013525,0.0304313
2020-10-16,36099,Seneca,NY,125,1.57143,2.46355,1.64237,3.69533,3.83431,2.55621,5.75147,57.7305,38.487,86.5957,0.00169716,0.00113144,0.00254573,693.935,462.623,1040.9,0.0204002,0.0136002,0.0306004
2020-10-17,36099,Seneca,NY,126,1.57143,2.45146,1.63431,3.67719,3.7303,2.48686,5.59545,58.1495,38.7663,87.2242,0.00170947,0.00113965,0.00256421,697.665,465.11,1046.5,0.0205099,0.0136733,0.0307649
2020-10-18,36099,Seneca,NY,127,1.14286,2.44836,1.63224,3.67254,3.72798,2.48532,5.59198,58.569,39.046,87.8535,0.00172181,0.00114787,0.00258271,701.393,467.596,1052.09,0.0206195,0.0137463,0.0309293
2020-10-19,36099,Seneca,NY,128,1.14286,2.45314,1.63543,3.67971,3.93236,2.62157,5.89854,59.2432,39.4954,88.8648,0.00174163,0.00116108,0.00261244,705.325,470.217,1057.99,0.0207351,0.0138234,0.0311027
2020-10-20,36099,Seneca,NY,128,1.14286,2.45281,1.63521,3.67921,4.43989,2.95993,6.65983,60.3741,40.2493,90.5611,0.00177487,0.00118325,0.00266231,709.765,473.177,1064.65,0.0208656,0.0139104,0.0312985
2020-10-21,36099,Seneca,NY,131,1.28571,2.46169,1.64113,3.69254,5.20113,3.46742,7.80169,62.1178,41.4118,93.1767,0.00182613,0.00121742,0.0027392,714.966,476.644,1072.45,0.0210185,0.0140124,0.0315278
2020-10-22,36099,Seneca,NY,135,1.57143,2.46252,1.64168,3.69378,6.12708,4.08472,9.19062,64.6343,43.0895,96.9514,0.00190011,0.00126674,0.00285017,721.094,480.729,1081.64,0.0211987,0.0141324,0.031798
2020-10-23,36099,Seneca,NY,139,2,2.45492,1.63661,3.68238,7.06242,4.70829,10.5936,67.8299,45.2199,101.745,0.00199406,0.00132937,0.00299109,728.156,485.437,1092.23,0.0214063,0.0142709,0.0321094
2020-10-24,36099,Seneca,NY,140,2,2.46227,1.64151,3.6934,8.22035,5.48025,12.3305,71.9778,47.9852,107.967,0.002116,0.00141067,0.003174,736.376,490.918,1104.56,0.0216479,0.014432,0.0324719
2020-10-25,36099,Seneca,NY,140,1.85714,2.47244,1.64829,3.70866,9.44077,6.29386,14.1612,77.0392,51.3595,115.559,0.00226479,0.00150986,0.00339719,745.817,497.212,1118.73,0.0219255,0.014617,0.0328882
2020-10-26,36099,Seneca,NY,140,1.71429,2.47523,1.65015,3.71285,10.5234,7.0156,15.7851,83.0304,55.3536,124.546,0.00244092,0.00162728,0.00366138,756.341,504.227,1134.51,0.0222348,0.0148232,0.0333523
2020-10-27,36099,Seneca,NY,142,2,2.47579,1.65052,3.71368,11.3965,7.59766,17.0947,89.8441,59.8961,134.766,0.00264123,0.00176082,0.00396185,767.737,511.825,1151.61,0.0225699,0.0150466,0.0338548
2020-10-28,36099,Seneca,NY,143,1.71429,2.47045,1.64697,3.70568,12.0153,8.01019,18.0229,97.5243,65.0162,146.286,0.00286701,0.00191134,0.00430052,779.752,519.835,1169.63,0.0229231,0.0152821,0.0343847
2020-10-29,36099,Seneca,NY,147,1.71429,2.46351,1.64234,3.69527,12.3739,8.24926,18.5608,105.861,70.5741,158.792,0.0031121,0.00207473,0.00466814,792.126,528.084,1188.19,0.0232869,0.0155246,0.0349303
2020-10-30,36099,Seneca,NY,148,1.28571,2.47075,1.64717,3.70613,12.515,8.34335,18.7725,114.541,76.3605,171.811,0.00336726,0.00224484,0.00505089,804.641,536.428,1206.96,0.0236548,0.0157699,0.0354822
2020-10-31,36099,Seneca,NY,148,1.14286,2.48332,1.65554,3.72497,12.4282,8.28548,18.6423,123.135,82.0898,184.702,0.0036199,0.00241327,0.00542985,817.069,544.713,1225.6,0.0240201,0.0160134,0.0360302
2020-11-01,36099,Seneca,NY,149,1.28571,2.47364,1.6491,3.71047,12.2858,8.19053,18.4287,131.69,87.7934,197.535,0.00387141,0.00258094,0.00580712,829.355,552.904,1244.03,0.0243813,0.0162542,0.036572
2020-11-02,36099,Seneca,NY,152,1.71429,2.47055,1.64703,3.70582,11.7516,7.83439,17.6274,139.714,93.1425,209.57,0.00410729,0.0027382,0.00616094,841.107,560.738,1261.66,0.0247268,0.0164845,0.0370902
2020-11-03,36099,Seneca,NY,154,1.71429,2.46369,1.64246,3.69554,11.4803,7.65355,17.2205,147.262,98.1745,220.892,0.00432918,0.00288613,0.00649378,852.587,568.392,1278.88,0.0250643,0.0167095,0.0375965
2020-11-04,36099,Seneca,NY,155,1.71429,2.46101,1.64068,3.69152,11.5107,7.67383,17.2661,154.332,102.888,231.499,0.00453705,0.00302471,0.00680558,864.098,576.065,1296.15,0.0254027,0.0169351,0.038104
2020-11-05,36099,Seneca,NY,163,2.28571,2.47353,1.64902,3.71029,11.4005,7.60032,17.1007,160.532,107.021,240.798,0.0047193,0.0031462,0.00707895,875.498,583.666,1313.25,0.0257378,0.0171586,0.0386068
2020-11-06,36099,Seneca,NY,167,2.71429,2.47926,1.65284,3.71888,11.3265,7.55097,16.9897,165.731,110.488,248.597,0.00487215,0.0032481,0.00730823,886.825,591.217,1330.24,0.0260708,0.0173805,0.0391062
2020-11-07,36099,Seneca,NY,171,3.28571,2.48553,1.65702,3.72829,11.2277,7.48515,16.8416,169.896,113.264,254.845,0.0049946,0.00332974,0.00749191,898.052,598.702,1347.08,0.0264009,0.0176006,0.0396013
2020-11-08,36099,Seneca,NY,176,3.85714,2.50498,1.66999,3.75747,,,,,,,,,,,,,,,
2020-11-09,36099,Seneca,NY,182,4.28571,2.51594,1.6773,3.77391,,,,,,,,,,,,,,,
2020-11-10,36099,Seneca,NY,188,4.85714,2.53832,1.69222,3.80749,,,,,,,,,,,,,,,
2020-11-11,36099,Seneca,NY,190,5,2.55236,1.70157,3.82854,,,,,,,,,,,,,,,
2020-11-12,36099,Seneca,NY,199,5.14286,2.57291,1.71527,3.85936,,,,,,,,,,,,,,,
2020-11-13,36099,Seneca,NY,202,5,2.56821,1.71214,3.85232,,,,,,,,,,,,,,,
2020-11-14,36099,Seneca,NY,205,4.85714,2.57317,1.71545,3.85976,,,,,,,,,,,,,,,
2020-11-15,36099,Seneca,NY,209,4.71429,2.582,1.72134,3.873,,,,,,,,,,,,,,,
2020-11-16,36099,Seneca,NY,214,4.57143,2.57482,1.71655,3.86223,,,,,,,,,,,,,,,
2020-11-17,36099,Seneca,NY,220,4.57143,2.56406,1.70937,3.84609,,,,,,,,,,,,,,,
2020-11-18,36099,Seneca,NY,222,4.57143,2.57355,1.7157,3.86033,,,,,,,,,,,,,,,
2020-11-19,36099,Seneca,NY,225,3.71429,2.55571,1.70381,3.83356,,,,,,,,,,,,,,,
2020-11-20,36099,Seneca,NY,232,4.28571,2.55316,1.70211,3.82975,,,,,,,,,,,,,,,
2020-11-21,36099,Seneca,NY,240,5,2.54227,1.69484,3.8134,,,,,,,,,,,,,,,
2020-01-22,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-23,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-24,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-25,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-26,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-27,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-28,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-29,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-30,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-31,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-01,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-02,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-03,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-04,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-05,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-06,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-07,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-08,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-09,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-10,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-11,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-12,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-13,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-14,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-15,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-16,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-17,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-18,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-19,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-20,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-21,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-22,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-23,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-24,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-25,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-26,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-27,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-28,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-29,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-01,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-02,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-03,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-04,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-05,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-06,36089,St. Lawrence,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-07,36089,St. Lawrence,NY,0,,,,,1.543,1.02867,2.3145,1.543,1.02867,2.3145,1.43215e-05,9.54771e-06,2.14823e-05,1.543,1.02867,2.3145,1.43215e-05,9.54771e-06,2.14823e-05
2020-03-08,36089,St. Lawrence,NY,0,,,,,1.573,1.04867,2.3595,3.116,2.07734,4.674,2.89215e-05,1.9281e-05,4.33822e-05,3.116,2.07734,4.674,2.89215e-05,1.9281e-05,4.33822e-05
2020-03-09,36089,St. Lawrence,NY,0,,,,,3.1989,2.13259,4.79833,6.3149,4.20993,9.47233,5.86124e-05,3.90749e-05,8.79184e-05,6.3149,4.20993,9.47233,5.86124e-05,3.90749e-05,8.79184e-05
2020-03-10,36089,St. Lawrence,NY,0,,,,,3.9968,2.66453,5.99521,10.3117,6.87446,15.4675,9.57091e-05,6.3806e-05,0.000143564,10.3117,6.87446,15.4675,9.57091e-05,6.3806e-05,0.000143564
2020-03-11,36089,St. Lawrence,NY,0,,,,,5.87863,3.91908,8.81795,16.1903,10.7935,24.2855,0.000150272,0.000100181,0.000225408,16.1903,10.7935,24.2855,0.000150272,0.000100181,0.000225408
2020-03-12,36089,St. Lawrence,NY,0,,,,,8.29251,5.52834,12.4388,24.4828,16.3219,36.7243,0.00022724,0.000151493,0.00034086,24.4828,16.3219,36.7243,0.00022724,0.000151493,0.00034086
2020-03-13,36089,St. Lawrence,NY,0,,,,,10.3028,6.86852,15.4542,34.7856,23.1904,52.1784,0.000322866,0.000215244,0.0004843,34.7856,23.1904,52.1784,0.000322866,0.000215244,0.0004843
2020-03-14,36089,St. Lawrence,NY,0,,,,,15.5391,10.3594,23.3086,50.3247,33.5498,75.4871,0.000467094,0.000311396,0.000700641,50.3247,33.5498,75.4871,0.000467094,0.000311396,0.000700641
2020-03-15,36089,St. Lawrence,NY,0,,,,,23.5066,15.6711,35.2601,73.8313,49.2209,110.747,0.000685273,0.000456849,0.00102791,73.8313,49.2209,110.747,0.000685273,0.000456849,0.00102791
2020-03-16,36089,St. Lawrence,NY,0,,,,,31.3723,20.9149,47.0585,105.204,70.1358,157.806,0.000976458,0.000650973,0.00146469,105.204,70.1358,157.806,0.000976458,0.000650973,0.00146469
2020-03-17,36089,St. Lawrence,NY,0,,,,,40.4709,26.9806,60.7064,145.674,97.1164,218.512,0.00135209,0.000901396,0.00202814,145.674,97.1164,218.512,0.00135209,0.000901396,0.00202814
2020-03-18,36089,St. Lawrence,NY,0,,,,,49.5077,33.0052,74.2617,195.182,130.122,292.774,0.0018116,0.00120774,0.00271741,195.182,130.122,292.774,0.0018116,0.00120774,0.00271741
2020-03-19,36089,St. Lawrence,NY,0,,,,,58.7011,39.1341,88.0518,253.883,169.256,380.826,0.00235644,0.00157096,0.00353467,253.883,169.256,380.826,0.00235644,0.00157096,0.00353467
2020-03-20,36089,St. Lawrence,NY,0,,,,,67.2319,44.8213,100.848,321.115,214.077,481.673,0.00298046,0.00198698,0.0044707,321.115,214.077,481.673,0.00298046,0.00198698,0.0044707
2020-03-21,36089,St. Lawrence,NY,0,,,,,70.9021,47.268,106.353,392.017,261.345,588.027,0.00363855,0.0024257,0.00545783,392.017,261.345,588.027,0.00363855,0.0024257,0.00545783
2020-03-22,36089,St. Lawrence,NY,0,,,,,73.0701,48.7134,109.605,463.544,309.03,695.317,0.00430243,0.00286829,0.00645366,465.087,310.058,697.632,0.00431676,0.00287784,0.00647514
2020-03-23,36089,St. Lawrence,NY,0,,,,,74.2237,49.4825,111.336,536.195,357.464,804.293,0.00497675,0.00331784,0.00746513,539.311,359.541,808.967,0.00500567,0.00333712,0.00750851
2020-03-24,36089,St. Lawrence,NY,1,0.142857,10.801,7.20069,16.2015,73.0519,48.7013,109.578,606.048,404.032,909.073,0.0056251,0.00375007,0.00843765,612.363,408.242,918.545,0.00568371,0.00378914,0.00852557
2020-03-25,36089,St. Lawrence,NY,1,0.142857,11.221,7.48066,16.8315,68.812,45.8747,103.218,670.863,447.242,1006.3,0.00622669,0.00415113,0.00934004,681.175,454.117,1021.76,0.0063224,0.00421493,0.0094836
2020-03-26,36089,St. Lawrence,NY,4,0.571429,11.2887,7.52577,16.933,62.6722,41.7815,94.0083,727.657,485.105,1091.49,0.00675382,0.00450255,0.0101307,743.847,495.898,1115.77,0.00690409,0.00460273,0.0103562
2020-03-27,36089,St. Lawrence,NY,4,0.571429,11.1834,7.45562,16.7752,57.0243,38.0162,85.5364,776.389,517.593,1164.58,0.00720613,0.00480409,0.0108092,800.871,533.915,1201.31,0.00743337,0.00495558,0.0111501
2020-03-28,36089,St. Lawrence,NY,8,1.14286,11.7302,7.82011,17.5953,54.5093,36.3396,81.764,820.595,547.064,1230.89,0.00761644,0.00507763,0.0114247,855.381,570.254,1283.07,0.0079393,0.00529287,0.011909
2020-03-29,36089,St. Lawrence,NY,12,1.71429,11.8778,7.91855,17.8167,47.117,31.4114,70.6756,852.173,568.116,1278.26,0.00790953,0.00527303,0.0118643,902.498,601.666,1353.75,0.00837663,0.00558442,0.012565
2020-03-30,36089,St. Lawrence,NY,13,1.85714,12.0423,8.02823,18.0635,39.4747,26.3165,59.2121,868.141,578.761,1302.21,0.00805774,0.00537183,0.0120866,941.972,627.982,1412.96,0.00874301,0.00582868,0.0131145
2020-03-31,36089,St. Lawrence,NY,23,3.14286,12.1536,8.10243,18.2305,33.5057,22.3371,50.2585,870.274,580.183,1305.41,0.00807754,0.00538503,0.0121163,975.478,650.319,1463.22,0.009054,0.00603601,0.013581
2020-04-01,36089,St. Lawrence,NY,34,4.71429,12.1707,8.11382,18.2561,29.9863,19.9909,44.9795,859.79,573.194,1289.69,0.00798023,0.00532016,0.0119704,1005.46,670.31,1508.2,0.00933232,0.00622155,0.0139985
2020-04-02,36089,St. Lawrence,NY,39,5,12.302,8.20135,18.453,27.3373,18.2249,41.0059,837.619,558.413,1256.43,0.00777445,0.00518297,0.0116617,1032.8,688.535,1549.2,0.00958606,0.00639071,0.0143791
2020-04-03,36089,St. Lawrence,NY,43,5.57143,12.5786,8.38572,18.8679,25.2816,16.8544,37.9225,804.2,536.134,1206.3,0.00746427,0.00497618,0.0111964,1058.08,705.389,1587.13,0.00982071,0.00654714,0.0147311
2020-04-04,36089,St. Lawrence,NY,52,6.28571,12.1965,8.13102,18.2948,23.9471,15.9647,35.9206,760.915,507.277,1141.37,0.00706251,0.00470834,0.0105938,1082.03,721.354,1623.05,0.010043,0.00669532,0.0150645
2020-04-05,36089,St. Lawrence,NY,61,7,12.1023,8.06817,18.1534,26.5838,17.7225,39.8757,716.597,477.732,1074.9,0.00665117,0.00443412,0.00997676,1108.61,739.077,1662.92,0.0102897,0.00685982,0.0154346
2020-04-06,36089,St. Lawrence,NY,61,6.85714,11.9699,7.97993,17.9549,32.3572,21.5715,48.5359,675.884,450.59,1013.83,0.00627329,0.00418219,0.00940994,1140.97,760.648,1711.46,0.01059,0.00706003,0.0158851
2020-04-07,36089,St. Lawrence,NY,61,5.42857,11.7689,7.84593,17.6533,37.6628,25.1085,56.4942,639.323,426.216,958.985,0.00593394,0.00395597,0.00890092,1178.63,785.757,1767.95,0.0109396,0.00729308,0.0164094
2020-04-08,36089,St. Lawrence,NY,78,6.28571,11.5424,7.69494,17.3136,44.067,29.378,66.1006,610.338,406.892,915.508,0.00566492,0.00377661,0.00849738,1222.7,815.135,1834.05,0.0113486,0.00756576,0.017023
2020-04-09,36089,St. Lawrence,NY,82,6.14286,11.3279,7.55195,16.9919,50.7983,33.8655,76.1975,592.325,394.883,888.487,0.00549772,0.00366515,0.00824659,1273.5,849,1910.25,0.0118201,0.00788008,0.0177302
2020-04-10,36089,St. Lawrence,NY,82,5.57143,11.1063,7.40423,16.6595,56.135,37.4233,84.2025,585.787,390.525,878.682,0.00543705,0.0036247,0.00815557,1329.63,886.423,1994.45,0.0123411,0.00822743,0.0185117
2020-04-11,36089,St. Lawrence,NY,82,4.28571,10.9631,7.30872,16.4446,58.6206,39.0804,87.9309,587.384,391.589,881.076,0.00545186,0.00363458,0.0081778,1388.26,925.504,2082.38,0.0128852,0.00859016,0.0193279
2020-04-12,36089,St. Lawrence,NY,88,3.85714,10.8207,7.21382,16.2311,60.1184,40.079,90.1776,592.993,395.329,889.49,0.00550393,0.00366928,0.00825589,1448.37,965.583,2172.56,0.0134432,0.00896216,0.0201649
2020-04-13,36089,St. Lawrence,NY,89,4,10.636,7.09066,15.954,57.0694,38.0462,85.604,602.945,401.964,904.418,0.0055963,0.00373087,0.00839445,1505.44,1003.63,2258.17,0.0139729,0.00931529,0.0209594
2020-04-14,36089,St. Lawrence,NY,92,4.42857,10.4511,6.96742,15.6767,53.4797,35.6532,80.2196,616.95,411.3,925.426,0.00572629,0.00381753,0.00858943,1558.92,1039.28,2338.39,0.0144693,0.00964621,0.021704
2020-04-15,36089,St. Lawrence,NY,92,2,10.4032,6.93548,15.6048,46.6402,31.0935,69.9603,630.085,420.057,945.127,0.0058482,0.0038988,0.0087723,1605.56,1070.38,2408.35,0.0149022,0.0099348,0.0223533
2020-04-16,36089,St. Lawrence,NY,93,1.57143,10.2386,6.82575,15.3579,37.93,25.2867,56.895,638.029,425.352,957.043,0.00592193,0.00394795,0.00888289,1643.49,1095.66,2465.24,0.0152542,0.0101695,0.0228814
2020-04-17,36089,St. Lawrence,NY,96,2,10.0475,6.6983,15.0712,29.7436,19.829,44.6154,640.435,426.957,960.652,0.00594426,0.00396284,0.00891639,1673.24,1115.49,2509.86,0.0155303,0.0103535,0.0232955
2020-04-18,36089,St. Lawrence,NY,98,2.28571,9.77767,6.51844,14.6665,23.0006,15.3338,34.501,638.154,425.436,957.231,0.00592309,0.00394873,0.00888464,1696.24,1130.83,2544.36,0.0157438,0.0104959,0.0236157
2020-04-19,36089,St. Lawrence,NY,105,2.42857,9.55046,6.36698,14.3257,17.1331,11.4221,25.6998,631.34,420.893,947.01,0.00585985,0.00390656,0.00878977,1713.37,1142.25,2570.06,0.0159028,0.0106019,0.0238542
2020-04-20,36089,St. Lawrence,NY,110,3,9.38481,6.25654,14.0772,13.073,8.71532,19.6095,617.829,411.886,926.744,0.00573444,0.00382296,0.00860167,1726.44,1150.96,2589.67,0.0160242,0.0106828,0.0240363
2020-04-21,36089,St. Lawrence,NY,120,4,9.23534,6.15689,13.853,9.77068,6.51379,14.656,595.242,396.828,892.864,0.0055248,0.0036832,0.00828721,1736.21,1157.48,2604.32,0.0161148,0.0107432,0.0241723
2020-04-22,36089,St. Lawrence,NY,123,4.42857,8.866,5.91067,13.299,8.25283,5.50189,12.3793,565.833,377.222,848.749,0.00525183,0.00350122,0.00787775,1744.47,1162.98,2616.7,0.0161914,0.0107943,0.0242872
2020-04-23,36089,St. Lawrence,NY,139,6.57143,8.59833,5.73222,12.8975,8.01494,5.3433,12.0224,529.78,353.187,794.671,0.00491721,0.00327814,0.00737582,1752.48,1168.32,2628.72,0.0162658,0.0108439,0.0243988
2020-04-24,36089,St. Lawrence,NY,144,6.85714,8.34657,5.56438,12.5199,8.1328,5.42187,12.1992,487.115,324.743,730.673,0.00452121,0.00301414,0.00678181,1760.61,1173.74,2640.92,0.0163413,0.0108942,0.024512
2020-04-25,36089,St. Lawrence,NY,156,8.28571,8.10779,5.40519,12.1617,8.48727,5.65818,12.7309,439.467,292.978,659.201,0.00407896,0.00271931,0.00611844,1769.1,1179.4,2653.65,0.0164201,0.0109467,0.0246302
2020-04-26,36089,St. Lawrence,NY,167,8.85714,7.93854,5.29236,11.9078,8.48455,5.65637,12.7268,389.331,259.554,583.997,0.00361362,0.00240908,0.00542043,1777.59,1185.06,2666.38,0.0164989,0.0109992,0.0247483
2020-04-27,36089,St. Lawrence,NY,169,8.42857,7.77255,5.1817,11.6588,8.61484,5.74323,12.9223,337.828,225.218,506.741,0.00313558,0.00209039,0.00470337,1786.2,1190.8,2679.3,0.0165788,0.0110525,0.0248682
2020-04-28,36089,St. Lawrence,NY,170,7.14286,7.6077,5.0718,11.4115,7.82013,5.21342,11.7302,288.578,192.386,432.868,0.00267847,0.00178565,0.00401771,1794.02,1196.01,2691.03,0.0166514,0.0111009,0.0249771
2020-04-29,36089,St. Lawrence,NY,170,6.71429,7.40932,4.93955,11.114,7.06009,4.70673,10.5901,242.159,161.439,363.238,0.00224762,0.00149841,0.00337143,1801.08,1200.72,2701.62,0.0167169,0.0111446,0.0250754
2020-04-30,36089,St. Lawrence,NY,173,4.85714,7.23879,4.82586,10.8582,6.43449,4.28966,9.65173,201.953,134.635,302.93,0.00187445,0.00124963,0.00281167,1807.52,1205.01,2711.28,0.0167766,0.0111844,0.025165
2020-05-01,36089,St. Lawrence,NY,176,4.57143,7.02324,4.68216,10.5349,5.32943,3.55296,7.99415,169.352,112.902,254.029,0.00157186,0.00104791,0.00235779,1812.85,1208.56,2719.27,0.0168261,0.0112174,0.0252392
2020-05-02,36089,St. Lawrence,NY,176,2.85714,6.75577,4.50385,10.1337,4.04642,2.69761,6.06963,143.655,95.7702,215.483,0.00133335,0.000888901,0.00200003,1816.89,1211.26,2725.34,0.0168637,0.0112425,0.0252955
2020-05-03,36089,St. Lawrence,NY,177,1.42857,6.53876,4.35918,9.80815,3.07838,2.05226,4.61757,123.733,82.4887,185.6,0.00114844,0.000765627,0.00172266,1819.97,1213.31,2729.96,0.0168922,0.0112615,0.0253384
2020-05-04,36089,St. Lawrence,NY,178,1.28571,6.38284,4.25523,9.57427,2.24883,1.49922,3.37324,108.849,72.5658,163.273,0.00101029,0.000673527,0.00151544,1822.22,1214.81,2733.33,0.0169131,0.0112754,0.0253697
2020-05-05,36089,St. Lawrence,NY,178,1.14286,6.24763,4.16509,9.37144,2.01436,1.34291,3.02154,97.7901,65.1934,146.685,0.000907649,0.000605099,0.00136147,1824.23,1216.16,2736.35,0.0169318,0.0112879,0.0253977
2020-05-06,36089,St. Lawrence,NY,180,1.42857,6.07311,4.04874,9.10967,1.86579,1.24386,2.79869,89.8852,59.9235,134.828,0.000834279,0.000556186,0.00125142,1826.1,1217.4,2739.15,0.0169491,0.0112994,0.0254237
2020-05-07,36089,St. Lawrence,NY,181,1.14286,5.89645,3.93096,8.84467,1.79976,1.19984,2.69964,83.4321,55.6214,125.148,0.000774384,0.000516256,0.00116158,1827.9,1218.6,2741.85,0.0169658,0.0113106,0.0254488
2020-05-08,36089,St. Lawrence,NY,187,1.57143,5.72101,3.81401,8.58152,2.01368,1.34245,3.02052,77.4308,51.6206,116.146,0.000718682,0.000479122,0.00107802,1829.91,1219.94,2744.87,0.0169845,0.011323,0.0254768
2020-05-09,36089,St. Lawrence,NY,187,1.57143,5.52188,3.68125,8.28282,2.31453,1.54302,3.47179,71.6126,47.7417,107.419,0.000664679,0.00044312,0.000997019,1832.23,1221.49,2748.34,0.017006,0.0113373,0.025509
2020-05-10,36089,St. Lawrence,NY,187,1.42857,5.37312,3.58208,8.05967,2.43379,1.62252,3.65068,65.5591,43.7061,98.3386,0.000608493,0.000405662,0.00091274,1834.66,1223.11,2751.99,0.0170286,0.0113524,0.0255429
2020-05-11,36089,St. Lawrence,NY,190,1.71429,5.26837,3.51225,7.90255,2.62567,1.75045,3.93851,59.7002,39.8001,89.5503,0.000554114,0.000369409,0.00083117,1837.29,1224.86,2755.93,0.017053,0.0113686,0.0255795
